Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.978051235263927e-6,8.275817872144676e-5,669.5572460234873,0.00012013109583083068,0.00027094577570955814,1.4768092875993325e-6,108.00011889200505,27.00009285569738,0.00021039026325088314,54.00026141572484,0.0,2.7828285112819352e-5,2.423914350305481e-6,0.0001997849658533256,6.617990473843568e-5,2.8168407265298623e-6,5.2728531823861724e-5,0.00022665477105831378,268.5925138011543,0.00019473116047480742,0.0,100.31997640421396,0.00047894842561469966,0.00018875759346915965,0.00035712294066966263,44.683450610853725,39.66333599485776,0.00033770272555269415,0.00018076021567938716,81.20534201190782,142.64309996172517,297.0268257110385,297.0001707131168,0.0,9.128882040979516e-5,381.1236917211486,1.0958352163344184e-5,0.00020405796195141046,0.00010429866485853568,2.894446234294462e-5,1.7454645002070109e-6,1.1992823625712006e-6,183.2252257299944,479.6093136756553,1481.9338422083026,0.0006035339563793856,9.487268419597093e-5,0.00012939013925871722,0.00031954895188077983,2.3422162990417182e-6,1.4008340872718522e-5,7.235051973211952e-5,1.6742665376030477e-6,1.0420239149755724e-5,1.2781843884952479e-5,6.15863960497995e-5,1.979014009389408e-6,9.750263068205137e-6,1.9349797143224785e-5,9.07759304228378e-5,1.955469302567422e-6,9.761202809378407e-6,1.4473326223015036e-5,5.887497344866633e-5,1.7854552845502757e-6,8.127337901963382e-6,1.4673272772701638e-5,6.441541319866216e-5,1.8575431631402087e-6,8.10800350500667e-6,1.3205243402203869e-5,7.25294408590332e-5,2.0317103177401357e-6,8.87854116399123e-6,2.3274217907190502e-5,6.717157856453553e-5,1.7705171091167344e-6,9.144582652720661e-6,1.3161201547423634e-5,5.94643235664564e-5,1.5831836355864921e-6,8.203274024741728e-6,1.4089850317205265e-5,7.181796823201481e-5,1.5256243324821826e-6,8.713778924898713e-6,1.928393075561652e-5,6.976777349798684e-5,1.482975291996558e-6,9.066961897562408e-6,1.0838448568543621e-5,1.5900144032844313e-5,7.107568023204943e-5,1.7661547375836808e-6,9.4196123192433e-6,4655.590175907617
t1,7.229760612183962e-10,3.924471671442578e-9,1.5373927294380877e-9,8.151512338606168e-9,2.0710189461117367e-8,1.3367630299692815e-10,7.626824941470718e-9,1.4691491945224332e-8,1.0421450291913463e-8,1.5339041063571814e-8,0.0,3.3052438255122126e-9,2.526693520393531e-10,6.05601683434445e-9,5.3190643869491945e-9,2.12142029036207e-10,2.9762803777496353e-9,1.0381411300295296e-8,2.512076987053554e-9,9.09056525114449e-9,0.0,1.1265912833119599e-9,3.955443524079667e-8,1.7142940448049212e-8,2.9998559149128956e-8,1.1213625955240017e-8,1.1571717076587315e-9,3.0491288581964115e-8,1.2687275662186778e-8,9.333311810367185e-9,2.575023950942134e-9,2.228611184203704e-8,1.2466753799812454e-8,0.0,5.0032845956083955e-9,1.071445555752677e-9,1.0267615051146297e-9,1.621211884275439e-8,8.11612598505892e-9,2.4929450428337152e-9,1.3673325125104937e-10,1.2423540440771726e-10,9.753062402103915e-10,6.504563716278371e-9,1.477789824747344e-9,3.878369705690036e-8,6.509813316515599e-9,1.2325424351256545e-8,2.7020926094115482e-8,1.9172731034165695e-10,1.3323156785361037e-9,5.439645021624993e-9,1.8062751707810581e-10,1.086270780727854e-9,1.2491950409230107e-9,6.0547570447854466e-9,2.1651862933562724e-10,1.029279185689266e-9,1.3732129243328993e-9,5.939977453871568e-9,2.1387322393368602e-10,1.0321822792980796e-9,1.320410936269978e-9,6.067399301703053e-9,1.949523566422882e-10,8.852548872202733e-10,1.3162450143594563e-9,5.968685578172349e-9,2.0200808530042916e-10,8.829800984731336e-10,1.2752770875210843e-9,5.864675213172132e-9,2.1988608784455438e-10,9.5261322784455e-10,1.3676155265380759e-9,5.862694004621391e-9,1.9703315346789791e-10,9.877462265672559e-10,1.281498127210213e-9,6.001441964489828e-9,1.7787185492493648e-10,9.02039974263961e-10,1.255636889253439e-9,5.553786016023159e-9,1.6658586254668728e-10,9.37215986310815e-10,1.429705875001845e-9,5.809239745280834e-9,1.6504977025989867e-10,1.0049465832361948e-9,1.1342739644776245e-9,1.3963063969080797e-9,6.197321407159876e-9,1.9829524263286762e-10,9.882798023347183e-10,5.346833117039363e-7
t2,7.309094187594919e-10,4.047967027041997e-9,1.5948985925830051e-9,8.278939643722813e-9,2.1303010199348806e-8,1.3506695942105167e-10,8.277554119688402e-9,1.5090851187539925e-8,1.095822106957682e-8,1.7012044737216073e-8,0.0,3.351822986728945e-9,2.5819915059349727e-10,6.4962917673395455e-9,5.493835156967374e-9,2.1872617106686904e-10,3.119970796396227e-9,1.1669155427939484e-8,2.75466438033497e-9,1.0114982720363447e-8,0.0,1.2471611020709066e-9,4.168484203417402e-8,1.7406738211146607e-8,3.0378254741162594e-8,1.2382926800888189e-8,1.2457687721461917e-9,3.1772232601508215e-8,1.3357295237385023e-8,9.699100965499417e-9,2.6985820014969577e-9,2.2918539516776022e-8,1.2905370720237582e-8,0.0,5.2822920901880955e-9,1.143647730819036e-9,1.0492418251210187e-9,1.680449323745671e-8,8.462781941471742e-9,2.5255294858964096e-9,1.394286645898868e-10,1.262639219628537e-10,1.0422276409707679e-9,6.918244340482298e-9,1.6419671546665355e-9,4.0179381800944334e-8,6.836964553501844e-9,1.2477292181022866e-8,2.787903553168036e-8,1.9806415615354456e-10,1.3824783756010214e-9,5.5168733594720725e-9,1.8157648841664973e-10,1.1063633073797813e-9,1.3073286104709785e-9,6.220953962997596e-9,2.1998820189002563e-10,1.0698333354382724e-9,1.452465773626165e-9,6.11351551476929e-9,2.1722371755550885e-10,1.0713402656415737e-9,1.3857330972292453e-9,6.2243438799632094e-9,1.975988179902174e-10,9.094272313661245e-10,1.3852498174176517e-9,6.140578991510788e-9,2.0495083229238484e-10,9.080270844309663e-10,1.3357583961664375e-9,6.0341659316029295e-9,2.233381288660598e-10,9.837059643561443e-10,1.4499520004118989e-9,6.031577484451526e-9,1.9978524345134378e-10,1.0240631358256357e-9,1.3474476698481086e-9,6.167173171039818e-9,1.8019544234523882e-10,9.305491358610361e-10,1.3001727237668484e-9,5.645128954391412e-9,1.6774859921487452e-10,9.553221985809355e-10,1.5020580867017592e-9,5.924724215452253e-9,1.6627769615723192e-10,1.0283860890737944e-9,1.1750620009260929e-9,1.456624156816742e-9,6.384639030091171e-9,2.0116758486734353e-10,1.0158881240089004e-9,5.573575423037838e-7
t3,7.330743084872755e-10,4.084118672089158e-9,1.5961034887028964e-9,8.338974316845007e-9,2.1438289538637793e-8,1.3539545945559367e-10,8.855940776045e-9,1.543990562873777e-8,1.1372243568132916e-8,1.852674469651477e-8,0.0,3.390452125589927e-9,2.6294274798399187e-10,6.83080846834764e-9,5.644818302528064e-9,2.2435040790863297e-10,3.2398322916693705e-9,1.2864755551342521e-8,2.9464099588038515e-9,1.1060019393394649e-8,0.0,1.3441576458436988e-9,4.329155356296447e-8,1.7616223521093444e-8,3.069326538633676e-8,1.3332062638844865e-8,1.3069329479619013e-9,3.250656011187818e-8,1.3897844290697472e-8,9.898606291632102e-9,2.7565914338005966e-9,2.316645673358777e-8,1.315595343458017e-8,0.0,5.485056285452231e-9,1.1954144200873672e-9,1.0592017791822194e-9,1.72147318122454e-8,8.696588661460975e-9,2.5505083851017886e-9,1.4144925309620324e-10,1.277745373895122e-10,1.100026534851672e-9,7.268201587894338e-9,1.7817369421939052e-9,4.1406039274774923e-8,7.108251924337069e-9,1.2531690756174512e-8,2.845584678398889e-8,2.0358565126850833e-10,1.3796580274191414e-9,5.549324137647132e-9,1.8185900963006908e-10,1.108015618359994e-9,1.3476215701422028e-9,6.350474720027172e-9,2.2292696957535165e-10,1.1017268617371572e-9,1.5081359747489433e-9,6.258074306211714e-9,2.2002402105376994e-10,1.100892516179072e-9,1.4293311329494514e-9,6.343126295868052e-9,1.9982404413069518e-10,9.269181676311746e-10,1.432857339835284e-9,6.282647166805531e-9,2.07444136318536e-10,9.264164962389031e-10,1.3766998677900634e-9,6.17765089712971e-9,2.2630699986962547e-10,1.007088789516431e-9,1.5018747202426222e-9,6.16359445025441e-9,2.0200866975294563e-10,1.0489881955887132e-9,1.3869207641331151e-9,6.28346106607014e-9,1.820345817255555e-10,9.493984617435092e-10,1.3162993511445809e-9,5.69704216245748e-9,1.685491797523512e-10,9.610791072531554e-10,1.5485349649531418e-9,6.0127271162629595e-9,1.671538106518693e-10,1.0415989232502668e-9,1.2044230532772685e-9,1.492340409023702e-9,6.546230441032207e-9,2.0359914801045437e-10,1.034783455826802e-9,5.742551793891601e-7
t4,7.354791616375128e-10,4.116592639613536e-9,1.5950656466413777e-9,8.39649918128325e-9,2.1541736625824275e-8,1.3571180863959905e-10,9.513414664718396e-9,1.5800808510867807e-8,1.1820044707896692e-8,2.0318089349964846e-8,0.0,3.4301003944019697e-9,2.6785247717813036e-10,7.193051020314904e-9,5.805260567643022e-9,2.302871189277624e-10,3.368396006049206e-9,1.4313168351263006e-8,3.172799232634449e-9,1.2160021272577817e-8,0.0,1.4536178150669178e-9,4.494866092364337e-8,1.78243227759286e-8,3.100592279040653e-8,1.4386205811454661e-8,1.3698981381030126e-9,3.328935409538585e-8,1.4470624215702204e-8,1.0086004180556756e-8,2.8125332234994404e-9,2.338180239819911e-8,1.3395969629794278e-8,0.0,5.700440735524242e-9,1.252252151320456e-9,1.0722892071952926e-9,1.764330487758017e-8,8.942476326852089e-9,2.576633997520468e-9,1.4357558984037858e-10,1.2933832456668575e-10,1.1646657306217971e-9,7.656700508822191e-9,1.9481553270848614e-9,4.270756730681077e-8,7.404552784104635e-9,1.259975759003603e-8,2.907901198515462e-8,2.09491252979157e-10,1.3765088734968737e-9,5.580748442978956e-9,1.8206771668198536e-10,1.1083849063251765e-9,1.3921337602416116e-9,6.486052729989954e-9,2.258645868952221e-10,1.1276650921157017e-9,1.5699438028770537e-9,6.410247240506282e-9,2.2283106080152965e-10,1.1339241487071757e-9,1.477613624713863e-9,6.467672167876064e-9,2.0205376907229583e-10,9.472677781775762e-10,1.4845700845312196e-9,6.43096737579958e-9,2.0993037716965342e-10,9.474519271257597e-10,1.4193452190613765e-9,6.325259489137848e-9,2.292538770172284e-10,1.0325631266594543e-9,1.5561297072338458e-9,6.298835465320011e-9,2.0417795094462556e-10,1.0759592593500934e-9,1.4277194511518295e-9,6.400883270512516e-9,1.8381245789003618e-10,9.699807404931828e-10,1.3314876127248126e-9,5.746794562553993e-9,1.6930008476442733e-10,9.661217946330281e-10,1.5995328326685547e-9,6.103507710362313e-9,1.679563352800962e-10,1.0560569520173294e-9,1.236333318401683e-9,1.5315911699405416e-9,6.716310633549514e-9,2.0604107433947578e-10,1.056390077534203e-9,5.925647520714576e-7
t5,7.386694061984462e-10,4.152609547400755e-9,1.5954175488797016e-9,8.455682046363226e-9,2.1642906450420643e-8,1.361837365549842e-10,1.0154778486237406e-8,1.613714854438539e-8,1.2193361178205165e-8,2.211538800791408e-8,0.0,3.466177191467787e-9,2.724302733114021e-10,7.506651696494659e-9,5.956165639003204e-9,2.358497803675962e-10,3.4857032081397784e-9,1.5796012128270747e-8,3.366304110763689e-9,1.3233975345041333e-8,0.0,1.5486124033123637e-9,4.634240700467798e-8,1.800609149443556e-8,3.1289839673638404e-8,1.533448864959136e-8,1.4190187990331023e-9,3.3858161630333636e-8,1.4986235558803072e-8,1.0190930023153565e-8,2.830983748156103e-9,2.3397074418167326e-8,1.3533757337326556e-8,0.0,5.818268479512034e-9,1.2794825096084888e-9,1.0759327206733843e-9,1.78572415688135e-8,9.054843354891615e-9,2.5944683722125187e-9,1.4498252067108595e-10,1.3035409764026168e-10,1.238683836409605e-9,8.095938456034785e-9,2.1504042338518397e-9,4.4099061818693196e-8,7.736145427657823e-9,1.2689359399497062e-8,2.977800159137529e-8,2.1593415756310567e-10,1.3746555084221463e-9,5.613804972511373e-9,1.8234876249797229e-10,1.1083758528470355e-9,1.4279574659801717e-9,6.6045034029119495e-9,2.2862929672746448e-10,1.1607882934017175e-9,1.6193402196474243e-9,6.549927993242662e-9,2.2548936414007604e-10,1.1649392289405802e-9,1.5156212037155896e-9,6.575902391579428e-9,2.0418928219097024e-10,9.671568335650148e-10,1.5236965112413665e-9,6.564040054555908e-9,2.1225547392282995e-10,9.673757284577646e-10,1.4502243409837521e-9,6.458622150262299e-9,2.3201445416570047e-10,1.0558554842442549e-9,1.5936634031128803e-9,6.417661089639518e-9,2.0619888421471099e-10,1.0999996609003005e-9,1.4552927574239513e-9,6.496324745738724e-9,1.854567828135366e-10,9.884765201721236e-10,1.3325340408077236e-9,5.777648725928128e-9,1.6991723060501172e-10,9.659257307129205e-10,1.6183270434591512e-9,6.162127633875243e-9,1.6844552578370606e-10,1.0602316923397834e-9,1.2729831696743623e-9,1.5765998412702721e-9,6.896934385668081e-9,2.0861014359424366e-10,1.0827404048637472e-9,6.090619312939082e-7
t6,7.422640780667336e-10,4.184208040952001e-9,1.5965120533728688e-9,8.512942527999304e-9,2.171902328141492e-8,1.3677305207480956e-10,1.0833908235240889e-8,1.6468190754769592e-8,1.2546600203173033e-8,2.4098267477177914e-8,0.0,3.5011118825560814e-9,2.770043245912995e-10,7.805487584145435e-9,6.106156557235062e-9,2.4130500343375465e-10,3.601344605658995e-9,1.7475212514366492e-8,3.578498141515873e-9,1.4518010078441095e-8,0.0,1.6551599617992875e-9,4.7849701408332266e-8,1.8191235270236623e-8,3.157802834731529e-8,1.6398008296997176e-8,1.4699345174799624e-9,3.455874049019943e-8,1.5536421722565975e-8,1.0290412266638117e-8,2.8479988213175674e-9,2.3399621632433616e-8,1.3662761362145073e-8,0.0,5.83253997283506e-9,1.2738212959080844e-9,1.0705717225203273e-9,1.7855384205382977e-8,9.031227839268679e-9,2.6040458458302556e-9,1.4565724951246227e-10,1.308167399191609e-10,1.3241239123885697e-9,8.59328332915446e-9,2.400867888713308e-9,4.5593394817256804e-8,8.112965544389802e-9,1.2808627640783154e-8,3.058571432896052e-8,2.2294287554125586e-10,1.3696178789501284e-9,5.649197634212915e-9,1.8268249792920463e-10,1.1052573319290243e-9,1.4616257608893488e-9,6.720230997154519e-9,2.3135191348731825e-10,1.1956062508819555e-9,1.6646239623829256e-9,6.688563001245374e-9,2.281206417388027e-10,1.1979326243708322e-9,1.5489772255804104e-9,6.6798966986335665e-9,2.062754229877407e-10,9.88903514559768e-10,1.558339511256165e-9,6.694923418073877e-9,2.1453132802791292e-10,9.892308100638356e-10,1.4831079008876893e-9,6.597863569501176e-9,2.348426984262924e-10,1.0833890775230374e-9,1.6325750879245435e-9,6.54112993116647e-9,2.0826917170936974e-10,1.1283993414953187e-9,1.484409774828383e-9,6.5957834920589375e-9,1.871268036033807e-10,1.0108364455606241e-9,1.332512028693879e-9,5.807654050937693e-9,1.7051353418430013e-10,9.654317425332418e-10,1.6022445599048338e-9,6.191000161026686e-9,1.6865504593930822e-10,1.0542430181310856e-9,1.31637621854609e-9,1.6280413604258065e-9,7.093426867569433e-9,2.1132703091430748e-10,1.1151582586599056e-9,6.263870352985189e-7
t7,7.462966875226852e-10,4.210418181231901e-9,1.6014087247801327e-9,8.570674240184312e-9,2.1772041786254093e-8,1.3753339367874127e-10,1.1615878962304652e-8,1.6807838187600204e-8,1.2922925700271911e-8,2.6508322892154913e-8,0.0,3.536581548769005e-9,2.81953303490901e-10,8.130189564667134e-9,6.261051087826959e-9,2.4698964802978015e-10,3.7194372782585143e-9,1.9569031390055696e-8,3.811710943327717e-9,1.6096195725703624e-8,0.0,1.7759336707890026e-9,4.951026788137991e-8,1.838049923912863e-8,3.18711204003368e-8,1.7625356732060885e-8,1.5257042405705603e-9,3.5440406467639765e-8,1.612636058259694e-8,1.0386538614912254e-8,2.8638568897093875e-9,2.3390890526445825e-8,1.3783047438282597e-8,0.0,5.862803610041206e-9,1.2739848255997292e-9,1.0664477271599889e-9,1.7886717767252223e-8,9.033610060695047e-9,2.614811163368988e-9,1.4655686874175155e-10,1.314741583431991e-10,1.4235134550437715e-9,9.16016645818269e-9,2.714061574806926e-9,4.719114531725763e-8,8.544421363696484e-9,1.2963817442159729e-8,3.1531956416859185e-8,2.3061758917974578e-10,1.360041393749501e-9,5.686229587385114e-9,1.8314529466924104e-10,1.0964940581202425e-9,1.5004126364177177e-9,6.841623113219537e-9,2.3430145623269606e-10,1.2372195270722304e-9,1.7140171350876385e-9,6.83276486744663e-9,2.309456493206082e-10,1.2379205534082657e-9,1.5848390608509997e-9,6.787957522536654e-9,2.0847864161971934e-10,1.0159392916630984e-9,1.594607112232002e-9,6.82861272915563e-9,2.1690180877182533e-10,1.0159379818272372e-9,1.5193513561221264e-9,6.742204952833762e-9,2.3784310088363655e-10,1.1170305850376833e-9,1.6735223800080792e-9,6.6688567183736375e-9,2.1044987023611485e-10,1.1627672460263166e-9,1.5165081204265883e-9,6.6989343244473e-9,1.8889643599789082e-10,1.0386388180333646e-9,1.3321571081104782e-9,5.83631036248816e-9,1.7115173686599016e-10,9.656123288774243e-10,1.593705145169886e-9,6.226539548127509e-9,1.6899413537255105e-10,1.051868150379112e-9,1.3682440715324761e-9,1.6862595386578684e-9,7.302174133927149e-9,2.1436053765720365e-10,1.1554264248456044e-9,6.462587642795783e-7
t8,7.386418488350493e-10,4.367088890322975e-9,1.658959479455974e-9,8.714394892255912e-9,2.2427887808329876e-8,1.4079510019424192e-10,1.325569578032438e-8,1.7319303788389122e-8,1.3800873565410316e-8,3.245295863424796e-8,0.0,3.5929088800254115e-9,2.901057449829852e-10,9.014388721185902e-9,6.514881664858541e-9,2.567254706620794e-10,3.9477940039456884e-9,2.5052283289960182e-8,4.45522282924561e-9,2.0019515193686647e-8,0.0,2.115017096042677e-9,5.313763975624634e-8,1.869352437548035e-8,3.230402284168046e-8,2.0855703935415508e-8,1.6952907575595197e-9,3.81297573181689e-8,1.7289413613996878e-8,1.0851736916245927e-8,3.0304300652255135e-9,2.4089485143160808e-8,1.430638366432018e-8,0.0,6.230246990652038e-9,1.3754883272299512e-9,1.0890397452737664e-9,1.859243382656022e-8,9.46464498962535e-9,2.6509723765539737e-9,1.4980368311894705e-10,1.3384856770620918e-10,1.687648749832269e-9,1.071878825801013e-8,4.1494832894179874e-9,5.045086983156116e-8,9.658665236176684e-9,1.3649974750698214e-8,3.4509459554450435e-8,2.4581966616418345e-10,1.452514817736131e-9,5.784157179374216e-9,1.8451567924045039e-10,1.1582981232771886e-9,1.6092190002285914e-9,7.0740954957326844e-9,2.3841623606212324e-10,1.3223063251259314e-9,1.867687312074794e-9,7.084037089960412e-9,2.349142631840884e-10,1.3254561864371373e-9,1.7027761306225127e-9,7.0123152184953265e-9,2.1145852164899286e-10,1.0742365765522317e-9,1.713308675339975e-9,7.065435013020141e-9,2.2010789094978397e-10,1.0734851986143136e-9,1.631008742944502e-9,6.986095961594022e-9,2.4197347086912456e-10,1.1889462307669938e-9,1.8150110696939357e-9,6.901764380545138e-9,2.1356427195085298e-10,1.240309875159012e-9,1.62916330536308e-9,6.924552656503646e-9,1.9135994566481882e-10,1.1013542335400031e-9,1.3881303533354651e-9,5.939361318611043e-9,1.7226405658068337e-10,9.892952636347113e-10,1.6917073477814831e-9,6.3612639310865554e-9,1.7016303702594165e-10,1.0848015715026112e-9,1.5161359778477414e-9,1.9340310780172543e-9,7.770851231272525e-9,2.1948981954681034e-10,1.2688910999626012e-9,6.99256250077371e-7
