Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2444853967681071e11,3.653068909379036e9,2.5881591073691664e9,2.5591344860903516e9,8.028787819923649e9,4.1364023972183204e9,5.817781518335205e9,3.1591285673052135e9,6.065169366370522e9,5.767750293872064e9,3.4327062841986012e9,2.2175369090882173e9,2.411246405168095e9,4.2622834586214914e9,2.9385242710111413e9,9.149245917891806e9,9.656173484217453e9,2.486976080674573e9,1.9646172803834367e9,1.8691540770894542e9,3.616611777695089e9,7.724544717151095e9,7.137654738564427e9,7.736765269500381e9,4.411443884614224e9,1.007454752156036e10,1.5831249858670323e9
cFix,6.417069798870003e10,2.391735649e9,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,1.9585859440000002e9,4.1623182079999995e9,1.4254086025999997e9,2.3959754574e9,3.5119870490000005e9,2.393493309e9,9.959006489999999e8,1.388397187e9,2.490693138e9,1.213130736e9,4.0515328609999995e9,4.4249284337e9,2.0398006936e9,1.276625217e9,1.541402208e9,2.3027758750000005e9,4.3384495594e9,4.2728027279999995e9,3.085020936e9,2.659889236e9,5.281932146e9,1.08002806e9
cVar,5.961084997664477e10,1.2557407878630493e9,1.679864857725035e9,1.7187411543322365e9,6.276851192525275e9,2.172503922805371e9,1.6048964034754844e9,1.7239453561794193e9,3.658690992116489e9,2.1452886524646478e9,1.0381721002915269e9,1.2185203627743003e9,1.0224158052026637e9,1.7544933033937893e9,1.7228382826782591e9,5.079588612765562e9,5.194055823983384e9,4.3494628457318467e8,6.559005973206468e8,3.066847493195172e8,1.2615471278755057e9,3.3668630731894503e9,2.854860216715203e9,4.643070378370179e9,1.7447463474462e9,4.591602037617593e9,4.840215536732599e8
cNSE,1.3089210099016076e6,26800.07813687793,26774.214823404935,26793.772442417525,27531.5860274012,634621.3354757747,26843.720068624927,26995.398023668084,27303.911473653174,27191.009645060592,26853.576210748874,27016.36392434701,26784.88211574525,26898.47435188403,26867.688296731798,27120.609431438876,26908.612878460386,26749.794729614394,26934.62747837296,26785.31386954107,26908.152667521877,26841.84652303419,26948.099028040644,27041.215575011476,27271.188485306644,27332.432583239573,26803.10563565981
cStart,6.656826427732403e8,5.565672437849402e6,2.0705444293082675e6,3.944607985671838e6,6.643850812346867e6,4.677909077474456e6,5.054006313965194e7,9.74761312777043e6,1.0475612942559991e7,1.1044740139776999e8,1.0140213308636319e6,3.0888809499930246e6,406628.08331541636,1.707011875334978e7,2.5283846445858087e6,1.8097323516812824e7,3.716231792119087e7,1.220235270665875e7,3.2064531435311772e7,2.1040334456067383e7,5.226186666691498e7,1.9205242715121515e7,9.964845750196442e6,8.646913914627679e6,6.7810299795388e6,2.0098600551018414e8,1.904856908813644e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,147.67780143033048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
