Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1818604393764343e11,9.458583836132233e9,7.024678242570336e9,8.646236203164055e9,1.4885068763126352e10,1.333379106430093e10,1.0087123806459297e10,5.316106912806617e9,6.479514635951563e9,1.842656613053218e10,1.1270781093369242e10,7.848536445910933e8,6.812722397269304e9,5.8517815209258795e9,6.855034291087322e9,1.524824065921417e10,1.577284441911208e10,1.0745789457461082e10,5.4943815303559675e9,7.024581749355491e9,1.783255065555085e10,1.3137918921060246e10,1.537964967078203e10,1.2565369275006126e10,8.660230837461622e9,2.0093320472524403e10,5.290603015297003e9
cFix,2.4051623597229974e11,9.0492274834e9,5.97712567917e9,7.51537677894e9,1.1169140744509998e10,1.160707768064e10,9.598592301119997e9,4.41291437403e9,5.12358559357e9,1.7643661532649998e10,1.068074909739e10,5.541357863999999e8,6.341866911559999e9,4.75233528834e9,6.14629200222e9,1.036306253287e10,1.2917904288919998e10,1.065747137521e10,5.339869194710001e9,6.926053685839998e9,1.7510296472220005e10,1.0404496091700003e10,1.4124159874929998e10,1.0557269062570002e10,7.918161611760001e9,1.806840021946e10,5.157010308170001e9
cVar,2.6563835967622078e10,2.9805886509326154e8,8.890526062109889e8,9.484676339489276e8,3.0204084900651736e9,1.2100977123422368e9,4.0918288243663174e8,7.391500007169228e8,1.1540644087850516e9,5.53442146755829e8,4.4848423562718546e8,1.9149970641932812e8,4.281605807768264e8,1.0055021330741928e9,6.342512016603534e8,4.146721493370479e9,2.3831729253398633e9,6.810084311682196e7,1.2974008997665885e8,8.151706608746053e7,2.5359631069110218e8,2.371683925252e9,1.1165898374576716e9,1.7378179887219915e9,6.338333484173161e8,1.6061009610337832e9,1.051385742553707e8
cNSE,6.171149043460836e8,4.205391268941114e7,35505.8491598365,36084.03315542313,35930.10343582578,3.7666420147918206e8,37163.82294187871,35463.621870514005,35696.96625230781,1.1500934885966685e8,6.5943784623690575e7,1.1028068943472106e7,35494.78632606705,35525.89623065655,35703.4792217701,35935.675274531684,35737.44941589406,35194.01240414626,35256.64248318976,35475.6064280653,35252.01734393367,35745.79221132903,35819.29252433062,35912.96015621499,5.701466357260431e6,36046.5467655254,35176.839802909715
cStart,4.781136361187969e9,6.924357494956253e7,1.5846445134018773e8,1.823557062419718e8,6.954835984477448e8,1.399514698395124e8,7.93114590797241e7,1.640070744378229e8,2.018289366302585e8,1.1445310226668376e8,7.560397572836737e7,2.819008282829294e7,4.265941014615225e7,9.390857361545603e7,7.445538372774762e7,7.38420697298419e8,4.7173146740280014e8,2.0182045121855427e7,2.473698902682352e7,1.6975521821603555e7,6.862262062240243e7,3.6170315831603295e8,1.388641391018313e8,2.702463107539772e8,1.0253441092704359e8,4.1878324548385346e8,2.8418956031826925e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.570772073205293e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
