model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Natural Gas CT,2050,False,MW,36.4,41.9,0.0,5.5
SWITCH,BASN,Natural Gas CT,2050,True,MW,11.8,11.8,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,1.4,688.5,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,1.4,1.3,0.1,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,1.3,1.3,0.0,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,1.3,1.3,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,1.3,1.3,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,1.3,1.3,0.0,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.1,1.2,0.0,1.1
SWITCH,BASN,Nuclear,2050,False,MW,1.2,1.2,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,29.6,24.9,0.0
SWITCH,BASN,Other,2030,True,MW,29.6,29.5,0.1,0.0
SWITCH,BASN,Other,2035,True,MW,29.5,29.5,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,29.5,29.5,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,29.5,29.5,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,29.5,29.5,0.0,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,2.4,0.0,2.4
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,2.4,20.5,0.0,18.1
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,20.5,9606.8,0.0,9586.3
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,9606.8,17007.4,0.0,7400.7
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.1,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,17007.4,17095.2,0.0,87.8
SWITCH,BASN,Solar,2045,True,MW,8006.1,8006.0,0.2,0.0
SWITCH,BASN,Solar,2050,False,MW,17095.2,18675.1,0.0,1579.9
SWITCH,BASN,Solar,2050,True,MW,8006.0,8005.9,0.1,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,8157.4,0.0,8157.4
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,8157.4,15701.7,0.0,7544.3
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,15701.7,16709.2,0.0,1007.5
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,16709.2,16709.9,0.0,0.6
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,16709.9,16790.6,0.0,80.7
SWITCH,BASN,Wind,2045,True,MW,2030.1,2029.7,0.4,0.0
SWITCH,BASN,Wind,2050,False,MW,16790.6,16792.2,0.0,1.7
SWITCH,BASN,Wind,2050,True,MW,2029.7,2029.6,0.1,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CANO,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,0.2,0.6,0.0,0.5
SWITCH,CANO,Battery,2030,False,MWh,0.1,0.7,0.0,0.5
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.6,2.5,0.0,1.8
SWITCH,CANO,Battery,2035,False,MWh,0.7,5.3,0.0,4.6
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,2.5,10.5,0.0,8.1
SWITCH,CANO,Battery,2040,False,MWh,5.3,20.5,0.0,15.2
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,10.5,180.4,0.0,169.9
SWITCH,CANO,Battery,2045,False,MWh,20.5,180.8,0.0,160.3
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,180.4,239.8,0.0,59.4
SWITCH,CANO,Battery,2050,False,MWh,180.8,240.6,0.0,59.8
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,CCS,2035,False,MW,0.1,900.1,0.0,900.0
SWITCH,CANO,CCS,2040,False,MW,900.1,5343.6,0.0,4443.5
SWITCH,CANO,CCS,2045,False,MW,5343.6,5342.7,0.9,0.0
SWITCH,CANO,CCS,2050,False,MW,5342.7,5342.9,0.0,0.2
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
SWITCH,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10065.0,0.0,361.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2030,False,MW,0.0,0.2,0.0,0.1
SWITCH,CANO,Hydrogen,2035,False,MW,0.2,0.4,0.0,0.3
SWITCH,CANO,Hydrogen,2040,False,MW,0.4,0.8,0.0,0.3
SWITCH,CANO,Hydrogen,2045,False,MW,0.8,20.7,0.0,19.9
SWITCH,CANO,Hydrogen,2050,False,MW,20.7,20.8,0.0,0.2
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,8300.6,3109.1,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CC,2030,True,MW,8300.6,8300.5,0.1,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.1,0.8,0.0,0.7
SWITCH,CANO,Natural Gas CC,2035,True,MW,8300.5,8300.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.8,1.1,0.0,0.3
SWITCH,CANO,Natural Gas CC,2040,True,MW,8300.5,8300.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,1.1,3927.8,0.0,3926.7
SWITCH,CANO,Natural Gas CC,2045,True,MW,8300.5,8300.2,0.3,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,3927.8,5590.2,0.0,1662.4
SWITCH,CANO,Natural Gas CC,2050,True,MW,8300.2,8300.2,0.1,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,23.4,4652.1,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CT,2030,True,MW,23.4,23.3,0.1,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.1,0.3,0.0,0.2
SWITCH,CANO,Natural Gas CT,2035,True,MW,23.3,23.3,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.3,0.6,0.0,0.3
SWITCH,CANO,Natural Gas CT,2040,True,MW,23.3,23.3,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.6,12.0,0.0,11.4
SWITCH,CANO,Natural Gas CT,2045,True,MW,23.3,23.1,0.2,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,12.0,12.1,0.0,0.1
SWITCH,CANO,Natural Gas CT,2050,True,MW,23.1,23.1,0.0,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,2.1,445.2,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,2.1,2.0,0.1,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,2.0,2.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,2.0,2.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,2.0,2.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,2.0,1.9,0.0,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.1,1.0,0.0,0.9
SWITCH,CANO,Nuclear,2050,False,MW,1.0,1.1,0.0,0.1
SWITCH,CANO,Other,2027,True,MW,405.0,233.1,176.3,4.4
SWITCH,CANO,Other,2030,True,MW,233.1,233.0,0.1,0.0
SWITCH,CANO,Other,2035,True,MW,233.0,233.0,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,233.0,233.0,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,233.0,233.0,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,233.0,233.0,0.0,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,3.4,0.0,3.4
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,3.4,3899.0,0.0,3895.6
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,3899.0,11941.4,0.0,8042.4
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,11941.4,13569.4,0.0,1628.1
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,13569.4,13758.4,0.0,189.0
SWITCH,CANO,Solar,2045,True,MW,6328.3,6328.2,0.1,0.0
SWITCH,CANO,Solar,2050,False,MW,13758.4,18665.9,0.0,4907.5
SWITCH,CANO,Solar,2050,True,MW,6328.2,6328.2,0.0,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,1.7,0.0,1.7
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,False,MW,1.7,4.1,0.0,2.4
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,4.1,6.4,0.0,2.3
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,6.4,6.7,0.0,0.3
SWITCH,CANO,Wind,2040,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,6.7,72.0,0.0,65.3
SWITCH,CANO,Wind,2045,True,MW,1473.5,1473.2,0.3,0.0
SWITCH,CANO,Wind,2050,False,MW,72.0,72.5,0.0,0.5
SWITCH,CANO,Wind,2050,True,MW,1473.2,1473.2,0.0,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CASO,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,0.2,0.7,0.0,0.5
SWITCH,CASO,Battery,2030,False,MWh,0.1,0.7,0.0,0.5
SWITCH,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.7,7.5,0.0,6.9
SWITCH,CASO,Battery,2035,False,MWh,0.7,10.5,0.0,9.8
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,7.5,4705.5,0.0,4698.0
SWITCH,CASO,Battery,2040,False,MWh,10.5,9161.6,0.0,9151.2
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,4705.5,5588.5,0.0,883.0
SWITCH,CASO,Battery,2045,False,MWh,9161.6,9161.4,0.2,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,5588.5,7553.2,0.0,1964.7
SWITCH,CASO,Battery,2050,False,MWh,9161.4,15105.5,0.0,5944.1
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,CCS,2035,False,MW,0.1,0.4,0.0,0.3
SWITCH,CASO,CCS,2040,False,MW,0.4,1.3,0.0,0.8
SWITCH,CASO,CCS,2045,False,MW,1.3,5.1,0.0,3.8
SWITCH,CASO,CCS,2050,False,MW,5.1,5.4,0.0,0.3
SWITCH,CASO,Coal,2027,True,MW,0.0,3.9,0.0,3.9
SWITCH,CASO,Coal,2030,True,MW,3.9,3.8,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,3.8,3.8,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,3.8,3.8,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,3.8,3.8,0.1,0.0
SWITCH,CASO,Coal,2050,True,MW,3.8,3.7,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,178.8,0.0,155.2
SWITCH,CASO,Geothermal,2030,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2030,False,MW,0.0,0.2,0.0,0.1
SWITCH,CASO,Hydrogen,2035,False,MW,0.2,0.6,0.0,0.4
SWITCH,CASO,Hydrogen,2040,False,MW,0.6,1.0,0.0,0.5
SWITCH,CASO,Hydrogen,2045,False,MW,1.0,27.0,0.0,26.0
SWITCH,CASO,Hydrogen,2050,False,MW,27.0,27.3,0.0,0.3
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,7484.6,2101.9,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.0,0.2,0.0,0.1
SWITCH,CASO,Natural Gas CC,2030,True,MW,7484.6,7484.5,0.1,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.2,6952.7,0.0,6952.5
SWITCH,CASO,Natural Gas CC,2035,True,MW,7484.5,7484.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,6952.7,8355.9,0.0,1403.2
SWITCH,CASO,Natural Gas CC,2040,True,MW,7484.5,7484.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,8355.9,16083.2,0.0,7727.3
SWITCH,CASO,Natural Gas CC,2045,True,MW,7484.5,7484.2,0.2,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16083.2,19363.0,0.0,3279.8
SWITCH,CASO,Natural Gas CC,2050,True,MW,7484.2,7484.2,0.1,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,1366.3,5079.2,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Natural Gas CT,2030,True,MW,1366.3,1366.2,0.1,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.1,0.4,0.0,0.3
SWITCH,CASO,Natural Gas CT,2035,True,MW,1366.2,1366.2,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.4,0.9,0.0,0.5
SWITCH,CASO,Natural Gas CT,2040,True,MW,1366.2,1366.1,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.9,17.4,0.0,16.5
SWITCH,CASO,Natural Gas CT,2045,True,MW,1366.1,1365.9,0.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,17.4,17.7,0.0,0.3
SWITCH,CASO,Natural Gas CT,2050,True,MW,1365.9,1365.9,0.0,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,2.6,49.1,0.0
