model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_retire_low_gas,MW,5244.0,5244.00527
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_retire_low_gas,MW,980.0,980.01027
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_retire_low_gas,MW,3200.0,3200.00021
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_retire_low_gas,MW,1255.0,6970.81194
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_retire_low_gas,MW,3885.0,3885.00007
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_retire_low_gas,MW,660.0,660.00406
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_retire_low_gas,MW,1200.0,2863.93447
SWITCH,MISE_to_MISC,2027,current_policies_52_week_retire_low_gas,MW,0.0,0.66677
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_retire_low_gas,MW,2662.0,2662.00571
SWITCH,MISE_to_MISW,2027,current_policies_52_week_retire_low_gas,MW,0.0,0.58565
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_retire_low_gas,MW,1400.0,1575.43003
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_retire_low_gas,MW,760.0,760.00009
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_retire_low_gas,MW,1430.0,2700.71772
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_retire_low_gas,MW,5441.0,5441.00274
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_retire_low_gas,MW,3745.0,3745.00315
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_retire_low_gas,MW,1172.0,1522.41461
SWITCH,MISC_to_MISS,2027,current_policies_52_week_retire_low_gas,MW,1039.0,1039.0001
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_retire_low_gas,MW,0.0,3.8324
SWITCH,MISC_to_MISW,2027,current_policies_52_week_retire_low_gas,MW,1655.0,1655.11005
SWITCH,CANO_to_BASN,2027,current_policies_52_week_retire_low_gas,MW,100.0,100.00028
SWITCH,CANO_to_CASO,2027,current_policies_52_week_retire_low_gas,MW,3675.0,3675.00147
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_retire_low_gas,MW,3675.0,3675.0014
SWITCH,TREW_to_TRE,2027,current_policies_52_week_retire_low_gas,MW,16529.0,16529.00153
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_retire_low_gas,MW,220.0,3677.19552
