Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.104292605161495e6,1697.56,0.3441896477471537
BASN_conventional_steam_coal_1,1,355584.4361014203,720.92,0.05646028217185136
BASN_conventional_steam_coal_2,1,772642.5767948851,1349.37,0.06554430467996764
BASN_geothermal_1,1,2.747330103706502e6,344.77,0.9121552260707456
BASN_natural_gas_fired_combined_cycle_1,1,809685.3308312465,727.85,0.1273390951395887
BASN_natural_gas_fired_combined_cycle_2,1,1.2934245025439559e7,6793.99,0.21792324404718366
BASN_natural_gas_fired_combustion_turbine_1,1,201246.97984024728,1806.46,0.012752296347608896
BASN_natural_gas_fired_combustion_turbine_2,1,42134.55880093814,233.84,0.020625620513342408
BASN_natural_gas_internal_combustion_engine_1,1,176955.76431714508,219.17,0.09242106767624951
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.36858811395432e6,1453.98,0.186474086162671
BASN_petroleum_liquids_1,1,400.1915267544833,25.8,0.0017755608386684843
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.896698250849377e7,7933.95,0.27365044525716653
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.711186938172722e7,6834.62,0.28659621998967677
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.146325749223571e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.099675200239135e6,3081.67,0.11513766898911106
CANO_natural_gas_fired_combined_cycle_2,2,2.8807884593979064e7,8296.68,0.39746089245612437
CANO_natural_gas_fired_combustion_turbine_1,2,204239.32109342207,1999.68,0.011691392205480787
CANO_natural_gas_fired_combustion_turbine_2,2,333271.8792404105,1502.79,0.025385618467020886
CANO_natural_gas_internal_combustion_engine_1,2,527358.8512896423,439.94,0.13721454942658115
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
