Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.337304631378151e10,5.70173462965768e9,1.57963880256269e8,1.9723940783580437e7,2.456149298874817e9,3.6993845748447245e8,1.4460920374639914e9,1.4399598561530712e9,2.592594161062422e9,1.3581126713751984e8,7.61884382084084e9,2.126355467689147e10
cFix,2.7605459006695995e10,4.459889720937941e9,1.494408547337134e8,1.9163095414014217e7,2.264700889098926e9,3.699059301127032e8,1.388575032340574e9,5.784742117768683e8,2.3855681402433896e9,4.980967599121165e7,4.970870216813834e9,1.096906123923282e10
cVar,1.6187870456548104e9,1.3285202457761924e8,1.4659089096849305e6,560732.6459137669,5.476644374961314e6,32401.523874901584,8.743672728601247e6,8.826966366016334e7,2.848034539616558e7,1.1901868946945406e7,2.9627025915069777e8,1.0447335237402095e9
cFuel,1.358087821413298e10,1.0316473130819056e9,7.057075601003166e6,81.84186987693953,1.8597174027885e8,103.91627953740735,4.8102300732091725e7,7.702399130427037e8,1.7851765627606854e8,7.152054614207041e7,2.3434839437125945e9,8.944337539507593e9
cNSE,2.2938558604705223e8,7.478716772750889e7,26.274584233514375,18.827576090601543,11.754037072485422,7.0093790674019,10.803259952544812,21.924645482130252,143.0232313703788,74.40954034392843,4.371032224462723,1.5459809992225775e8
cStart,1.6785617407521302e8,2.5584033327053427e6,14.737283297225396,12.05420648555881,13.368042122452838,14.922235644426156,671020.859464138,2.976045748690322e6,27876.123566724375,2.5791016477520256e6,8.219396792681678e6,1.5082427448858652e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6645629917174658e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
