Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999997794595,1.3363999996315869e7
3,599.9999982947447,1.4278799959418334e7
4,126.18422559955667,3.1187693199186428e6
5,4.997656042624334e-7,0.002572293565138745
6,499.9999955097478,1.205999989169512e7
7,1091.5909262044563,9.78829583527536e6
8,8.583547151344922e-7,0.01098865706315177
9,2.4504258033973027e-7,0.0023587798783502433
10,1582.5235019690488,1.885101995545531e7
11,754.9999948875467,2.6722469819049824e7
12,1938.2700408510605,2.0661958635472305e7
13,2948.0745642345287,1.834881608779571e7
14,1289.9999906646385,9.921389928201733e6
15,174.99998791572364,803599.9445090028
16,659.9999978560188,9.225479970031431e6
17,299.99999396527625,9.311699812688211e6
