Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999164937813,0.004776114835941314,37733.62645428841,0.020160630847790188,0.013889414095487846,0.0036018960381944964,0.007088653190773009,0.0700508353920486,8735.970690308624,0.02538551320644504,0.0,0.0028595278068301866,0.0008925252596181377,0.00783931181177877,0.014348668377158516,25481.215914636316,0.006555068319548581,0.014012689825639217,6958.5360515464245,0.011952785764756058,0.0,6884.090314424476,0.0317966341236655,0.02223396632056047,0.2675306140454144,25944.15640361614,10368.009471153036,0.008257341752051535,0.010492230312484639,3584.8525814368886,7648.578648447332,0.011711925199755285,0.01964168912298303,0.0,3761.528266259242,111299.5052758984,0.0005356338053850893,0.016490804918016654,0.007700357521050592,0.002521060508057893,52415.8570707558,0.0008032851297657961,506684.9172795963,41997.396444115584,248788.0906119234,86429.30478773173,80838.65655229462,0.003669215450463884,0.01559322493245643,25050.763798169493,72886.76459584283,0.006382376849894005,0.0003867729628970157,0.0007584821085974182,0.001277185861581722,0.015780499084844135,0.0005679200470573288,0.00047837931540152236,0.001904046677967826,0.007603050215806859,0.00044452254206874903,0.0006245181283991916,0.0021457702847390357,0.013076992896151038,0.0005190942777294817,0.00042649691675428425,0.0017109979316531183,0.02156844573532374,0.0003942390817285615,0.0006645138374445404,0.001152615589992561,0.014676054926757904,0.00038995376919522657,0.0005526350815003604,69164.14936307386,0.007563330736425321,0.0005072276059261988,0.0006517798155669403,0.004696314315502496,0.0056029608332535666,0.00034576814144357375,0.0003942200004781033,2275.279688071106,0.00749413282848443,0.0004325145563428705,0.0004389851872719895,0.012735032659059075,139989.91809900763,0.0005376791479332776,0.0005972694994539861,0.0006888989715949109,0.0036035294609035244,0.05125772555015685,0.0008777528982356857,0.0005405532529711094,1.592393982370393e6
t1,1.9999999215498334,2.7951076475574155e-7,3.5212534132966766e-7,1.170681181462568e-6,7.875139318565313e-7,4.1126531691304535e-7,4.5767794754070223e-7,3.204846776255031e-6,0.9999968463401282,9.170974402678149e-7,0.0,2.7100620492159777e-7,9.991131411091203e-8,5.764751005443713e-7,8.582198479786989e-7,2.9168058572901026,3.225655402585477e-7,5.914737498005005e-7,5.554190785780181e-7,5.567216524883463e-7,0.0,1.0466649536680258e-6,1.823119546454823e-6,1.4225399261007306e-6,9.85968745099207e-6,1.424257349135451e-6,2.097242862093252e-7,7.100356499677911e-7,8.115093734643577e-7,1.0630000030138335e-6,8.465485295956374e-7,6.940373849645162e-7,7.934265940407129e-7,0.0,4.283293282225905e-7,9.770842663408208,3.377921275834209e-8,8.211486591477538e-7,3.9404718826867856e-7,2.6146366138846133e-7,5.999983643437837,9.175614290590772e-8,57.99964711624287,4.826495160341343e-7,27.414217586222723,4.411297381839763e-6,4.695134860401743e-7,2.4245162162009943e-7,7.89495241606947e-7,2.8675324907628728,8.343265223928633,5.788731473864841e-7,4.3031997440258464e-8,6.764891358558641e-8,1.3586301433687586e-7,1.0942071771535378e-6,6.291649923137675e-8,4.8613710570036466e-8,1.9969427993577687e-7,6.883111485084974e-7,4.9176188199652717e-8,5.934473384948698e-8,2.2720663435105728e-7,1.0640842422446457e-6,5.788592122428303e-8,4.430960474785796e-8,1.7887022849418064e-7,1.1959253755289963e-6,4.387306030871581e-8,6.202138186979439e-8,1.251033080326924e-7,1.1726726414307527e-6,4.356061187281195e-8,5.518414267910876e-8,7.917141641356255,6.994381971129769e-7,5.640300951674256e-8,6.328530062757606e-8,5.025941562834679e-7,5.492283373477944e-7,3.8513580664402805e-8,4.106561948492553e-8,0.2604486813146214,6.894298233506982e-7,4.791041834731294e-8,4.469786359116257e-8,1.4411532186452593e-6,1.9386002040483883e-6,6.063084960859466e-8,5.9423142942167454e-8,6.646208645182071e-8,3.8525024597810666e-7,1.557839439945839e-6,9.937223145200214e-8,5.51175954991413e-8,126.48993790964106
t2,1.999999919804837,2.6776385553262116e-7,3.314874037485538e-7,1.1591833994231583e-6,7.621247618354352e-7,4.1095704483851137e-7,4.3949393679909576e-7,3.186413117923954e-6,0.999996819187813,8.675516203765647e-7,0.0,2.6981199507947196e-7,9.965611302842348e-8,5.566145286906021e-7,8.497499042323291e-7,2.9168058569617084,3.1397583131441876e-7,5.576006795628894e-7,5.020362177795394e-7,5.25201313704838e-7,0.0,5.3856872269022e-7,1.7689014005930056e-6,1.4134763559863292e-6,9.845192805733508e-6,1.3077239368821897e-6,1.9660647670402214e-7,6.905327387687961e-7,7.882173859325347e-7,9.927471092891907e-7,7.348357086018784e-7,6.729839945451741e-7,7.599173649236312e-7,0.0,4.0071077366812555e-7,9.770842602256367,3.300634565469321e-8,7.90427816710835e-7,3.7590046690119866e-7,2.6072913872354775e-7,5.999983643234369,9.162699432518906e-8,57.999647117113625,4.927270459557936e-7,27.41421758845436,4.442221382575961e-6,4.705209613571973e-7,2.4140323720575173e-7,7.875179325800992e-7,2.8675324908631197,8.343265218081672,5.714989784114972e-7,4.290465310819926e-8,6.56683496633296e-8,1.346153757737218e-7,1.0846357535696031e-6,6.274763331597432e-8,4.763421147985385e-8,1.9799463280367228e-7,6.810590290082631e-7,4.904467254773805e-8,5.782631685270652e-8,2.2536119163513506e-7,1.0545100709353799e-6,5.7731141326087314e-8,4.3454496116750044e-8,1.7738181490929742e-7,1.1846682548484611e-6,4.374572024097779e-8,6.035939813293508e-8,1.238855961304647e-7,1.1622452495458138e-6,4.34425088084496e-8,5.387125505725741e-8,7.917141637198182,6.919134303902273e-7,5.624181555361699e-8,6.17228628025057e-8,4.994119467354062e-7,5.428740284868351e-7,3.8409256489774976e-8,4.033334596915588e-8,0.2604486756917047,6.812286928995018e-7,4.776886940237948e-8,4.382362956907894e-8,1.4377882004013346e-6,1.9304352834518565e-6,6.050708748401483e-8,5.806567501711096e-8,6.639432217964948e-8,3.85847784144611e-7,1.5641086906486245e-6,9.942981226185664e-8,5.5032264754926814e-8,126.4899363525889
t3,1.9999999180320902,2.551633500047501e-7,3.2584430886828386e-7,1.147961053342477e-6,7.341609142936924e-7,4.1064591327355515e-7,4.1951726714728466e-7,3.1679022243828506e-6,0.999996794080386,8.134563372347452e-7,0.0,2.6857728641083156e-7,9.939474643338997e-8,5.35348076979858e-7,8.411892985635454e-7,2.916805856634325,3.0504879364977767e-7,5.203224072050014e-7,4.491475572173502e-7,4.908659924519839e-7,0.0,4.1063753127203534e-7,1.7104968990246513e-6,1.404110269195028e-6,9.830650688671734e-6,1.1892376423286127e-6,1.8377492843565606e-7,6.687909349569327e-7,7.633496679849653e-7,9.214924786489079e-7,6.439906178186026e-7,6.499474221564341e-7,7.242531463532039e-7,0.0,3.744748961975993e-7,9.770842579974792,3.220043598236314e-8,7.595654529357559e-7,3.5727925135671333e-7,2.6002030573124557e-7,5.9999836430427065,9.151105639926271e-8,57.99964711814505,4.935938654608568e-7,27.414217591240465,4.476440822993145e-6,4.7233407396166414e-7,2.407363517791691e-7,7.86795923413451e-7,2.8675324909716764,8.34326521277439,5.639004998176553e-7,4.2776916757998534e-8,6.353002840989228e-8,1.333219676176633e-7,1.074897280591076e-6,6.257355983729171e-8,4.6516710426684164e-8,1.9627919485039116e-7,6.734954658289198e-7,4.890839557535104e-8,5.6137253041292684e-8,2.2351931758377727e-7,1.044796680298446e-6,5.757179525654831e-8,4.2481713904925956e-8,1.758681988402096e-7,1.173326909466473e-6,4.3614425287152126e-8,5.852104057106057e-8,1.2263399752547312e-7,1.1517416510400786e-6,4.332172245954407e-8,5.241048246922153e-8,7.917141633373037,6.841367055933156e-7,5.607846983907911e-8,5.997646556171599e-8,4.963744807009944e-7,5.36221476789903e-7,3.830395523549434e-8,3.95073860371054e-8,0.26044867061503224,6.728372629894913e-7,4.7625569869777626e-8,4.284790258323923e-8,1.4348743425885555e-6,1.9227256189442137e-6,6.039178788762405e-8,5.665543409683017e-8,6.644880728396084e-8,3.866141108772005e-7,1.5710827429245722e-6,9.950339410665662e-8,5.501944480085489e-8,126.48993521848473
t4,1.9999999162426587,2.4160167910736163e-7,3.231187166718996e-7,1.1370999171416852e-6,7.030983798283701e-7,4.103336888050535e-7,3.970756803362008e-7,3.149323169638268e-6,0.9999967709497681,7.527020172154601e-7,0.0,2.6729725655094683e-7,9.912547205281896e-8,5.122005646285288e-7,8.325389419103395e-7,2.916805856306198,2.9577533975610094e-7,4.780000942174931e-7,3.945611578167589e-7,4.5200229308219944e-7,0.0,3.252575246517517e-7,1.6467947813327407e-6,1.394407174402917e-6,9.816086117121217e-6,1.0618074728010701e-6,1.706738446622636e-7,6.431430455094176e-7,7.363329659629398e-7,8.471923339454649e-7,5.641723393874263e-7,6.238068153709116e-7,6.85301841141843e-7,0.0,3.577135554378138e-7,9.770842571680161,3.1556358635351363e-8,7.360577032158039e-7,3.4350577014109466e-7,2.5944549530976246e-7,5.9999836428886795,9.142267032302698e-8,57.99964711933567,5.064255762658736e-7,27.41421759356001,4.514128209337841e-6,4.749801783982763e-7,2.4039436562822946e-7,7.872934656311528e-7,2.8675324910870295,8.343265207979504,5.561042249443924e-7,4.264944799150715e-8,6.121169054806583e-8,1.3197255850700676e-7,1.0649591102353647e-6,6.239508117209977e-8,4.5220970293902316e-8,1.9454362098567416e-7,6.655625605077477e-7,4.8767683901659404e-8,5.423101146966269e-8,2.2167601710182912e-7,1.0349050998418123e-6,5.740814098125109e-8,4.1351994588018044e-8,1.7432665916751853e-7,1.1618834476682298e-6,4.347955070191815e-8,5.6455131028626045e-8,1.2133386201604084e-7,1.1411272291703605e-6,4.319817481788655e-8,5.075386569939671e-8,7.917141629888233,6.760377725102984e-7,5.5913151675904046e-8,5.7968200341936604e-8,4.934774308908577e-7,5.291836974057366e-7,3.819666590993035e-8,3.85529795243145e-8,0.2604486660635175,6.641681538052783e-7,4.748114090644888e-8,4.17303053611805e-8,1.432647611871686e-6,1.9166132046145385e-6,6.02979873845454e-8,5.5540806902044394e-8,6.66215380545297e-8,3.875439345534158e-7,1.5787672601535076e-6,9.959152577280891e-8,5.5078243774377326e-8,126.48993414066418
t5,1.999999914422698,2.264549010533301e-7,3.2721341458596953e-7,1.1265526602535692e-6,6.671460697364251e-7,4.1001904893533947e-7,3.707977653810701e-7,3.1305854667034818e-6,0.999996749679477,6.801967771813559e-7,0.0,2.6596087343566666e-7,9.88460191475582e-8,4.862214417755695e-7,8.237482009973612e-7,2.916805855972753,2.8597964183662185e-7,4.261760407244716e-7,3.300844440708832e-7,4.046005185766262e-7,0.0,2.428519889232825e-7,1.575719920114029e-6,1.3842754625085623e-6,9.80145713121375e-6,9.118852346215138e-7,1.5387344714465017e-7,6.107467800615606e-7,7.061369935745616e-7,7.65530955397317e-7,4.877956974875706e-7,5.926209182563893e-7,6.409445024416722e-7,0.0,3.487484760922562e-7,9.770842569601049,3.12017810458394e-8,7.216292804997471e-7,3.3554356490182593e-7,2.590583942918556e-7,5.999983642781667,9.136606593518337e-8,57.99964712068252,5.215050215139077e-7,27.414217596654183,4.555476263158205e-6,4.784727468124063e-7,2.403365719574377e-7,7.890199209243387e-7,2.867532491208255,8.34326520363011,5.480285997134008e-7,4.252286142707283e-8,5.862798673777765e-8,1.305352819367158e-7,1.0547019444688475e-6,6.221382741008737e-8,4.367795287502827e-8,1.927582951255618e-7,6.571140015721911e-7,4.8622952444545426e-8,5.202427726026182e-8,2.198007468896854e-7,1.0247124507021517e-6,5.724022083750701e-8,4.0001073870062796e-8,1.727282723305089e-7,1.1502139743586804e-6,4.334132333801288e-8,5.4071807385697773e-8,1.1995271922400234e-7,1.1302964830249916e-6,4.307147357043634e-8,4.882244431759726e-8,7.917141626685187,6.674624401764502e-7,5.5746220899425024e-8,5.556951586705522e-8,4.906849338107925e-7,5.215901953822472e-7,3.808665848240027e-8,3.7414498499772296e-8,0.2604486619535502,6.550727704112052e-7,4.733627971784041e-8,4.040832175959097e-8,1.4310999588702901e-6,1.9123256776420783e-6,6.023412242219962e-8,5.4851012558823644e-8,6.691366568649155e-8,3.886214366326442e-7,1.5870621258457467e-6,9.969288732565409e-8,5.520837705845408e-8,126.4899330005139
t6,1.9999999125422594,2.0848606396839386e-7,2.7283085746176994e-7,1.1161908993247775e-6,6.228474616068371e-7,4.0971750170371024e-7,3.380142490350124e-7,3.1114701015938375e-6,0.9999967301089214,5.8436296496213e-7,0.0,2.645472610973698e-7,9.858045635358081e-8,4.5576050844431393e-7,8.147217969287262e-7,2.916805855656543,2.7532790256822494e-7,3.517354203899012e-7,2.386533751327195e-7,3.3801530789814363e-7,0.0,1.2850671622845561e-7,1.4938240340413707e-6,1.3734860921899404e-6,9.786483664545185e-6,7.021493650607684e-7,1.351148293744187e-7,5.664831856163584e-7,6.71039040893663e-7,6.67793312973494e-7,4.069818993896921e-7,5.527688508441393e-7,5.870668724719261e-7,0.0,3.4420291394335076e-7,9.770842567354777,3.0988581809796164e-8,7.137452260749528e-7,3.315124230613124e-7,2.5883449428221184e-7,5.999983642710012,9.133558565022071e-8,57.999647122166564,5.234281587189476e-7,27.414217600528307,4.600462097511273e-6,4.827067501454068e-7,2.4044835078270605e-7,7.91827801860978e-7,2.8675324913346643,8.343265199649663,5.395032003062549e-7,4.2397658929094304e-8,5.564239153066141e-8,1.289387572394125e-7,1.0438608986692862e-6,6.203301133501302e-8,4.177517708808925e-8,1.9086105394595868e-7,6.478921618865834e-7,4.84766685898438e-8,4.93743194423372e-8,2.1783155235007724e-7,1.014015998553615e-6,5.706902337481181e-8,3.833279094056666e-8,1.710041228259239e-7,1.1380631294036012e-6,4.320071515266741e-8,5.121279497837739e-8,1.184165086695474e-7,1.1190414690866379e-6,4.294155383094695e-8,4.6481280946951244e-8,7.91714162368202,6.581886694019098e-7,5.557580082336634e-8,5.257552455788147e-8,4.879338991540106e-7,5.131870011798942e-7,3.7976282330649005e-8,3.6000339708034765e-8,0.2604486581697943,6.453141588656142e-7,4.719323029788654e-8,3.878708561795002e-8,1.43008860439402e-6,1.909536492860367e-6,6.019830197170763e-8,5.4489755503790334e-8,6.72309643735026e-8,3.898506621029964e-7,1.5957771759661022e-6,9.980485802948935e-8,5.538008187294149e-8,126.48993152981106
t7,1.999999911143138,1.9677356632996634e-7,2.889197405764321e-7,1.1088667082830575e-6,5.915446812819725e-7,4.0947354218445753e-7,3.177761351835784e-7,3.096936770357682e-6,0.9999967168543309,5.346161045533131e-7,0.0,2.634536175882829e-7,9.838819603480431e-8,4.3647987446604475e-7,8.080270546126549e-7,2.9168058553428464,2.6775117987453313e-7,3.1838325125232186e-7,2.183299699517309e-7,3.0659303200577595e-7,0.0,1.1733148348926441e-7,1.435360925797948e-6,1.3649338629191771e-6,9.774822704999583e-6,6.338093665117188e-7,1.2700329792788794e-7,5.36026803443422e-7,6.457601709393634e-7,6.186004587389463e-7,3.814574830314119e-7,5.250760203071223e-7,5.521884494882054e-7,0.0,3.429402901600461e-7,9.770842567443035,3.0930898840284134e-8,7.114804420091272e-7,3.307658455438345e-7,2.587772520712406e-7,5.999983642684833,9.133278466855188e-8,57.99964712384865,5.17625575416209e-7,27.414217604912757,4.650225635490725e-6,4.882533818116726e-7,2.411281346985773e-7,7.966444861718871e-7,2.867532491479075,8.343265196740978,5.327200350497813e-7,4.229688826491581e-8,5.3437733508708946e-8,1.2782880579213093e-7,1.036324605075755e-6,6.190239423603373e-8,4.044636322243253e-8,1.8954273342805792e-7,6.413922958606339e-7,4.8373754754829534e-8,4.749563670775844e-8,2.1645817939424003e-7,1.0063981454800758e-6,5.6948597302310926e-8,3.712788673889414e-8,1.6981213818816324e-7,1.1293871766996429e-6,4.3100747652624306e-8,4.921718425541364e-8,1.1732563135808838e-7,1.1109469917841932e-6,4.2850960628927295e-8,4.481167405767958e-8,7.917141621680835,6.515140375027939e-7,5.545604054298076e-8,5.0624392516013805e-8,4.859932949815222e-7,5.070748488862856e-7,3.78927406740431e-8,3.495940212266914e-8,0.26044865558408087,6.382573211278164e-7,4.708779097077547e-8,3.763210669821453e-8,1.4296236529182215e-6,1.9089606680427425e-6,6.019437137796296e-8,5.452273417563049e-8,6.77865538571486e-8,3.9136194825368987e-7,1.6062100994482918e-6,9.99320318577952e-8,5.573086789964967e-8,126.48993088946521
t8,1.9999999101378796,1.8902337473036823e-7,2.6775667638645473e-7,1.1043899793374297e-6,5.700595647862356e-7,4.092884671180741e-7,3.0488699787056817e-7,3.0866217586494182e-6,0.9999967090784183,5.048276370828313e-7,0.0,2.626268695848921e-7,9.824168356598051e-8,4.240850195458279e-7,8.032749645578612e-7,2.916805855115479,2.623046278873349e-7,2.986243794913443e-7,2.08754516632587e-7,2.886540181758164e-7,0.0,1.1234099735381669e-7,1.3939953481680441e-6,1.358408276770234e-6,9.765997733318799e-6,5.986156376916145e-7,1.2360172423850018e-7,5.154149964907246e-7,6.280921247608334e-7,5.891235342820736e-7,3.6805567892049894e-7,5.055681354903755e-7,5.28751653631441e-7,0.0,3.4383859026101713e-7,9.770842568650378,3.101300549509259e-8,7.131212037943599e-7,3.3213207331843436e-7,2.588296243999366e-7,5.99998364268878,9.134487422013393e-8,57.99964712570663,5.37096389710418e-7,27.414217610358037,4.704410334927991e-6,4.946896936201618e-7,2.421236301344213e-7,8.030360012531108e-7,2.8675324916308966,8.343265194720853,5.275893205185384e-7,4.2222441343393275e-8,5.187242154786244e-8,1.2703334674229725e-7,1.0308755654341075e-6,6.18156938234657e-8,3.951810185491397e-8,1.886174855415393e-7,6.366091018119348e-7,4.830381741359804e-8,4.615512708258528e-8,2.154990651356556e-7,1.000922160651758e-6,5.6865097253762714e-8,3.625013517790311e-8,1.6895152253376954e-7,1.1228471871293324e-6,4.3027341014026996e-8,4.77589945574079e-8,1.1653315900634941e-7,1.1051446374047348e-6,4.2786730997595434e-8,4.362411187293278e-8,7.9171416203824245,6.466220775435856e-7,5.537088046737681e-8,4.932922503319551e-8,4.846548661789005e-7,5.025238696838742e-7,3.78336722489803e-8,3.41965807855325e-8,0.2604486538097991,6.329390983875572e-7,4.70119530613988e-8,3.677767717672729e-8,1.4295680708799506e-6,1.9092315085133877e-6,6.021192605380889e-8,5.469881271937157e-8,6.838137265061298e-8,3.93056311516695e-7,1.617022467339217e-6,1.0007129996976843e-7,5.612272186848697e-8,126.48993052174833
