Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2386163889512276e11,3.6722230062503514e9,2.556061018612453e9,2.5225052669104967e9,8.009752741597229e9,4.039228510910304e9,5.8395366548878975e9,3.1384276643490996e9,6.026890823463721e9,5.721212559302885e9,3.4175858010191326e9,1.4926976860131936e9,2.6820164442460938e9,4.2556363940056343e9,2.8770706059014044e9,9.3327162604061e9,9.657319214277746e9,2.5776423579776573e9,1.9748692336105256e9,1.955556665241287e9,3.5999492857483993e9,7.686937972824455e9,7.123788802018667e9,7.713917321581933e9,4.368585819167616e9,1.0037617119397455e10,1.5818935997597878e9
cFix,6.385512954476997e10,2.49912440908e9,8.9960933102e8,8.315167050899999e8,1.7377657190100002e9,1.8388463128000002e9,4.20072758676e9,1.41371951715e9,2.37958925219e9,3.4893955639700003e9,2.38630840654e9,4.8665235206e8,1.3654754611399999e9,2.48911153542e9,1.2105087037399998e9,4.0422521908599997e9,4.407028920249999e9,2.18093115377e9,1.3183295001700003e9,1.6440132061100001e9,2.3627049446400003e9,4.31675466344e9,4.2643876967e9,3.0731890312e9,2.69180967372e9,5.24554322382e9,1.0798344841200001e9
cVar,5.922438451652499e10,1.1678504368375194e9,1.6543416805101366e9,1.686599189485779e9,6.265022292355725e9,2.088211355531615e9,1.5886154218550565e9,1.7159361118546329e9,3.6376620229744368e9,2.12702007803476e9,1.0303365529844236e9,9.668314081515615e8,1.314112464866466e9,1.7499212587668989e9,1.6642459090235605e9,5.270887023550461e9,5.215999823758945e9,3.8528609886617064e8,6.269958700484476e8,2.919608137341676e8,1.187541276961106e9,3.3518368723410244e9,2.849980713662651e9,4.632700532828464e9,1.669760237558835e9,4.600957745329773e9,4.8377132464973205e8
cNSE,1.3922847464849067e8,26201.47136795679,26168.890899928265,26186.351940802604,26985.775800647607,1.0396724334344171e8,26237.6283122206,26368.087190153878,26671.436737144788,26582.808609378495,26244.990629608215,3.462865966228361e7,26185.627775047036,26283.148080352523,26256.957567249934,26487.14173755878,26294.80498060896,26154.582485349638,26308.87031574108,26170.758191698096,26281.300383530644,26226.377142746933,26329.62752456335,26413.85274352483,26644.923241201443,26699.998481389233,26186.230626845012
cStart,6.428962935407126e8,5.221958861464115e6,2.0838381914164126e6,4.363185982776541e6,6.937744455704395e6,8.203599235247035e6,5.016740864452799e7,8.74566725727684e6,9.612876862547385e6,1.0477033448951462e8,914596.5040796207,4.585266139348523e6,2.402332611852433e6,1.6577316670655105e7,2.2897361802772186e6,1.9550558853904434e7,3.426417546381986e7,1.1398950759001205e7,2.9517554521762095e7,1.95564746389276e7,4.967678284690923e7,1.832021066628737e7,9.394062028492011e6,8.00134370072672e6,6.989262965539803e6,1.9108945024920014e8,1.8261604759429093e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,65.64295139880839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
