Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.082217537575287e11,9.186274630668924e9,7.899810111881074e9,1.1835731149795195e10,1.9472617786030064e10,1.3031894671508364e10,1.4731763990732384e10,6.966574073472242e9,9.039899337833233e9,1.79134257763748e10,1.0947246188315744e10,5.0420540905399245e8,5.343084020610135e9,4.911040251835522e9,5.6305773627085e9,1.031004063858639e10,3.629612510273249e10,8.539071264930712e9,4.304426029676334e9,3.3377015330384235e9,1.4520157897487608e10,1.5472566195135197e10,1.3835425078799965e10,1.5173648193135809e10,7.385374285735485e9,2.162577879920076e10,3.5313953435039544e9
cFix,2.2534500673598013e11,8.70172391723e9,5.1544502753e9,8.064789767379999e9,1.2137790129099998e10,1.1126980647430002e10,1.155149940958e10,5.112404335240001e9,5.762200473759999e9,1.5215183372280003e10,9.50339075731e9,2.8292614809999996e8,4.86375376426e9,3.818143918430001e9,4.943992116279999e9,7.971431166699999e9,2.251901215102e10,8.430408344430001e9,4.1375616149299984e9,3.2308375426799994e9,1.4253040970730001e10,1.0501506526540003e10,1.051198262557e10,1.032035156637e10,6.58322839166e9,1.724388311627e10,3.4025336874e9
cVar,5.41569692944184e10,3.036018695531269e8,2.27539322564266e9,3.1220894560917788e9,6.069693251569218e9,9.832835364721605e8,2.68109523198853e9,1.56633322717792e9,2.6663522254984694e9,2.171450902382569e9,7.841367662474195e8,1.2559652759261306e8,4.1673696360890687e8,9.877525788882844e8,5.416655956184914e8,1.8506729096779046e9,1.196699646965725e10,7.226556546912836e7,1.3750775493483785e8,8.696533102389617e7,1.754323611728758e8,4.280229890944492e9,2.7585812572978945e9,3.857881063105165e9,6.431471025890082e8,3.5469637743755093e9,8.51444558140175e7
cNSE,1.3391384198730211e9,5.574327197633304e7,20299.002253033665,20552.648132925457,21749.077860855003,7.354066809751748e8,19951.861725190636,20333.847275100863,20106.974296844182,1.5144868641579913e7,4.9172426607609814e8,4.06886941761646e7,21492.789700737245,20883.861284282702,21059.77673707169,21423.854768234945,20494.551326834047,19719.184910108026,19695.460259946936,19394.81684679274,19631.137231847366,20324.509150888833,21521.001234535415,20434.353871707375,21726.295350419918,20742.84571142088,19100.177742035343
cStart,1.0904740672535744e10,1.2520557190946381e8,4.699463119361601e8,6.488313736752832e8,1.2651126562829845e9,1.862238066310271e8,4.991493973021282e8,2.8781617720704705e8,6.113265316004682e8,5.116466330706535e8,1.6799439868222705e8,5.499403918521476e7,6.257179995152762e7,1.0512287065595168e8,1.4489859103327236e8,4.8791513835371464e8,1.8100959875039196e9,3.637763584667048e7,2.933696435123875e7,1.9879264517680787e7,9.166493444749947e7,6.908094531415524e8,5.648396749308374e8,9.953951293067706e8,1.5897706519112736e8,8.349111657095404e8,4.369810011219484e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6475898634751568e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
