Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.432289139135945e11,8.398971868024429e9,6.571943403944064e9,1.01280606457658e10,1.3992895521982641e10,1.2156950449367273e10,1.1987154344463757e10,5.496292874684025e9,8.500784884822424e9,1.3820906520815807e10,1.1714426861683447e10,1.778129700402295e9,1.0047804945880499e10,4.738400216792847e9,4.926632546740312e9,1.5954671735888708e10,1.6241223109020063e10,6.219911303007841e9,3.5627832984891214e9,2.7708910563537188e9,6.534980916181416e9,1.3135989909868532e10,1.2041189041815458e10,1.3251339555995823e10,7.725319011844163e9,1.888082007238926e10,2.5925722943301826e9
cFix,1.6187792026399985e11,6.18065770172e9,3.7448965816200004e9,5.560344380640001e9,6.55081556479e9,1.010288090843e10,8.0441274085e9,3.338460672109999e9,4.408794331919999e9,9.16410803041e9,7.63072659459e9,9.165897349899999e8,9.60560503483e9,3.1081605255099998e9,4.329680402270001e9,1.0055132503970003e10,9.341879222579998e9,5.536619356910001e9,2.7850472477799997e9,2.2190846749e9,5.06746840224e9,8.792346432689997e9,8.49862901144e9,7.05454434882e9,5.892481998589999e9,1.160241936301e10,2.3464198287400002e9
cVar,7.871498608321483e10,2.173773755348608e9,2.776175139529213e9,4.527362047404824e9,7.371458817959522e9,1.5393073296049504e9,3.901760098113723e9,2.1187660458755703e9,4.0476639522401285e9,4.522741016229591e9,3.616126912249392e9,6.987811506090932e8,4.2705871831925136e8,1.6085376866498091e9,5.399160789022669e8,5.847911008490307e9,6.877648473409831e9,6.251258057557765e8,7.209148695547199e8,5.285464209488373e8,1.3795163312331316e9,4.308824305626843e9,3.4568771048055844e9,6.121089073202915e9,1.7452478436785038e9,7.002244267449124e9,2.3161182998922765e8
cNSE,1.555121289293095e9,3986.767534910295,1.137514456524211e7,1.1116323729422197e7,2.1571559137749303e7,4.5328984725278986e8,1.072198444842326e7,2.818547287423384e7,4080.4661538183086,8.278877907749555e7,4.469919925737088e8,1.5042331940945572e8,4117.11895925241,4077.2833530022585,3.4129239076028615e7,7.49624232286543e6,4034.516398400248,2.7186841115881164e7,3.618993190996733e7,5.564858536492854e6,3.8191705711438134e7,3978.4202960586654,4.517894638335271e7,3.0218038919124156e7,2.9074531320616715e7,8.249035911101992e7,2.9118972450502734e6
cStart,1.0230184540801312e9,4.453642418828752e7,3.94965382296075e7,2.9237893991553646e7,4.90495800953696e7,6.147236407953347e7,3.054485340160978e7,1.088068382422051e7,4.4322520196143076e7,5.126869509872489e7,2.0581362270345904e7,1.2335495393746482e7,1.513707561228939e7,2.1697927349684242e7,2.290682649201388e7,4.413198110553471e7,2.1691378513837945e7,3.0979299226183873e7,2.0631249244434964e7,1.7695101968388215e7,4.9804476996846065e7,3.481519313139486e7,4.050397918652278e7,4.548809505378264e7,5.85146382550427e7,1.9366608281911522e8,1.1628738355904466e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.786782273823829e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
