Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.824219409802032e6,1419.0,0.38916343748322346
BASN_conventional_steam_coal_1,1,6.027755645118146e6,728.2,0.9475286239940425
BASN_geothermal_1,1,492276.59228178125,56.46,0.9980577846811489
BASN_natural_gas_fired_combined_cycle_1,1,617192.5768083226,735.2,0.0960953936695608
BASN_natural_gas_fired_combined_cycle_2,1,1.239577205267925e7,6794.0,0.2088504490852339
BASN_natural_gas_fired_combustion_turbine_1,1,130895.54045886232,1382.7,0.010836380907184693
BASN_natural_gas_fired_combustion_turbine_2,1,30978.086649528414,236.2,0.015012812879718918
BASN_natural_gas_internal_combustion_engine_1,1,102317.12452296032,203.5,0.057553440097605275
BASN_onshore_wind_turbine_1,1,1.0174007564092746e6,520.0,0.22396290249217973
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,1.0649050839278769e7,4272.4,0.28531615889042433
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4872122809237659e7,5618.7,0.30298734764535096
CANO_hydroelectric_pumped_storage_1,2,4.780780447506766e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.299888019035045e6,2491.5,0.19755299975204363
CANO_natural_gas_fired_combined_cycle_2,2,2.942218561942851e7,8296.9,0.4059256081244966
CANO_natural_gas_fired_combustion_turbine_1,2,584185.2510020797,1950.2,0.03428931510699756
CANO_natural_gas_fired_combustion_turbine_2,2,467025.16359810653,997.2,0.053609948009888594
CANO_natural_gas_internal_combustion_engine_1,2,381525.7323195339,433.9,0.10065180305201427
CANO_onshore_wind_turbine_1,2,104542.51163155092,61.8,0.193638553320173
CANO_petroleum_liquids_1,2,3779.7515860879753,150.6,0.002872934077250199
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,6.064381729944213e6,2501.9,0.2774622847965314
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.290277039549472e6,919.0,0.28527248317338477
CASO_geothermal_1,3,206399.385682535,23.67,0.998153920834431
CASO_hydroelectric_pumped_storage_1,3,3.429657118552944e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.8303556716115894e6,1080.1,0.1939808677932825
CASO_natural_gas_fired_combined_cycle_2,3,2.247642576801244e7,7481.6,0.34389046928238737
CASO_natural_gas_fired_combustion_turbine_1,3,327557.36135381775,1403.8,0.026709730162835895
CASO_natural_gas_fired_combustion_turbine_2,3,1.8354262803881583e6,3953.4,0.05314391716809433
CASO_natural_gas_internal_combustion_engine_1,3,58133.69714397415,48.6,0.13692383332196686
CASO_onshore_wind_turbine_1,3,1.277742687942874e6,416.1,0.3515062594862182
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.4889236093778789e7,6500.5,0.26218813144584097
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,115932.14787138526,43.5,0.3050717545350334
FRCC_conventional_steam_coal_1,4,3.912470626475498e6,467.0,0.9590065736197796
FRCC_natural_gas_fired_combined_cycle_1,4,9.698529366839676e7,28738.2,0.38630799550426703
FRCC_natural_gas_fired_combined_cycle_2,4,2.3570040727221896e6,2279.7,0.11835047583146815
FRCC_natural_gas_fired_combustion_turbine_1,4,1.3638794453869844e6,6701.2,0.023297578252532793
FRCC_natural_gas_fired_combustion_turbine_2,4,4228.707289054956,255.4,0.001895283169731132
FRCC_natural_gas_internal_combustion_engine_1,4,138519.8056700625,250.9,0.06319730913312006
FRCC_nuclear_1,4,3.219591691750261e7,3737.0,0.9862001739578343
FRCC_solar_photovoltaic_1,4,1.1524988556554055e7,5877.7,0.22445044032281336
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.7449431385520815e6,465.4,0.42918276672280453
ISNE_hydroelectric_pumped_storage_1,5,2.6075781451063827e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,579470.4318031394,2665.6,0.024884199550490673
ISNE_natural_gas_fired_combined_cycle_2,5,6.112824973963814e6,10513.3,0.06655646975417365
ISNE_natural_gas_fired_combustion_turbine_1,5,107552.80678786844,1302.4,0.009452892861982861
ISNE_natural_gas_fired_combustion_turbine_2,5,10941.85471302252,389.8,0.0032131905699922542
ISNE_natural_gas_internal_combustion_engine_1,5,14228.731377178286,49.9,0.03264021490136474
ISNE_natural_gas_steam_turbine_1,5,3226.578986837326,10.2,0.03621008164140862
ISNE_nuclear_1,5,2.7631436247687683e7,3355.5,0.942613360428142
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,72751.86149433232,39.8,0.20924178324754591
ISNE_petroleum_liquids_1,5,6913.500825285986,390.6,0.002026063975870569
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,2.0301582455890568e6,1159.8,0.20037067517216883
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,906558.0524049527,279.5,0.37127968097996517
MISC_conventional_steam_coal_1,6,934438.4360368934,196.0,0.5457352382102287
MISC_conventional_steam_coal_2,6,1.8187398997218486e7,2502.4,0.8319576849639404
MISC_hydroelectric_pumped_storage_1,6,806162.1132987266,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.7362476076954007e6,1550.0,0.12822341425140324
MISC_natural_gas_fired_combined_cycle_2,6,7.154278425350585e6,3192.5,0.2565206350646757
MISC_natural_gas_fired_combustion_turbine_1,6,169740.48430414757,309.6,0.06275839952419536
MISC_natural_gas_fired_combustion_turbine_2,6,995824.0388834686,5218.2,0.02184485971058775
MISC_natural_gas_internal_combustion_engine_1,6,14936.671008122217,34.8,0.049131717507033316
MISC_natural_gas_steam_turbine_1,6,63086.32139817493,45.6,0.15836446434137963
MISC_nuclear_1,6,1.9971523789746482e7,2373.0,0.9633871259693185
MISC_onshore_wind_turbine_1,6,3.3894733108501453e6,1568.1,0.24742628725243204
MISC_petroleum_liquids_1,6,802.5390067412251,36.3,0.0025307363304032616
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.455547319681798e6,3653.6,0.23358551447281078
MISE_biomass_1,7,184154.8800000096,21.08,1.0000000000000522
MISE_biomass_2,7,137766.72000000178,15.77,1.0000000000000129
MISE_hydroelectric_pumped_storage_1,7,2.596554623327199e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,9.5371721553004e6,3978.0,0.2744367186680014
MISE_natural_gas_fired_combined_cycle_2,7,749619.8363175894,667.2,0.12860930972213805
MISE_natural_gas_fired_combustion_turbine_1,7,31153.615725507443,263.5,0.013533658505496001
MISE_natural_gas_fired_combustion_turbine_2,7,680790.0836346523,2735.0,0.028493333753316974
MISE_natural_gas_internal_combustion_engine_1,7,31449.849887946853,80.9,0.04449973553015476
MISE_nuclear_1,7,1.0078245588913688e7,1161.0,0.9936652268744981
MISE_onshore_wind_turbine_1,7,2.599967380802801e6,1070.6,0.27798927119053274
MISE_solar_photovoltaic_1,7,2.0377881530635706e6,977.3,0.23868136284589328
MISS_biomass_2,8,265399.6799999906,30.38,0.9999999999999646
MISS_conventional_hydroelectric_1,8,1.196964889882167e6,521.4,0.2627832983389165
MISS_conventional_steam_coal_2,8,5.571293733343961e6,680.0,0.9378524518799762
MISS_natural_gas_fired_combined_cycle_1,8,5.923161076928957e7,17424.5,0.3891173477243158
MISS_natural_gas_fired_combined_cycle_2,8,1.0876247388369197e6,2165.2,0.05750007797104539
MISS_natural_gas_fired_combustion_turbine_1,8,866251.8650103008,3249.9,0.03051135952852863
MISS_natural_gas_fired_combustion_turbine_2,8,66739.8229331653,548.8,0.013920611782092768
MISS_natural_gas_internal_combustion_engine_1,8,96393.9140864915,107.8,0.10235716036354323
MISS_natural_gas_steam_turbine_1,8,6547.944409553829,30.0,0.0249845253722292
MISS_nuclear_1,8,4.6425050604747646e7,5426.0,0.9793997098479603
MISS_onshore_wind_turbine_1,8,367233.9918661188,184.5,0.22784204901508306
MISS_solar_photovoltaic_1,8,3.9576412191453944e6,1834.2,0.246988712425442
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_conventional_hydroelectric_1,9,195390.6334485372,67.3,0.3323349768009834
MISW_conventional_steam_coal_1,9,1.962497406768947e7,2882.6,0.7793132924302109
MISW_conventional_steam_coal_2,9,32734.556404681396,330.9,0.011323927169948246
MISW_natural_gas_fired_combined_cycle_1,9,853555.2809911093,1110.1,0.08801504709166276
MISW_natural_gas_fired_combined_cycle_2,9,1.0423480962964548e7,6524.6,0.18287159820423898
MISW_natural_gas_fired_combustion_turbine_1,9,3895.483862521703,101.0,0.004414966478214312
MISW_natural_gas_fired_combustion_turbine_2,9,744861.6395254357,3574.3,0.023854591406119598
MISW_natural_gas_fired_combustion_turbine_3,9,76772.06949335529,492.4,0.017847302229547383
MISW_natural_gas_internal_combustion_engine_1,9,432492.0675038321,664.8,0.0744688265026401
MISW_natural_gas_steam_turbine_1,9,39387.54564072979,38.0,0.11864862167657662
MISW_nuclear_1,9,1.953811570667663e7,2336.9,0.9570396331912187
MISW_onshore_wind_turbine_1,9,9.384481874868969e6,3472.6,0.30934486662583977
MISW_petroleum_liquids_1,9,3983.4876153227037,184.1,0.0024768348938173533
MISW_small_hydroelectric_1,9,1.9070687999999311e6,218.3,0.9999999999999638
MISW_solar_photovoltaic_1,9,4.00180718221247e6,1893.3,0.24194914908953025
NWPP_biomass_1,10,253081.92000000688,28.97,1.0000000000000273
NWPP_biomass_2,10,193152.960000004,22.11,1.0000000000000209
NWPP_conventional_hydroelectric_1,10,1.2495500663756387e8,28406.7,0.5035240883137203
NWPP_conventional_steam_coal_1,10,6.209503090803868e6,741.5,0.9585903812814875
NWPP_conventional_steam_coal_2,10,1.1261298585185362e6,147.5,0.8739444484684735
NWPP_hydroelectric_pumped_storage_1,10,535609.8509527524,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.547574116172586e6,1875.0,0.2776296774220138
NWPP_natural_gas_fired_combined_cycle_2,10,7.74873451686519e6,4016.1999999999994,0.22085275663967274
NWPP_natural_gas_fired_combustion_turbine_1,10,76253.81261785966,411.5,0.021211876893773914
NWPP_natural_gas_internal_combustion_engine_1,10,190291.60478856252,309.8,0.07031137481634823
NWPP_nuclear_1,10,1.0064768320306301e7,1172.0,0.9830226969007361
NWPP_onshore_wind_turbine_1,10,1.7709225058010162e6,749.1,0.27061205219783524
NWPP_small_hydroelectric_1,10,3.527247360000066e6,403.76,1.0000000000000187
NWPP_solar_photovoltaic_1,10,2.1631747025793353e6,1015.9,0.24374067511765937
NYCW_natural_gas_fired_combined_cycle_1,11,2.974108551282361e6,1443.8,0.23579639054746604
NYCW_natural_gas_fired_combined_cycle_2,11,4.402070572647873e6,2828.4,0.1781572690435603
NYCW_natural_gas_fired_combustion_turbine_2,11,182904.0123656253,1037.2,0.020185899153771954
NYCW_natural_gas_fired_combustion_turbine_3,11,291789.2023414849,1010.8999999999999,0.03304063572688249
NYCW_natural_gas_internal_combustion_engine_1,11,30335.283201793554,37.4,0.09284613426338843
NYCW_petroleum_liquids_1,11,1071.1766623166893,54.5,0.0022498417647878848
NYCW_solar_photovoltaic_1,11,49291.96993143948,26.9,0.20975449165372823
NYUP_biomass_1,12,166857.59999999317,19.1,0.999999999999959
NYUP_conventional_hydroelectric_1,12,1.750362683528526e7,3439.1,0.5826001825831897
NYUP_hydroelectric_pumped_storage_1,12,2.457458116588719e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,9.510658620959613e6,6565.9,0.1658073215693604
