region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811750.8155175144,0.0,0.0,0.0,223808.03335718962,1.512512704225298e-7,0.0,0.0,811750.8155175144,5.6797387599999994e7,-5.598563678448248e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9317809888702875e6,0.0,0.0,0.0,816877.7750544114,2.385842755162295e6,0.0,0.0,1.9317809888702875e6,1.295391149e8,-1.2760733391112971e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33629.21736795881,0.0,0.0,0.0,15018.05084128965,38603.39620171001,0.0,0.0,33629.21736795881,3.3676233e6,-3.333994082632041e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790451.5738649908,0.0,0.0,0.0,384222.07359461236,1.0081003250848154e6,0.0,0.0,790451.5738649908,4.30715296e7,-4.228107802613501e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177471.04053907472,0.0,0.0,0.0,64780.71940436145,187809.2912753124,0.0,0.0,177471.04053907472,1.4608994600000001e7,-1.4431523559460927e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501415.48579097714,0.0,0.0,0.0,171586.15043461017,2.21256494750685e-8,0.0,0.0,501415.48579097714,3.0430972e7,-2.9929556514209025e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659742.5449530508,0.0,0.0,0.0,364409.1249680482,3.11386580040784e-8,0.0,0.0,659742.5449530508,8.02164678e7,-7.955672525504695e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.8948273999463744e7,0.0,0.0,7.930385125564918e6,0.0,0.0,0.18779166749916368,0.0,0.0,700979.7654998631,0.0,0.0,0.0,285267.8524442333,0.0,0.0,0.0,700979.7654998631,4.687865931282033e7,-4.617767954732047e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971302724494e7,0.0,0.0,1.2989087848180871,8.7061189863343,0.0,0.9504733008909323,0.0,0.0,0.04868077480079472,0.0,0.0,0.0,2.424060317155022e6,0.0,0.0,0.0,0.04868077480079472,6.9409723982746e7,-6.940972393406524e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109920758e8,0.0,0.0,1.2322273402406467e8,8.607107971580915e8,0.0,1.4203608501283128e7,0.0,0.0,6.016299727074525e6,0.0,0.0,0.0,6.84727514411604e6,0.0,0.0,0.0,6.016299727074525e6,1.114487830782647e9,-1.1084715310555723e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073197797505e7,0.0,0.0,0.997739839065744,6.329280492662383,0.0,0.8449527603731228,0.0,0.0,0.03214768798265521,0.0,0.0,0.0,607789.862670674,0.0,0.0,0.0,0.03214768798265521,1.0686081369770596e7,-1.0686081337622907e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.523357594651729e6,0.0,0.0,0.5779430549237108,4.507200726926147,0.0,0.7759120258408974,0.0,0.0,0.018345046821108057,0.0,0.0,0.0,392340.9913400502,0.0,0.0,0.0,0.018345046821108057,8.523363455707537e6,-8.52336343736249e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267173446858e8,0.0,0.0,0.0,2.3445978695014477e8,0.0,0.3693832001655707,0.0,0.0,5.368426482899677e6,0.0,0.0,0.0,2.1854252938692705e6,9.804347082480107e-7,0.0,0.0,5.368426482899677e6,1.0836865046642137e9,-1.078318078181314e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075156844467e6,0.0,0.0,1.1563670737572669,6.870751438862688,0.0,0.9405718425620094,0.0,0.0,0.03722138315681186,0.0,0.0,0.0,264498.09300039423,0.0,0.0,0.0,0.03722138315681186,8.295084124534822e6,-8.295084087313439e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.9851967234,0.0,0.0,0.9226333176162138,5.260246269967014,0.0,0.8118357609881525,0.0,0.0,0.024824793598342384,0.0,0.0,0.0,27948.314270219915,0.0,0.0,0.0,0.024824793598342384,741149.979912072,-741149.9550872784
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.4774041765155683,0.0,0.0,0.2088521467840131,4.057382940993424,0.0,0.28154361448452664,0.0,0.0,0.028701522575986006,0.0,0.0,0.0,0.025394332164060115,0.0,0.0,0.0,0.028701522575986006,7.025182878777532,-6.996481356201546
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210958946807357e6,0.0,0.0,1.3336220781099681,7.731952375266608,0.0,0.99816398776488,0.0,0.0,0.04350827988848954,0.0,0.0,0.0,70822.21889566832,0.0,0.0,0.0,0.04350827988848954,2.2211059584191767e6,-2.2211059149108967e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.938235097363136e6,0.0,0.0,0.045834363667088956,3.2657638889424705,0.0,0.41586168247364075,0.0,0.0,0.005797035647099453,0.0,0.0,0.0,71119.54051138744,0.0,0.0,0.0,0.005797035647099453,6.93823882482307e6,-6.938238819026034e6
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,13.0846522004886,0.0,0.0,0.0,1.761017491973635,0.0,0.271376495240983,0.0,0.0,0.032402765096392054,0.0,0.0,0.0,0.020004789802104503,8.128458705855806e-14,0.0,0.01698386731184667,0.032402765096392054,15.117046187703217,-15.084643422606824
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.7417709170732133e7,0.0,0.0,2.9885493532744314,18.609221371806413,0.0,1.49998229540759,0.0,0.0,0.12307333727876237,0.0,0.0,0.0,1.051451281423581e6,0.0,0.0,0.0,0.12307333727876237,2.741773226848515e7,-2.7417732145411815e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,2.649817619753969,0.0,0.0,0.08586306123376693,2.883858826893652,0.0,0.32692629132441653,0.0,0.0,0.011260209883487964,0.0,0.0,0.0,0.02716163533108041,0.0,0.0,0.0,0.011260209883487964,5.9464657992058045,-5.935205589322317
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318106662225153e8,0.0,0.0,0.0,1.7752105891930935e8,0.0,0.45530763319086337,0.0,0.0,3.376553355597581e6,0.0,0.0,0.0,1.6055414160394308e6,8.193970834600927e-6,0.0,1.3630886724348126e6,3.376553355597581e6,9.093317255971323e8,-9.059551722415347e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719970888941e6,0.0,0.0,1.1162145618990464,6.8074783390194105,0.0,0.8659661232899892,0.0,0.0,0.0362291459146282,0.0,0.0,0.0,166500.59804974654,0.0,0.0,0.0,0.0362291459146282,5.221728760547966e6,-5.22172872431882e6
