Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999755404457,0.0021657318163521995,91502.58283339732,0.007245118749601231,0.004617501487199789,26207.99993652801,0.0029468063583198787,0.012635532529303684,0.0057711476735097245,0.005296214354472631,0.0,0.001322977167571033,0.00041979871005648484,0.007677870880252677,0.0016032943843928837,25481.217739261254,0.0017605691583180453,0.003836016972159653,45695.71900097765,0.004161840664025752,0.0,8154.647778913775,0.008978239365158437,0.0049147000308702865,0.02919405962517947,51098.20013600675,14149.909880404459,0.003679788740639936,8421.064808294015,7783.228705619079,14752.146168706018,1188.1101027696145,5762.332429253971,0.0,0.00281334525176824,73835.70370189329,0.0001242088642146033,1.3715919100402143,1211.7252743308195,4338.719333439171,52415.857241783604,0.0005065751873132296,506684.91836859134,0.002181646748126946,82128.99764414591,0.017758043100208176,0.001801704826547731,0.0010195767245700074,0.0034641520186383915,25050.76434575402,2509.4598425574204,0.0015691344951959453,0.00012291422180099983,0.00014319428372870725,0.0010828970801659231,0.0025327100648831974,0.00011607956228504842,0.0001121407224008728,0.0002640213727407936,0.0010806331743352078,0.00012123444711283392,0.0001085396968355446,0.00043400479212284213,0.0029864208770575343,0.000176470475958703,0.000185770658780397,0.00038411673337829905,0.0012651237846871793,0.00014314284423502682,0.00017727751457149776,0.0009500791833221433,0.0010101368541108717,0.00011400158758960029,0.0001484804439604455,0.0002962864910409675,0.001364719325848714,0.00023273881522311768,0.00015736152086333528,0.0002966871060485341,0.0017856666184557766,0.00011709574164892435,0.00015538791285724094,0.00031570522819540273,0.0012969241743271951,0.00014719234882939916,0.0001446115840938292,0.0010644097791940158,0.002013381211016715,0.00020749537005809553,0.0002263853512935387,0.0001917945847132829,490220.5037073537,0.0034850667950495533,0.000158339945229826,0.0002567030120184974,1.5560673473662348e6
t1,1.9999999784309181,2.2623446622065604e-7,7.906277054798608,6.975952384352737e-7,4.738388394590739e-7,2.9999999943606004,4.171983883307152e-7,1.4869147988953687e-6,7.164116807567567e-7,8.303925176873366e-7,0.0,1.412212770779251e-7,4.945200637873626e-8,1.431993478720807e-6,2.2064747617900338e-7,2.9168060637214364,2.400436843037341e-7,7.091566573427542e-7,9.99999985357863,6.242819266126402e-7,0.0,0.9999999665180018,9.421616347439129e-7,6.01098540555896e-7,3.164566988153001e-6,9.999989150465188,1.3286330626218568,3.778246773362538e-7,6.867661311997421e-7,1.1725758322964389e-6,1.9999996414123868,3.6833533207129305e-7,5.969202827000603e-7,0.0,3.1385502552438993e-7,10.646134851495981,1.4734820918960168e-8,5.035225653679795e-7,2.5831419343802615e-7,2.0092488232008068e-7,5.999983659585073,5.7880158221834677e-8,57.999647270117315,2.7138493412198375e-7,1.1299981211120365,2.0633066857119153e-6,2.1689369551749064e-7,1.0216207463964142e-7,3.647037825870074e-7,2.8675325503177405,0.2872550334262996,1.879115757906965e-7,1.4018616944580863e-8,1.6882846357451216e-8,1.369218828028643e-7,3.8541151709556036e-7,1.3718220592566222e-8,1.41141101507041e-8,3.2407570407526507e-8,1.392897235616438e-7,1.4327985446669824e-8,1.3707854139612648e-8,5.347094861053971e-8,4.7307878230551195e-7,2.0909602616769753e-8,2.508545838631313e-8,4.7668506360147374e-8,1.6870799068581248e-7,1.7041856003499366e-8,2.4186654780199334e-8,1.1312437133249316e-7,1.2294480917398855e-7,1.317195903782918e-8,1.8379916543556093e-8,3.4586028563563166e-8,1.6311003234943764e-7,2.6533454034475454e-8,1.8882206847740335e-8,3.4319173236307584e-8,2.1087488788362644e-7,1.3314009105715984e-8,1.8531753494531518e-8,3.616952318895611e-8,1.490990218026459e-7,1.6620984310138846e-8,1.6862442918084358e-8,1.2448348119536655e-7,2.3469491774960607e-7,2.352963751411854e-8,2.7246620616486107e-8,2.3911463357698725e-8,56.11498446086086,4.872468165210184e-7,1.802344558647729e-8,3.18004909760647e-8,175.19726503246073
t2,1.9999999785186924,2.2775494241005436e-7,7.90627705638237,6.992868976907093e-7,4.753001629890287e-7,2.999999994382262,4.1733184690823777e-7,1.486495588818012e-6,7.165695551369922e-7,8.310049331390206e-7,0.0,1.4122968879369346e-7,4.945453613292017e-8,1.4308973599694866e-6,2.207053713121354e-7,2.9168060637254754,2.4026006643816663e-7,7.11247092612085e-7,9.99999985447754,6.264381875602124e-7,0.0,0.9999999668031887,9.422528134751448e-7,6.012667883390451e-7,3.1650450532473544e-6,9.999989157507388,1.328633063259648,3.763576519053583e-7,6.875345315940425e-7,1.17735403857153e-6,1.9999996432046252,3.67917126741615e-7,5.990789625195306e-7,0.0,3.158660994984075e-7,10.646134852080666,1.4754384602966297e-8,5.061458974849024e-7,2.5958908014749206e-7,2.007851105703509e-7,5.99998365960617,5.789767798525247e-8,57.99964727032795,2.732406550322547e-7,1.1299981223021103,2.0812588974897733e-6,2.190298088150253e-7,1.0225059868652835e-7,3.676401391357357e-7,2.867532550330342,0.2872550339674829,1.8817270642833367e-7,1.4028607332831382e-8,1.6865214017567822e-8,1.3688954727811517e-7,3.8516917178563863e-7,1.3717406083349766e-8,1.4083256918133922e-8,3.2353438726121296e-8,1.39096850998818e-7,1.432816407007395e-8,1.3678748369796478e-8,5.3405304397663835e-8,4.732090187872322e-7,2.0913030113784728e-8,2.503325626313169e-8,4.7605443043548936e-8,1.6855218390651024e-7,1.7044415342853377e-8,2.413795495007019e-8,1.1309031647272129e-7,1.227252972144027e-7,1.3173802654869232e-8,1.8340552529643655e-8,3.453218477738439e-8,1.6295835740404818e-7,2.654097084277418e-8,1.8843764043741143e-8,3.426956135050421e-8,2.1082126745807954e-7,1.3317656252850171e-8,1.849474081829227e-8,3.612452593733342e-8,1.4894419390851727e-7,1.6628125684548892e-8,1.6830981998616333e-8,1.2455736872285753e-7,2.350826605331791e-7,2.3545232894333105e-8,2.725823988184584e-8,2.397759277411754e-8,56.11498446158731,4.90067235460658e-7,1.8030729295156185e-8,3.18929318225089e-8,175.19726509603677
t3,1.9999999786048452,2.293429876609098e-7,7.90627705801279,7.009229567512447e-7,4.7678873738577983e-7,2.999999994403591,4.170542121042021e-7,1.4857543351573638e-6,7.165563360445049e-7,8.306786048413033e-7,0.0,1.4120695708828657e-7,4.945328146988004e-8,1.4334660057100393e-6,2.2071860017458533e-7,2.916806063725806,2.4037686367671404e-7,7.126834842843565e-7,9.999999855178853,6.280178044419541e-7,0.0,0.9999999670184745,9.417883309116223e-7,6.013399306585085e-7,3.1653517865870125e-6,9.999989163466584,1.3286330638004136,3.74672639881214e-7,6.879123008208502e-7,1.1815397885403847e-6,1.9999996447441226,3.672902428611314e-7,6.00871407626505e-7,0.0,3.173146634338764e-7,10.646134852478427,1.475361155467425e-8,5.080326019711799e-7,2.604164439174966e-7,2.0131947334660085e-7,5.999983659623263,5.7911926254483603e-8,57.99964727056803,2.7850659738109687e-7,1.1299981236734578,2.100892582760261e-6,2.2173354922641897e-7,1.0286064183490956e-7,3.7238281330647393e-7,2.8675325503452065,0.2872550344906945,1.8845445178569566e-7,1.403854898965644e-8,1.685523427133346e-8,1.368162476361991e-7,3.8477560856966405e-7,1.371503498341871e-8,1.4050074274930974e-8,3.229168458444648e-8,1.3888458450563938e-7,1.4326881080830572e-8,1.3648998102017328e-8,5.332152793911831e-8,4.731941735160237e-7,2.0914256825257438e-8,2.4972563798125957e-8,4.752898859559706e-8,1.6836006759958875e-7,1.7045242515364203e-8,2.4082301327220537e-8,1.1302801966160097e-7,1.2249023978002825e-7,1.3174392844666442e-8,1.8297012722382168e-8,3.446897148852252e-8,1.6277870532186767e-7,2.654601558306076e-8,1.880158798194511e-8,3.4211146984448394e-8,2.107245421661772e-7,1.3320042152074574e-8,1.845562059669577e-8,3.60711597197272e-8,1.4877402135717442e-7,1.6634017423992606e-8,1.6797869064204307e-8,1.2457683685179002e-7,2.353257254967431e-7,2.355803392866046e-8,2.724913026078763e-8,2.411694728786847e-8,56.11498446242312,4.931041859784193e-7,1.803914992486112e-8,3.2071102759872035e-8,175.19726516236113
t4,1.999999978687315,2.3082766670728052e-7,7.906277059319294,7.02491660109773e-7,4.782561839765531e-7,2.999999994424413,4.16321351665201e-7,1.4846889989475578e-6,7.163844136792719e-7,8.294264984227556e-7,0.0,1.4115576403848729e-7,4.944848297494531e-8,1.4335606144753057e-6,2.206856148934122e-7,2.9168060637225244,2.403860463313507e-7,7.134913072040249e-7,9.999999855700121,6.290379510757885e-7,0.0,0.9999999671663747,9.407684556162951e-7,6.01319678226066e-7,3.165487368758209e-6,9.999989168400823,1.328633064248972,3.726899289282292e-7,6.878889147579146e-7,1.1851458870712797e-6,1.999999646032147,3.664010005497451e-7,6.022692736337083e-7,0.0,3.182369070486857e-7,10.646134852714015,1.4737227549410647e-8,5.092018677792396e-7,2.608088372569364e-7,2.0127618353042467e-7,5.999983659636511,5.7923047358521274e-8,57.99964727083779,2.8302086722791944e-7,1.1299981251473508,2.1222916652457392e-6,2.2505105452970903e-7,1.0402936791438664e-7,3.7909158304920956e-7,2.8675325503623235,0.2872550349908125,1.8875163525412317e-7,1.4048481666404239e-8,1.6849559283830633e-8,1.3670220563338787e-7,3.8422532718496175e-7,1.3711305126640734e-8,1.4020889817205362e-8,3.222344426011291e-8,1.3864453539008124e-7,1.4324284366641051e-8,1.3616789143433586e-8,5.322026347757345e-8,4.7302920141808986e-7,2.091351073379627e-8,2.490138205846694e-8,4.7439850610120054e-8,1.6812555955594298e-7,1.7044520598601348e-8,2.4017577885230432e-8,1.1293686281363158e-7,1.2222848644964214e-7,1.3173818656428238e-8,1.8247157032916552e-8,3.439662236088295e-8,1.6256209896099504e-7,2.6548859324901298e-8,1.875388442288859e-8,3.414443435100146e-8,2.1057806693301404e-7,1.3321352022114363e-8,1.8412595120169326e-8,3.6008216414727603e-8,1.4857494593803934e-7,1.6638716729913215e-8,1.676020908793977e-8,1.2454454155214556e-7,2.3543135072826856e-7,2.3568227641406037e-8,2.721933883225059e-8,2.4331553173043685e-8,56.11498446337309,4.963672506893401e-7,1.8048863272091965e-8,3.233807292676803e-8,175.19726521951142
t5,1.9999999787750606,2.3273222677249396e-7,7.906277060711991,7.041268344311049e-7,4.80428477151736e-7,2.9999999944463465,4.155302586962907e-7,1.4834775413232524e-6,7.161940536182243e-7,8.281912247616179e-7,0.0,1.4109930142612392e-7,4.944289300201632e-8,1.4361034337637704e-6,2.206457234699144e-7,2.9168060637184134,2.4036248229174225e-7,7.143793155375576e-7,9.999999856269575,6.301186665928652e-7,0.0,0.9999999673312311,9.403939994835272e-7,6.013184336871235e-7,3.165589444513586e-6,9.999989173449569,1.3286330647159186,3.714846554938411e-7,6.878403257051384e-7,1.1888701466386856e-6,1.9999996474130706,3.6601340626579015e-7,6.038223163461892e-7,0.0,3.1860098026470496e-7,10.646134852783499,1.4700835881953367e-8,5.095694511650951e-7,2.607136232101885e-7,2.012849223178961e-7,5.9999836596457,5.793084867367071e-8,57.99964727113521,2.9036748476446053e-7,1.129998126708676,2.1455450387907084e-6,2.2902706768348352e-7,1.0582465326195718e-7,3.880125099708664e-7,2.867532550381359,0.28725503556997495,1.8916845626799088e-7,1.405892678500032e-8,1.6869447297141187e-8,1.3660700211290158e-7,3.8362588949793887e-7,1.3706925537344114e-8,1.4002200078913394e-8,3.2176066447079876e-8,1.3849227258984296e-7,1.4321077847766972e-8,1.3595266803184086e-8,5.314071325981272e-8,4.72821963615317e-7,2.0911868678343457e-8,2.4845107539000045e-8,4.7373653355021826e-8,1.679597137625637e-7,1.7043123541852057e-8,2.396851767975522e-8,1.1287134955494635e-7,1.2205556379740745e-7,1.3172667148468366e-8,1.8209351795681102e-8,3.434381180979494e-8,1.6242689883180258e-7,2.655084864753797e-8,1.872005670695645e-8,3.409695849153338e-8,2.1050045830219592e-7,1.332218805467618e-8,1.8383955677475748e-8,3.5965728708242005e-8,1.4847227691517342e-7,1.664299850529997e-8,1.673490776645476e-8,1.2445167133915967e-7,2.35381007113687e-7,2.35756709429481e-8,2.716300339580652e-8,2.4623806487759933e-8,56.114984464441704,4.998587252161013e-7,1.805965342879084e-8,3.269638658081053e-8,175.197265290208
t6,1.999999978868225,2.343820927940742e-7,7.906277061924811,7.058371959949709e-7,4.833688150502664e-7,2.9999999944690035,4.146843584575467e-7,1.4821102871700735e-6,7.159898163244804e-7,8.269710075010511e-7,0.0,1.4103924169116078e-7,4.9436660654045284e-8,1.4383873561483199e-6,2.2059995663514798e-7,2.91680606371359,2.403100765453332e-7,7.153524216887718e-7,9.999999856894263,6.312655602839937e-7,0.0,0.9999999675150381,9.40656543692123e-7,6.013360608352167e-7,3.165654702261596e-6,9.999989178633317,1.3286330652008387,3.710472713522147e-7,6.877814183345555e-7,1.192745926779957e-6,1.999999648894113,3.66139631175433e-7,6.055512943469079e-7,0.0,3.1843168635248276e-7,10.646134852696433,1.4643528278845963e-8,5.091352884192981e-7,2.60136857032894e-7,2.0157238215161046e-7,5.999983659650918,5.793543023102643e-8,57.99964727145901,2.9724657228629883e-7,1.1299981283619314,2.170772589198451e-6,2.3373735697085293e-7,1.0836406108779855e-7,3.995332589939511e-7,2.8675325504020535,0.2872550362469403,1.896963679455122e-7,1.406966984364508e-8,1.6924919706320577e-8,1.3652947969442883e-7,3.829648630585224e-7,1.3701840761035215e-8,1.3992643727876826e-8,3.2148904115391366e-8,1.3841304062154872e-7,1.4317207234838414e-8,1.3582738496303364e-8,5.30838764030366e-8,4.7256530766522566e-7,2.0909386473290243e-8,2.4802800962260533e-8,4.7330679845825167e-8,1.6785112633339835e-7,1.7041070003608105e-8,2.393370080843709e-8,1.1283253666018875e-7,1.219602367094304e-7,1.3170991264611723e-8,1.8182714575127072e-8,3.431201874286784e-8,1.6236443896841971e-7,2.6552020911994318e-8,1.8699544294311956e-8,3.407034815877805e-8,2.104833506355186e-7,1.332262619368845e-8,1.83690019576607e-8,3.594564314061527e-8,1.4845808043124813e-7,1.6646945485639368e-8,1.6721340578311848e-8,1.2429681628971773e-7,2.351651844449275e-7,2.35805097139265e-8,2.7078929481702973e-8,2.4998481244467335e-8,56.11498446563515,5.035648963981687e-7,1.8071201241297202e-8,3.315109385909422e-8,175.19726536858096
t7,1.9999999789661904,2.3573717595086965e-7,7.906277063596564,7.075299021904869e-7,4.867103281547734e-7,2.999999994490881,4.137133836014729e-7,1.4805423237311164e-6,7.157335301100076e-7,8.255689485876377e-7,0.0,1.4096790875160559e-7,4.9429352055874176e-8,1.4415851075453304e-6,2.2054382975422726e-7,2.9168060637078534,2.402148664832766e-7,7.162624385284332e-7,9.999999857521386,6.323329708883433e-7,0.0,0.9999999676968807,9.412236203000165e-7,6.013403630452457e-7,3.1656408157875155e-6,9.999989183779064,1.3286330656920102,3.7109756929832945e-7,6.876277268232236e-7,1.1964983100729335e-6,1.999999650367829,3.6651395367304376e-7,6.072773314977718e-7,0.0,3.1824211710329564e-7,10.646134852607913,1.4596733266536432e-8,5.087682223912571e-7,2.5963046859922494e-7,2.0145582738577164e-7,5.99998365965504,5.7939194109124514e-8,57.999647271804704,3.060744813567179e-7,1.129998130305891,2.1980417009974525e-6,2.392483284828849e-7,1.1181326726678573e-7,4.1418023125723174e-7,2.867532550423917,0.2872550369938855,1.9028830872251396e-7,1.4080051262285771e-8,1.705193202245322e-8,1.364526479370258e-7,3.82217904790993e-7,1.3695702859190146e-8,1.3987611058726228e-8,3.213062882012859e-8,1.3838054501579342e-7,1.4312449117804548e-8,1.3573659275165495e-8,5.3039017982386256e-8,4.722415110689325e-7,2.0905856625355355e-8,2.4766567929322453e-8,4.729898028459445e-8,1.6777680073027943e-7,1.703825671236423e-8,2.3904638719379264e-8,1.128038824930557e-7,1.2191161268847445e-7,1.3168721493876289e-8,1.8159453809475804e-8,3.429069342480524e-8,1.623452543728508e-7,2.6552041459291137e-8,1.8685625422205732e-8,3.405419141685678e-8,2.1049688900815873e-7,1.3322536305925444e-8,1.836004386346655e-8,3.593436711087583e-8,1.4848948916516126e-7,1.6650327686499897e-8,1.671032989848833e-8,1.2416150068335347e-7,2.3500068987280902e-7,2.358459780532745e-8,2.7012019532413703e-8,2.546228356131753e-8,56.11498446694336,5.074766688489707e-7,1.8082688233986456e-8,3.370843869271895e-8,175.19726545820313
t8,1.9999999790542968,2.3718719116987632e-7,7.906277064904524,7.090464565456611e-7,4.894866337715105e-7,2.999999994513213,4.1184488091556403e-7,1.4784137060862513e-6,7.151539653804662e-7,8.221376733237167e-7,0.0,1.4084514917132673e-7,4.941623288345909e-8,1.4425580377261951e-6,2.2041505709502474e-7,2.916806063697124,2.399380134982949e-7,7.159788484880935e-7,9.999999857836011,6.323881289886527e-7,0.0,0.999999967753805,9.402133464354509e-7,6.011532705635555e-7,3.1653200590723337e-6,9.999989187082432,1.3286330659997232,3.6990768797696937e-7,6.867836779843504e-7,1.1990868208120212e-6,1.9999996513534266,3.6609167243559733e-7,6.082636078843443e-7,0.0,3.1766798436194676e-7,10.646134852413509,1.4534955794509585e-8,5.077945266979329e-7,2.5876265201654224e-7,2.0149275251539225e-7,5.999983659655805,5.7940240938414433e-8,57.99964727204671,3.1392572279148214e-7,1.1299981316602423,2.2245175914561366e-6,2.444982079018275e-7,1.1561226669961156e-7,4.2947106329056283e-7,2.8675325504404405,0.2872550374773984,1.9076974593767054e-7,1.4089562534794175e-8,1.7051872781453914e-8,1.362556751407041e-7,3.811583751789009e-7,1.3687307148690801e-8,1.3956756106622918e-8,3.2060437670333974e-8,1.381374442953905e-7,1.4305945447352512e-8,1.3537357261539543e-8,5.293563117933215e-8,4.716622041839082e-7,2.0900164969903118e-8,2.4686872753270357e-8,4.721130917410845e-8,1.6752283217646887e-7,1.7034002487579587e-8,2.3833702233982354e-8,1.126961854517574e-7,1.2169960593837495e-7,1.3165608695476685e-8,1.8105115490569656e-8,3.42293047321409e-8,1.6215734627633484e-7,2.6549551068356117e-8,1.8643740923181912e-8,3.4000349272493684e-8,2.103299207541702e-7,1.3321462620700161e-8,1.8322569939461867e-8,3.58872043288507e-8,1.4836605673845342e-7,1.6652805464514788e-8,1.6674175376118218e-8,1.2397155517791217e-7,2.3472359051653986e-7,2.35865134586065e-8,2.6924475467605405e-8,2.5915295403888228e-8,56.11498446787431,5.112253647768744e-7,1.809042019963384e-8,3.4242951235839825e-8,175.19726552188942
