Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.265995652081352e11,5.969859882519959e9,5.433979307008383e9,6.888772022522111e9,1.5404812653643034e10,9.199540779513525e9,1.2099691458254032e10,5.950279034291473e9,6.729000315361132e9,1.3076631267352476e10,6.653617960659323e9,3.5006091364723015e8,5.153444438562838e9,4.172720403809274e9,4.92918304659011e9,1.0400978746696817e10,2.7664165066810577e10,5.628780581209684e9,3.277856464470275e9,3.870604480210809e9,8.977828247941393e9,1.2209961195784266e10,1.1493746604466385e10,1.3717216238787819e10,5.437768003994863e9,1.7623764371451454e10,3.0342009493104124e9
cFix,1.703308353553501e11,5.588546040860001e9,3.5126520795699997e9,4.44962643983e9,8.92837488448e9,7.331107801110001e9,9.519124640890001e9,4.4348498107e9,4.3784236579e9,1.061598430759e10,6.12532508696e9,1.1218341429e8,4.66718471084e9,3.003051010190001e9,4.1874686883800006e9,7.542357419990002e9,1.6950975605259998e10,5.571094111369999e9,3.1339149458799996e9,3.790038621370001e9,8.69448187709e9,8.541889411019999e9,8.908565099900002e9,8.839911675900002e9,4.724925636799998e9,1.3887934718589998e10,2.8908436585899997e9
cVar,4.740003440882814e10,2.9191925198008275e8,1.7117660227665958e9,2.1213763554879029e9,5.685441508405009e9,1.1333013170090568e9,2.2538768967898655e9,1.3180492623639436e9,1.99952627907766e9,2.085667043763869e9,4.623972265943324e8,1.589675350069036e8,4.2870203534463173e8,1.0792192036253085e9,6.074036423921114e8,2.313050875561932e9,9.61548928449017e9,4.1776900763005115e7,1.2485344752633972e8,6.936160556721109e7,2.0872760267851135e8,3.2803166642947545e9,2.2629721861701465e9,4.227569227244936e9,6.131805483003498e8,3.1933214448648243e9,1.1180104071668214e8
cNSE,5.548764258283321e8,13862.627451030598,13297.722530699471,13625.78157738935,14915.206263058732,5.36232362967874e8,13406.581555615488,13292.52507348922,13698.042470818424,14318.012159138325,13843.078143944223,1.8312058786461465e7,13808.706753791086,14394.427192779818,13284.718591897028,14997.446174485787,14020.19924718711,12870.083514746952,13228.06300948101,12794.000188986302,13113.553048332265,13741.157282335864,13910.22732327142,14351.43981191104,14397.720293483373,15186.298311046163,13646.45603352748
cStart,7.062718244905251e9,8.938072705242556e7,2.0954790694925562e8,3.177556014226315e8,7.909813455517625e8,1.9889929842659265e8,3.2667651399260825e8,1.973666687024562e8,3.5103668034100074e8,3.74965597986447e8,6.588180402684661e7,6.059790556386506e7,5.754388367145254e7,9.043579556677131e7,1.3429743109940478e8,5.455554536987091e8,1.0976861568611593e9,1.5896698993165445e7,1.907484300092618e7,1.1191459273408074e7,7.460565461983502e7,3.877413793122297e8,3.221954081689146e8,6.497209842030743e8,9.964742117422049e7,5.424930216983184e8,3.154260354769718e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.2511007733304467e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
