Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3607096087437823e11,5.935149059850757e9,5.741780080255817e9,8.28856953073554e9,1.5846830206626947e10,1.1131995363197193e10,1.2815932422982136e10,5.633528433666014e9,1.0891949633948185e10,1.2780852514310587e10,7.177501110819617e9,2.2210067353974786e9,5.217205613003083e9,4.512880855798125e9,4.457551346776405e9,1.2494578650530893e10,2.2567710065775745e10,5.19621219405311e9,3.444047045644669e9,2.577219799254626e9,6.108107444849036e9,1.2651969902805153e10,1.0137271492956573e10,1.5431814526513977e10,6.493554581435927e9,1.9229285453682674e10,2.1033662376982834e9
cFix,1.6992592662310013e11,5.584117243e9,3.698349365e9,5.2162227791e9,9.683803678200003e9,9.813210739800001e9,9.8202738257e9,3.821798902e9,7.0363568754e9,9.968556680800001e9,6.549993364200001e9,1.3311421510000002e9,4.7724103868e9,3.24798234e9,3.7051711682e9,9.106237631800001e9,1.4066242293e10,4.5130224286e9,2.8739546739999995e9,2.4607225018999996e9,5.342022186e9,8.722790409199999e9,7.404532232000001e9,1.0010419213000002e10,5.403374094400001e9,1.387531595e10,1.89790351e9
cVar,5.394284771579916e10,2.643968133297094e8,1.8436180515435257e9,2.69355646305813e9,5.376694478250586e9,1.1718144329688215e9,2.666379452859681e9,1.696597923145652e9,3.4223348781867614e9,2.435841370501264e9,5.608843580662515e8,7.923545496329105e8,4.078767463489375e8,1.1578232389896374e9,6.255083068205132e8,2.822914345931064e9,7.790714702157756e9,5.7614665135465e8,4.9148101543369114e8,9.518819439266503e7,6.113941746346861e8,3.5663624926287284e9,2.413005764120648e9,4.778478996711983e9,9.384949249045643e8,4.587961999574221e9,1.550233903446159e8
cNSE,589437.9404252764,21738.27799810812,21694.876897901442,22322.279351508736,24467.831952360008,22401.889865996116,22586.34567011263,23286.419590823134,22713.846688006604,24509.4503921954,22309.86493220714,21900.59858525046,21325.18963564646,24389.903310828493,21903.503188591145,22518.33326926949,22902.95498115233,22080.23740502936,22302.617298721067,20670.737779515035,21678.47365308072,22863.26791108893,23260.565598580466,22792.63832576425,25159.593984113853,24255.45000791121,21402.79215152224
cStart,7.218506525636553e9,8.661326524304928e7,1.9979096883539444e8,3.787679662980567e8,7.863075823444085e8,1.4694778853850442e8,3.292565580767843e8,1.1510832210077116e8,4.3323516651473546e8,3.7642995355893046e8,6.660107868843373e7,9.748813416598278e7,3.6897154664509594e7,1.0705088690517731e8,1.2684996825270353e8,5.654041544665596e8,7.107301676630049e8,1.0702103386105387e8,7.858905359367979e7,2.128843222418112e7,1.5466940574069664e8,3.6279413770851266e8,3.197102362703264e8,6.428935241636688e8,1.5166040253737912e8,7.659832486584444e8,5.04179345615156e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.983090572356754e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
