Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.473400953058053e11,8.238212105706807e9,7.084581663742655e9,1.0304418192695166e10,1.4495656212692204e10,1.1984102946082209e10,1.297956869330896e10,5.357931898732584e9,8.939606502746986e9,1.4320989661227787e10,1.1508495861720787e10,3.833890883064396e9,9.712298846165953e9,3.8428391267204013e9,4.71709913796276e9,1.638596470293794e10,1.6837740897100077e10,6.4345927987152605e9,2.862669411198099e9,3.1490712774505315e9,6.758866259550972e9,1.3431624109363459e10,1.1351995392491276e10,1.2893904461394524e10,7.798801968400832e9,1.910336303373106e10,3.0090766814377737e9
cFix,1.6664472764640005e11,6.16140608e9,4.353457861900001e9,5.611996798e9,7.476682733700001e9,1.0350943140800001e10,8.392901621299999e9,3.1385208878999996e9,4.991384241200002e9,9.9292557249e9,7.903920216400001e9,1.1941851700000002e9,9.271263696199999e9,2.4748722872000003e9,4.130001676299999e9,1.04151800957e10,1.04820694404e10,5.8367916353e9,2.231348311e9,2.4831111494e9,5.2995302576e9,9.3930879946e9,7.549539627999999e9,7.423154995e9,5.965351811399999e9,1.1365314148800001e10,2.8194560433999996e9
cVar,7.908256465439967e10,2.0217507364654262e9,2.6617869619829006e9,4.650288435174187e9,6.945782487636191e9,1.5082343357550886e9,4.553434060888688e9,2.154423613583125e9,3.9074735647806406e9,4.324967482805442e9,3.35139654319028e9,2.6304496596252394e9,4.150002662775461e8,1.330726294464777e9,5.632200251910162e8,5.932377427688025e9,6.321295369721073e9,5.649641016218792e8,6.094217552691514e8,6.400557708640376e8,1.4070445216290796e9,3.971710043874533e9,3.773842601058968e9,5.408540682994518e9,1.7648538255798888e9,7.491494181058559e9,1.7802990525376981e8
cNSE,3.9561447676092213e8,6944.092834884084,7280.201620111594,7155.321828303791,2.5112566426302977e6,1.5462703589992234e6,7638.148422627616,5.4197967318739794e7,7722.6524103989905,1.0806329901516916e7,2.2808608930064648e8,8477.153554951557,8569.503595680477,1.7317874817534585e7,1.3650584753387144e6,9626.863801848973,265167.9950308812,7147.8955480213135,8222.7629303044,7913.220190586516,7767.354348103928,2.579666976293085e7,7769.889705936153,8.428507417172829e6,7147.321304916336,4.517586957850854e7,8032.809772477112
cStart,1.2144559487464647e9,5.504834514854567e7,6.932955965813342e7,4.212580419915057e7,7.067973471338151e7,1.2337919916811806e8,3.322537297184848e7,1.0789429930719847e7,4.074097411393451e7,5.596012362082762e7,2.509301282986079e7,9.247576285600917e6,2.602631418481153e7,1.9922670238089055e7,2.2512377996406175e7,3.839755268611358e7,3.41109189839685e7,3.282991389783307e7,2.189112216601722e7,2.5896443966303088e7,5.228371296754348e7,4.102940112599472e7,2.8605393542604983e7,5.3780275982831374e7,6.858918409963961e7,2.013788342939931e8,1.1582699974231947e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.732578492704615e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
