Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.677026509677343e6,1419.0,0.3772895797417491
BASN_conventional_steam_coal_1,1,5.881814375872413e6,728.0,0.9248415008554366
BASN_geothermal_1,1,467638.00076658075,56.0,0.9558926951828656
BASN_natural_gas_fired_combined_cycle_1,1,527525.616172556,735.0,0.0821568139612388
BASN_natural_gas_fired_combined_cycle_2,1,1.0234263482195891e7,6794.0,0.17243222247308368
BASN_natural_gas_fired_combustion_turbine_1,1,89898.34903320533,1383.0,0.007440753385001196
BASN_natural_gas_fired_combustion_turbine_2,1,25223.86649699849,236.0,0.012234522692481573
BASN_natural_gas_internal_combustion_engine_1,1,112466.07143281437,204.0,0.06310717396170812
BASN_onshore_wind_turbine_1,1,928227.2509460486,520.0,0.2043329218939421
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0452726473361205e7,4272.0,0.28008233380367403
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4343279418067599e7,5619.0,0.29219770559633973
CANO_hydroelectric_pumped_storage_1,2,4.968091791487626e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.995240670128254e6,2492.0,0.137584991300378
CANO_natural_gas_fired_combined_cycle_2,2,2.6224950004017755e7,8297.0,0.36181032273263286
CANO_natural_gas_fired_combustion_turbine_1,2,333453.5262116744,1950.0,0.019574382819789283
CANO_natural_gas_fired_combustion_turbine_2,2,251069.98675933472,997.0,0.028826174810986843
CANO_natural_gas_internal_combustion_engine_1,2,467440.64717210457,434.0,0.12328894029581092
CANO_onshore_wind_turbine_1,2,95128.45523665546,62.0,0.17563300402608312
CANO_petroleum_liquids_1,2,2308.122591905597,151.0,0.0017497229943732842
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.103232169360367e6,2502.0,0.23347769446349362
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.2475376299499143e6,919.0,0.2799489448872792
CASO_geothermal_1,3,201765.3094265307,24.0,0.9623269108026685
CASO_hydroelectric_pumped_storage_1,3,3.4299062944357395e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.5597351898948704e6,1080.0,0.16531584820314307
CASO_natural_gas_fired_combined_cycle_2,3,2.0529981508110035e7,7482.0,0.31409297925690205
CASO_natural_gas_fired_combustion_turbine_1,3,195411.58207095292,1404.0,0.015932009902938957
CASO_natural_gas_fired_combustion_turbine_2,3,1.5379840827078733e6,3953.0,0.044536122316913326
CASO_natural_gas_internal_combustion_engine_1,3,75466.1928439686,49.0,0.17629651838035576
CASO_onshore_wind_turbine_1,3,1.2146367243403052e6,416.0,0.3342261696572497
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4815645824053988e7,6500.0,0.2609123313618975
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,114203.34532757629,44.0,0.2971074376862104
FRCC_conventional_steam_coal_1,4,3.741734087710034e6,467.0,0.9171564286180088
FRCC_natural_gas_fired_combined_cycle_1,4,8.7608427068967e7,28738.0,0.3489608589494043
FRCC_natural_gas_fired_combined_cycle_2,4,1.8767489984966682e6,2280.0,0.09422338892587379
FRCC_natural_gas_fired_combustion_turbine_1,4,712833.4977965482,6701.0,0.012176875249685073
FRCC_natural_gas_fired_combustion_turbine_2,4,6451.599555329064,255.0,0.0028961069612013684
FRCC_natural_gas_internal_combustion_engine_1,4,176540.57131991736,251.0,0.08051154873177499
FRCC_nuclear_1,4,3.11734564661533e7,3737.0,0.9548809642092987
FRCC_solar_photovoltaic_1,4,1.1060552005753607e7,5878.0,0.21539449276921346
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8132892065399473e6,465.0,0.4463766804866151
ISNE_hydroelectric_pumped_storage_1,5,3.4795424353255327e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,920815.3560370844,2666.0,0.03953664223220487
ISNE_natural_gas_fired_combined_cycle_2,5,7.720873385827935e6,10513.0,0.08406730801708368
