Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.281396083375612e11,6.433484218462776e9,5.332785439437562e9,7.164439369928794e9,1.5463740717161455e10,8.892454280602242e9,1.1768888323926702e10,5.993939573088674e9,7.978905828534254e9,1.2800538269055195e10,6.217692481922259e9,3.191989262089395e8,4.459328392454833e9,4.324574574566017e9,4.667458815780275e9,1.0507193529060452e10,2.7910802071801315e10,5.346007451199328e9,3.7814221693230157e9,3.5375274378614097e9,8.021304526470742e9,1.2650955061328161e10,1.1406889342620218e10,1.4357938121952845e10,5.358398364583658e9,1.8572672747998642e10,2.4195750161568284e9
cFix,1.6803606414391998e11,6.065764614239999e9,3.50190644373e9,4.637985925010001e9,9.00101954979e9,6.922822124330001e9,8.97843848749e9,4.52586538034e9,5.14546203112e9,1.0139363880589996e10,5.7622561402e9,8.847819039999999e7,3.9479718436600003e9,3.19194061747e9,3.894091693609999e9,7.52038901913e9,1.7111698425390001e10,5.28939492224e9,3.6373396575699997e9,3.452565651030001e9,7.728219021489999e9,8.737143141050001e9,8.53164366208e9,9.158104790299997e9,4.60722618471e9,1.41899739928e10,2.2689987541499996e9
cVar,4.963169642748965e10,2.7680886489668244e8,1.6007817863348823e9,2.1861723723238864e9,5.61786980401625e9,1.2556488017770233e9,2.4361923594108233e9,1.25679775841492e9,2.42180082691098e9,2.252840059636358e9,3.869087826708176e8,1.489651068834173e8,4.565298087643152e8,1.0396160805118139e9,6.298195528830172e8,2.4105459418226924e9,9.758596500000912e9,3.932383914225078e7,1.2466096641143435e8,7.37990314059143e7,2.1110963245002997e8,3.517285294221878e9,2.537135586167066e9,4.523680327346212e9,6.33260306823784e8,3.723824874715524e9,1.1172216153134443e8
cNSE,5.0279346325212663e8,10852.016882903936,10889.705900069699,11431.361265476347,12768.066538650715,4.816378561268795e8,10997.022778342041,11586.63802544177,11169.753780681418,12684.109730192433,10914.686830034007,2.088330423669243e7,11147.729806059422,11390.377080621302,10916.850264765499,11746.958704035998,11293.554155992853,10342.6485200369,10734.413656186473,10523.805268703647,10999.506347106322,11407.289237591882,11691.264986932885,11479.345249127242,11482.88782521015,13068.4670851582,10784.428639196598
cStart,7.51756101684015e9,9.089988730921109e7,2.3008631966677973e8,3.4026964123364055e8,8.448385952886659e8,2.3234549836833858e8,3.542464800031013e8,2.112648476957277e8,4.1163180074949366e8,4.083216447191102e8,6.851664436461256e7,6.087232468882974e7,5.481559230071174e7,9.300648620712213e7,1.4353665243699402e8,5.762468211490558e8,1.0404958528562511e9,1.7278347168556973e7,1.941081092792505e7,1.1152231620225508e7,8.196487302436672e7,3.965152187670447e8,3.3809840310816395e8,6.761415249613839e8,1.179003901620488e8,6.588608120160321e8,3.8843316046845935e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.451493286775794e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
