Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7272965676990643e11,4.878233442477336e9,4.057618856513438e9,5.734600634197956e9,1.051002159189403e10,1.0303301824169039e10,6.615561035911179e9,4.141531960079129e9,6.772761580400149e9,8.939123349468401e9,6.833402139072001e9,1.264670824006908e9,7.88815273024292e9,4.476505700880902e9,4.117673090423662e9,1.3942628732097025e10,1.225567380223168e10,3.7964997571124296e9,2.811110430325733e9,2.1578899775815e9,4.8790289199571e9,1.0089801410868057e10,8.273502019486003e9,9.223942029583738e9,5.05161433900142e9,1.1584040333409395e10,2.1291203713389444e9
cFix,1.3385450227737003e11,5.05488511571e9,2.2157946172300005e9,3.82498410184e9,4.798148298900001e9,8.574366271549999e9,5.926924160580001e9,2.8376307490799994e9,3.78609218502e9,7.8624940077699995e9,5.90515868448e9,5.528469788e8,8.23769719519e9,3.03824518437e9,3.4841235684900002e9,8.590848016409998e9,7.98751637007e9,4.79080082179e9,2.6742876776600003e9,2.10088812323e9,5.410716182579999e9,7.397027229150001e9,7.454005697489999e9,5.011614741279999e9,4.57149708721e9,9.170298496889997e9,2.5956107146e9
cVar,3.650912177109605e10,-2.5266267074904892e8,1.7939729831284096e9,1.830201540740005e9,5.646891925014956e9,1.2359248833578215e9,6.050097055568289e8,1.2725313483757746e9,2.903849666364928e9,8.985173899000291e8,8.801478735644614e8,5.75344199236978e8,-3.7164859291775167e8,1.3967980803835015e9,6.120946232628943e8,5.301128588175504e9,4.219757918264907e9,-1.0367509161941639e9,9.9864830271199e7,2.8378048347333092e7,-5.98344329835518e8,2.6197965796127887e9,7.633167531465186e8,4.1512041710210004e9,4.0410516653694975e8,2.0178593762567616e9,-4.8816736970895374e8
cNSE,8.449084215592034e8,3.832539997739198e7,116314.92025037542,2.211081797510404e7,1.2476977636886163e7,4.3703525149018127e8,9.214594798127417e6,4.55964199661452e6,149966.94963083966,6.077470940090358e7,1.4279912694429843e7,1.2701774772465204e8,135836.2415498971,167382.9355932522,2.1843398946026913e6,2.8508943328479063e6,150407.93743614844,5.952585448498354e6,159963.69570127846,151326.42889047292,144971.22432252474,291440.9626063726,1.7607015216138344e6,527970.6812232832,1.364896601697746e7,9.055216217810081e7,168136.4950662238
cStart,1.519478412686733e9,3.768559753899281e7,4.7734941234778084e7,5.730417364284792e7,5.250439034218663e7,5.597541777103661e7,7.441257497622138e7,2.6810220626741022e7,8.266976206559215e7,1.1733724239746936e8,3.3815668333110474e7,9.461898245277818e6,2.1968291729120202e7,4.129505319180761e7,1.9270558776165117e7,4.780123317867451e7,4.824910595933969e7,3.6497266068095796e7,3.6797958698832914e7,2.847247957527692e7,6.651209598829507e7,7.26861611426612e7,5.441886732787067e7,6.059514660151637e7,6.23631192374929e7,3.0533029808453447e8,2.1508889952831876e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6458877012020508e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
