Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5436897144341974e11,4.31537611959801e9,3.3092564582570066e9,4.931679020964456e9,9.536879636545567e9,8.83748368708433e9,6.954495444355477e9,3.6520846199645915e9,5.857930733633079e9,7.907957011581925e9,4.96116268860231e9,1.7034688615443845e9,6.883178390944957e9,4.1892895051293564e9,3.721723456813144e9,1.2549998223137802e10,1.0656636086932419e10,3.008372832809088e9,2.4053861127146397e9,2.2005842146719246e9,4.0466851091847343e9,8.612736113500723e9,7.994059709003527e9,8.83024876776983e9,4.461116487329501e9,1.0614416793812624e10,2.2265243253434024e9
cFix,1.1948958607989008e11,4.012433857620001e9,2.42967958792e9,3.359010775479999e9,5.00260759818e9,7.325091894410001e9,6.24311666718e9,2.5141153280400004e9,3.6945115200399995e9,6.347264359459997e9,4.0866016943100004e9,5.722972660699999e8,7.0792383537699995e9,2.71947020685e9,3.0536736674300003e9,7.577347060180001e9,6.89776963972e9,3.8246628229299994e9,2.5471919933999996e9,2.2099728626800003e9,5.004612513389998e9,6.042375393590001e9,7.277956925950002e9,5.067346669619999e9,3.9433831020399995e9,8.107013432840002e9,2.550840886790001e9
cVar,3.2206637688731934e10,2.4883914219805202e8,8.651931611259269e8,1.5016742103046248e9,4.448318361055592e9,1.0630704513973713e9,6.297797604183425e8,1.1082610300831873e9,2.084944341594788e9,1.3371655577878444e9,4.5462886127178925e8,1.0257804578127447e9,-2.1549675671852925e8,1.4288775910995631e9,6.477200187800018e8,4.892781781187796e9,3.691430071273035e9,-8.493149002789961e8,-1.6713580793076158e8,-3.6303345948502965e7,-9.987435671210139e8,2.4616627261638126e9,6.628074231812718e8,3.7080226023061366e9,4.831490745882982e8,2.074065940213823e9,-3.445404971401768e8
cNSE,1.3579917191052928e9,1.4736324062914941e7,5.200827363727936e6,5.007011997183722e7,3.7125549257151514e7,3.848774674499585e8,1.5005580175843784e6,709135.1530697664,9.513468976497477e6,8.766782232750234e7,4.0744649443111277e8,8.795546201158594e7,1.2720683246438906e6,3891.319692083445,2.4743995852373294e6,2.9905025723230917e7,3.069897449248654e6,1.2476264132141639e7,3560.391412623189,3552.986021826086,3442.167787116042,5.6383076640735485e7,3528.594806668205,1.2539258775026849e7,3858.6933461610256,1.5304323203364286e8,3433.2653642817954
cStart,1.3145149235274253e9,3.936679571704306e7,9.182881847351937e6,2.0923915207994998e7,4.882812805282501e7,6.4443873827000216e7,8.009845873954932e7,2.8999126688334208e7,6.89614030217938e7,1.358592720065809e8,1.2485638589406904e7,1.7435675650053844e7,1.8164725568842787e7,4.093781586010112e7,1.785537101790478e7,4.9964356046776265e7,6.436647849013654e7,2.054864602594316e7,2.5326366853988603e7,2.691114495440507e7,4.08127207479631e7,5.231491710617401e7,5.329183127744553e7,4.2340237068666436e7,3.458045200785691e7,2.8029418872515756e8,2.0220502428213987e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,241032.142239948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
