model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,0.00535823
GenX,2,BASN_to_CASO,2027,Results_p1,MW,6.34373
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,0.284685
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,0.0951971
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,6.34992
GenX,6,CANO_to_CASO,2027,Results_p1,MW,0.50301
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,12.9303
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,1.18557
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,0.499361
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,0.510078
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,0.00275649
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,334
GenX,13,MISC_to_MISE,2027,Results_p1,MW,13.5193
GenX,14,MISC_to_MISS,2027,Results_p1,MW,0.0240534
GenX,15,MISC_to_MISW,2027,Results_p1,MW,0.0579462
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,0.368011
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,0.283238
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,0.282676
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,60.4886
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,0.0117848
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,4.59715
GenX,22,MISE_to_MISW,2027,Results_p1,MW,13.9131
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,1.78345
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,134.229
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,2733.8
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,11.8776
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,0.136872
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,0.00698563
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,0.0420797
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,14.386
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,0.727884
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,0.0169009
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,767.514
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,0.000514108
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,4091.15
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,0.000499018
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,43.637
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,0.368061
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,0.000891222
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,0.508339
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,0.0686094
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,0.757938
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,924.225
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,2308.55
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,0.0902486
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1177.73
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,0.309408
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,1065.14
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1045.81
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,1364.31
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,3263.08
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,0.0688913
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,0.0393417
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,0.0413623
GenX,55,TRE_to_TREW,2027,Results_p1,MW,0.481732
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,20.9972
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,33.1449
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.021761
GenX,2,BASN_to_CASO,2030,Results_p2,MW,0.914434
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,2.22729
