model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_nuclear_1,Nuclear,2027,Results_p1,all,MWh,0.0
GenX,FRCC,FRCC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32636577.35332689
GenX,ISNE,ISNE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,29011730.86707777
GenX,MISC,MISC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,20380483.50084224
GenX,MISE,MISE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10132151.73787158
GenX,MISS,MISS_nuclear_1,Nuclear,2027,Results_p1,all,MWh,47388349.54872792
GenX,MISW,MISW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,21970095.61180465
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10138301.975372666
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,26062775.80155146
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,93038127.70441656
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32383188.8844896
GenX,PJME,PJME_nuclear_1,Nuclear,2027,Results_p1,all,MWh,112064448.79634048
GenX,PJMW,PJMW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,55251864.31193719
GenX,SPPC,SPPC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,9184025.75041298
GenX,SPPN,SPPN_nuclear_1,Nuclear,2027,Results_p1,all,MWh,5417258.427076677
GenX,SRCA,SRCA_nuclear_1,Nuclear,2027,Results_p1,all,MWh,105753906.88994224
GenX,SRCE,SRCE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,73638155.26513337
GenX,SRSE,SRSE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,70576616.67717461
GenX,SRSG,SRSG_nuclear_1,Nuclear,2027,Results_p1,all,MWh,34583578.94210978
GenX,TRE,TRE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,36509566.779928125
GenX,BASN,BASN_batteries_1,Battery,2027,Results_p1,all,MWh,436207.12938923785
GenX,BASN,BASN_biomass_1,Other,2027,Results_p1,all,MWh,70761.60000000114
GenX,BASN,BASN_biomass_2,Other,2027,Results_p1,all,MWh,179961.59999999273
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,8571668.400019117
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,9441375.719534917
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,15038162.561158746
GenX,BASN,BASN_geothermal_1,Geothermal,2027,Results_p1,all,MWh,4342713.060568073
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,31067.14987793035
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,18550442.62277065
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,7244.266624559597
