Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.0770752335472974e11,3.0959597223546557e9,2.1557296952696877e9,2.0132183955733106e9,7.446220016630638e9,3.7830173074509177e9,4.8359564452188225e9,2.867713254764777e9,4.550636210743737e9,5.00376792719839e9,3.12174797109906e9,1.2640134259014423e9,4.299042253158821e9,3.894277275664768e9,2.227236128448224e9,8.2887782096328535e9,8.99418081723715e9,1.8192180377065604e9,1.458163235112274e9,1.7603099334008555e9,2.6570891273707767e9,6.788072478931034e9,4.580044442068182e9,6.894988512126991e9,3.78607697426128e9,8.278076830590815e9,1.7602202920023766e9
cFix,6.809776022029999e10,2.6686195329999995e9,9.670575759999999e8,9.26927956e8,1.439053161e9,2.7071624709999995e9,4.0365324499000006e9,1.3983797816e9,2.2357668654e9,3.6213792847000003e9,2.5656007369999995e9,1.9631039600000006e8,4.4217775456e9,2.3991839560000005e9,1.354959709e9,4.0151265913999996e9,4.2476865167e9,2.1739548276e9,1.3905451511000001e9,1.5605236104e9,2.644941752e9,3.8165620598999996e9,4.549676958999999e9,2.7637898370000005e9,2.653875067200001e9,5.7557439818e9,1.5866224439999998e9
cVar,3.887894418931287e10,4.20741640348469e8,1.1876965174321616e9,1.0821377589014733e9,5.990625118786044e9,1.0176748092188162e9,7.602989083425978e8,1.4622293119486794e9,2.2878025729583964e9,1.2888771866687331e9,5.535021582784728e8,1.0575731298473648e9,-1.5439023806035343e8,1.4736646447926414e9,8.666488217840743e8,4.264463089626185e9,4.732628451152007e9,-3.635794742779959e8,5.134658495218914e7,1.8084819902393088e8,-1.359681761891486e7,2.9573470302541265e9,2.1521593238159925e7,4.130076419163596e9,1.123383272862479e9,2.3443540037809134e9,1.5506949589868903e8
cNSE,6.2331250499670275e7,4227.110363181634,4263.129258029721,4297.528383941249,1.3959440996261187e7,3.711489003789741e7,4352.104487776096,4351.558295244652,4344.990197682372,6.82826058812628e6,4288.188550918596,1.6457548517655926e6,4161.133132834921,4383.757576475392,4177.684819728572,4458.531374382616,4431.732834623609,4190.812342143609,4346.80826023422,4345.854124011207,4345.959277748667,2.6921238965656683e6,4369.448688570419,4402.644659587467,4298.454517365877,4411.288151483648,4331.409760072422
cStart,5.847192598157854e8,6.594321895824052e6,971338.7082680534,4.148383143453528e6,2.582295848333166e6,2.1065137194204472e7,3.912073487173542e7,7.099809657802807e6,2.70624273951439e7,8.668319524153024e7,2.64078763203666e6,8.484145202311955e6,3.1650784486042373e7,2.1424291114550196e7,5.623419979329961e6,9.184070075294094e6,1.3861417652310913e7,8.838493572213931e6,1.6267152251824452e7,1.8933778122800566e7,2.5739847030413996e7,1.1471264880342692e7,8.841520381334685e6,1.117853318734442e6,8.814335744283097e6,1.779744337217507e8,1.852402069392768e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.376843507983644e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
