Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.280959141100795e11,9.121739077485146e9,9.26106578140463e9,1.3153069193055792e10,2.111354927931859e10,1.317853594000019e10,1.4044678282370483e10,7.287861960239192e9,1.0029495135896297e10,1.7559317459617817e10,1.2923306976925865e10,6.924197562869818e8,5.818039531136945e9,5.192044110388438e9,6.301777006214734e9,1.1083578544501497e10,3.658350344599637e10,8.790484630351246e9,3.7313872730443435e9,4.2144475841797748e9,1.1587811896940788e10,1.6309109796448452e10,1.4541240696029345e10,1.801726905498934e10,9.401384971008387e9,2.4069192643181725e10,3.76754997487606e9
cFix,2.4235226405836993e11,8.816762482679998e9,6.332352593419999e9,9.762140843369999e9,1.4000440351279999e10,1.1860057971700005e10,1.074789954078e10,5.12750924484e9,7.123537349150001e9,1.4984370450199999e10,1.1007056977019999e10,5.677694469000001e8,5.45777879392e9,4.1456405570699987e9,5.776808161409999e9,9.00790448436e9,2.136227685854e10,8.71688238616e9,3.58475690031e9,4.128137062180001e9,1.1349040378669998e10,1.1273951006420002e10,1.194096259661e10,1.3340997628289999e10,8.852156981550001e9,1.9441143939760002e10,3.6439290717799997e9
cVar,6.014112371843209e10,2.3873848473565373e8,2.685254381139544e9,3.0782719755020666e9,6.649311369258434e9,9.510803296004494e8,3.0706467757527337e9,2.030393974572645e9,2.6282855625621896e9,2.348768336510422e9,1.7503042067473826e9,1.0472051357635792e8,3.2997327861081004e8,9.90725456976263e8,4.7676721013005835e8,1.8419497227719307e9,1.4538967508291714e10,5.677924990636478e7,1.316183333976482e8,7.667461796582296e7,1.7792893585893476e8,4.70450853644067e9,2.3735336614311447e9,4.242473792027093e9,4.922124217411221e8,4.079824173777763e9,9.14109091595548e7
cNSE,2.9399466619025236e8,46018.05707451251,45779.831255451805,45856.81609877112,46750.2587979525,2.774306630400483e8,46179.25155081791,46288.27750120698,46474.34863158044,89656.36126618326,1.469151486032168e7,773546.3865970029,44873.2473181973,44618.65923350959,46420.931969098114,46002.56392463373,46147.9972479078,45961.50911113241,44404.735296208215,44165.1104117705,46918.098811786556,46146.90771153519,46515.01516298836,45388.8369900134,45860.97653221966,47436.9980580417,45077.113314082446
cStart,4.986477558883391e9,6.619209201241725e7,2.4341302701383156e8,3.1261051736762637e8,4.637508085213582e8,8.996697565969099e7,2.260857865861978e8,1.2991245254904598e8,2.776257498354754e8,2.2608901654613125e8,1.512542782981622e8,1.9156249424026847e7,3.024258535881773e7,5.5633477682942934e7,4.815521374270689e7,2.336783348056421e8,6.822129311674107e8,1.6777032775772557e7,1.4967634601398705e7,9.591738923539344e6,6.0795664313044555e7,3.306041066800695e8,2.2669792297303525e8,4.337522458352606e8,5.6969706740732e7,5.481770926459069e8,3.2164916823191043e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.032205410916792e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
