Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.387746149897426e6,1419.0,0.3539537134294506
BASN_conventional_steam_coal_1,1,12937.447774859507,728.2,0.0020336926063078894
BASN_geothermal_1,1,433454.174032708,56.5,0.87817711682856
BASN_natural_gas_fired_combined_cycle_1,1,258231.07741196165,735.2,0.04020595511686437
BASN_natural_gas_fired_combined_cycle_2,1,5.813279401983932e6,6794.0,0.09794517103110689
BASN_natural_gas_fired_combustion_turbine_1,1,50777.19622487157,1382.7,0.004203665287317394
BASN_natural_gas_fired_combustion_turbine_2,1,10190.576477035991,236.2,0.004938627085560674
BASN_natural_gas_internal_combustion_engine_1,1,35613.272876851894,203.5,0.020032486025715217
BASN_onshore_wind_turbine_1,1,793738.9988393841,520.0,0.1747276959265339
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.690789030250896e6,4272.4,0.2596417976079366
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4537682629588323e7,5618.7,0.29617385206857655
CANO_hydroelectric_pumped_storage_1,2,5.73021862042833e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,154003.05548119126,2491.5,0.007075478581443908
CANO_natural_gas_fired_combined_cycle_2,2,4.220570969759958e6,8296.9,0.058229455136096196
CANO_natural_gas_fired_combustion_turbine_1,2,5816.313991301597,1950.2,0.0003413941431538625
CANO_natural_gas_fired_combustion_turbine_2,2,7422.921867927873,997.2,0.0008520792591885338
CANO_natural_gas_internal_combustion_engine_1,2,62859.68013081825,433.9,0.016583259288893308
CANO_onshore_wind_turbine_1,2,96531.23011594164,61.8,0.17879968118372963
CANO_petroleum_liquids_1,2,492.38525183001303,150.6,0.00037425485164805755
CANO_small_hydroelectric_1,2,1.709635200000065e6,195.7,1.0000000000000382
CANO_solar_photovoltaic_1,2,5.84837522354933e6,2501.9,0.2675793879961362
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.19529820095867e6,919.0,0.27344210254002177
CASO_geothermal_1,3,191801.1549215906,23.6,0.9303076443936963
CASO_hydroelectric_pumped_storage_1,3,4.23867384795793e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,155202.34659353807,1080.1,0.016448325504550915
CASO_natural_gas_fired_combined_cycle_2,3,6.162955229164119e6,7481.6,0.09429353171178184
CASO_natural_gas_fired_combustion_turbine_1,3,21499.333559403705,1403.8,0.0017531017946874857
CASO_natural_gas_fired_combustion_turbine_2,3,85443.84867885124,3953.4,0.002473987032457527
CASO_natural_gas_internal_combustion_engine_1,3,15981.516941114594,48.6,0.03764168923331909
CASO_onshore_wind_turbine_1,3,1.1799044712015365e6,416.1,0.3245910237927803
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4793698073261485e7,6500.5,0.2605057795156481
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,115135.66411212484,43.5,0.3029758328915752
FRCC_conventional_steam_coal_1,4,1658.1401789394956,467.0,0.0004064355961743122
FRCC_natural_gas_fired_combined_cycle_1,4,7.7908897938921815e6,28738.2,0.031032364863105674
FRCC_natural_gas_fired_combined_cycle_2,4,5700.613913400059,2279.7,0.0002862406463316728
