Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,712053.5848732819,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.297732144199083e6,2490.0,0.38145862498524696
BASN_conventional_steam_coal_1,1,9.091807222002987e6,1178.0,0.8834710090598498
BASN_conventional_steam_coal_2,1,1.4402741975083314e7,1822.0,0.9048658173028744
BASN_geothermal_1,1,3.723926772684812e6,433.0,0.9844657483474217
BASN_natural_gas_fired_combined_cycle_1,1,252014.60501756048,925.0,0.031186838557761668
BASN_natural_gas_fired_combined_cycle_2,1,1.6473613314542849e7,7294.0,0.25852972440566035
BASN_natural_gas_fired_combustion_turbine_1,1,2544.7260863396623,1947.0,0.00014961063455962953
BASN_natural_gas_fired_combustion_turbine_2,1,3204.0177173955394,236.0,0.001554068940035553
BASN_natural_gas_internal_combustion_engine_1,1,14698.792444254887,221.0,0.007613366878540188
BASN_natural_gas_steam_turbine_1,1,865.5561961964905,242.0,0.000409418326085132
BASN_onshore_wind_turbine_1,1,3.82381559437463e6,2029.9999999999998,0.21561962021004927
BASN_petroleum_liquids_1,1,271.9450955050515,26.0,0.0011972787030900055
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9836372428296432e7,8006.0,0.2836181647575049
CANO_batteries_1,2,3.156709971926597e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.8363655966711886e7,6973.0,0.30145803040390035
CANO_hydroelectric_pumped_storage_1,2,3.0555685712321037e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,499148.63475320477,3113.0,0.01835431333806082
CANO_natural_gas_fired_combined_cycle_2,2,4.025957880122308e7,8297.0,0.5554379015753613
CANO_natural_gas_fired_combustion_turbine_1,2,4034.512931896469,2249.0,0.0002053473161401236
CANO_natural_gas_fired_combustion_turbine_2,2,4561.558558619122,2421.0,0.0002156779960402152
CANO_natural_gas_internal_combustion_engine_1,2,51184.1975748837,444.0,0.013195939133213838
CANO_onshore_wind_turbine_1,2,2.416678918978716e6,1442.0,0.1918408402505801
CANO_petroleum_liquids_1,2,382.2806753156448,177.0,0.00024722731532074877
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.531065054878074e7,6328.0,0.2769584043297294
CASO_batteries_1,3,1.0923399720352732e7,8920.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,104832.0,12.0,1.0
CASO_conventional_hydroelectric_1,3,2.37416966008108e6,971.0,0.2798851751245224
CASO_geothermal_1,3,203911.4633796031,24.0,0.9725630693853171
CASO_hydroelectric_pumped_storage_1,3,2.838693839715304e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,37698.25724364453,2105.0,0.002050012683674648
CASO_natural_gas_fired_combined_cycle_2,3,3.721882194600548e7,7482.0,0.5694194446709568
CASO_natural_gas_fired_combustion_turbine_1,3,4723.5865431671145,1872.0,0.00028883738665424596
CASO_natural_gas_fired_combustion_turbine_2,3,4816.452016438176,4573.0,0.00012056282376786584
CASO_natural_gas_internal_combustion_engine_1,3,60941.558850209585,50.0,0.13951822081091939
CASO_onshore_wind_turbine_1,3,1.2026655060673553e7,3945.0,0.34896769281470824
