Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2675918448381152e11,3.449695215464643e9,2.69695642561143e9,2.8543338027000217e9,7.978791305093929e9,5.412573320224509e9,5.6092648384404125e9,2.793568966200122e9,5.274057518585999e9,5.5147043065851345e9,3.7555779446236672e9,3.882652459795527e8,6.146510109678952e9,4.075619639546347e9,3.1159061577310386e9,1.0146177810985224e10,1.021025815515685e10,2.4236238953301287e9,2.150801934015435e9,2.0835902295532877e9,3.6068360597753882e9,8.273402689827377e9,6.211972910038716e9,7.793266661352043e9,3.9871864092012033e9,9.07566807395933e9,1.7300655158835948e9
cFix,8.100371158769997e10,3.0638731479999995e9,1.3593897909999998e9,1.78866723e9,3.145091472e9,5.104313037999999e9,3.4798373951000004e9,1.2755634662e9,2.191950645e9,3.662088444e9,2.8334081706e9,9.4023288e7,6.188929654500001e9,2.490418022e9,2.5546527339e9,5.5799187622e9,4.9838779987e9,2.1541353656e9,1.1339432159999998e9,1.8759251199e9,3.4093697069999995e9,4.875211622299999e9,3.444812986e9,3.410476957e9,2.7511023389e9,6.5426246598e9,1.610106356e9
cVar,4.503258828704015e10,3.744902865354455e8,1.331929429379012e9,1.0524972320127467e9,4.825146601422455e9,2.795184092600781e8,2.1121859581900108e9,1.4909836049063551e9,3.065690950327567e9,1.7539534128210874e9,9.164367676865705e8,2.855811925505931e8,-5.827627003960146e7,1.566199791264003e9,5.531937792381306e8,4.544535531904697e9,5.214237679739497e9,2.4354338259127635e8,9.880594722234629e8,1.823130502436287e8,1.4962419616559657e8,3.3902483761046567e9,2.7575626662008533e9,4.376684080653333e9,1.226134168570136e9,2.312656750241214e9,9.74577868735126e7
cNSE,1.7085340130373646e7,2753.381777961947,2722.5007920624384,3062.280247777591,2910.702764958176,2718.3923989590116,2752.303142453825,1.7012861501202904e7,2821.3747687656405,2821.257142511995,2744.5154657437383,3163.741913522867,2873.8147534126715,3001.9110975748026,2937.801826140014,3085.4533986138,2828.1209872851737,2921.8396768342022,2903.14660260318,2868.5701865848423,2998.212784365361,2785.8320396506897,2814.3649037655136,3198.453537673795,2766.5027287171783,3194.151334800678,2830.0028981668383
cStart,7.052899266475959e8,1.1329027547419727e7,5.634482731626478e6,1.3166278407027181e7,8.550320968709378e6,2.873915457203182e7,1.7238732847260475e7,1.0009033592564002e7,1.6413101883662207e7,9.865962850690478e7,5.730261821631966e6,8.65760168704609e6,1.5853851403800033e7,1.8998824371246498e7,8.05670679108194e6,2.1720431427128915e7,1.2139648596366564e7,2.5942225299175467e7,2.8796342645370446e7,2.5349190839472592e7,4.783915839700789e7,7.939905590683821e6,9.59444347296006e6,6.102425245172145e6,9.94713522833831e6,2.2038346976678014e8,2.249854300718398e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,509342.0447021838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
