Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.027257602892794e11,8.198292851986953e9,8.452320090764238e9,1.166175366255351e10,1.9666996362503372e10,1.3058969211630524e10,1.38078916408962e10,6.988453838301787e9,9.979923113264385e9,1.6540599860547237e10,1.0941539187443855e10,5.920621219439064e8,5.536324933203352e9,5.208890201429733e9,5.645307240395049e9,1.1014291891399817e10,3.530641155710153e10,7.743861068907675e9,3.5279139451595483e9,3.6400850197386994e9,1.0260176911125732e10,1.5443635896823275e10,1.4013382034249289e10,1.7348273240788742e10,8.439439030635446e9,2.279657565990317e10,3.1191529142026153e9
cFix,2.2298793153891e11,7.84451054443e9,5.273552491719999e9,8.27230397214e9,1.2592892861320002e10,1.167021578478e10,1.0435619717940002e10,5.143697555220002e9,6.877846783490001e9,1.377724117018e10,9.231009266810001e9,4.8381276247e8,5.08644619254e9,4.0431862306400003e9,5.072810086990001e9,8.79502024591e9,2.049423336962e10,7.68861628455e9,3.38760834277e9,3.5552939086100006e9,9.992195995439999e9,1.070515417599e10,1.1300488004289999e10,1.2376730383510002e10,7.837053688139998e9,1.8061808782390003e10,2.9885829370199995e9
cVar,6.012073725274584e10,2.69555014871659e8,2.8592001900795107e9,3.007400927271367e9,6.571068231671872e9,9.712929697296985e8,3.1273863092116556e9,1.7393984935220535e9,2.781024745954794e9,2.5011486017705827e9,1.4948197100686023e9,8.917619947069392e7,4.205752063522185e8,1.1023762494700127e9,5.1513858541372246e8,1.951180431263418e9,1.4098409007434258e10,3.868050343425192e7,1.2498019722197309e8,7.462176215899847e7,1.9772521683742395e8,4.472395286267858e9,2.4701974667699466e9,4.48162969377956e9,5.2845138364430237e8,4.136309444744865e9,9.659542431465891e7
cNSE,3.5833214996129036e8,16487.533771733662,17076.083417833855,17566.556465171536,19407.495436748868,3.217394344924533e8,17416.06360743202,17049.575507229165,18107.521746067225,17650.673135135396,3.6172913806993224e7,17154.354640582027,16899.515587690457,17767.82100405435,16590.076021690216,17874.34012269196,17768.8572611507,15043.953118929,16320.853902846047,16184.714789425372,16689.04666405066,18045.634767151678,21471.804715962215,18317.89257111325,17711.370066937954,18992.79813861118,16207.125369374158
cStart,5.465522545298229e9,8.421080515152204e7,3.195503328813109e8,3.820311965856786e8,5.0301586201605874e8,9.572102262837225e7,2.4486819768093428e8,1.053407399842244e8,3.210334762978434e8,2.6219243792351612e8,1.7953729675825924e8,1.9056005648571767e7,2.9286634795545615e7,6.3309953498718105e7,5.734197791530384e7,2.6807333988627625e8,7.137514111900164e8,1.654923697030458e7,1.5309084313672138e7,1.0153164254911035e7,7.023900980164504e7,2.6606838893065166e8,2.4267509138462853e8,4.8989484560660607e8,7.391624748107833e7,5.984384399701627e8,3.395834574258747e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3793236802779543e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
