Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6793894192652182e11,7.256565752618834e9,6.777748625035504e9,1.0167508562544903e10,1.738589405557076e10,1.1409128706217247e10,1.301531010854601e10,6.370788393841914e9,8.766156477778381e9,1.4812928439201561e10,8.325442968097399e9,3.835655000104948e8,4.759045260040412e9,5.066684659146636e9,4.958547422257161e9,1.0089835623140734e10,3.304199670232567e10,6.202669335762975e9,3.9319096279672985e9,3.6194608247138357e9,8.562948753729673e9,1.3722682371295063e10,1.2187200655706594e10,1.6034703309621328e10,6.6080617661179e9,2.0646198945836746e10,2.816334510873038e9
cFix,1.8940270940498016e11,6.754261909799999e9,4.1032314252200003e9,6.224097807439999e9,1.0204264992790003e10,9.2840483537e9,9.755788715989998e9,4.673282942900001e9,5.53080331472e9,1.1612600612439997e10,7.454347028919998e9,1.6934487231e8,4.2770427686600003e9,3.7905034427599998e9,4.2181467296499996e9,7.39345548978e9,1.980694553865e10,6.035187631179998e9,3.7760518171099997e9,3.519583850560001e9,8.248121787489998e9,9.24252530358e9,9.35100118549e9,1.010045911995e10,5.391575605740001e9,1.5818337438960001e10,2.6676997191899996e9
cVar,5.624542752104431e10,3.413734105735786e8,2.2471610617858143e9,3.2426261991861596e9,6.074621259543789e9,1.1693956910476637e9,2.7802097650316563e9,1.4374077141991127e9,2.6764515499165487e9,2.6413320192974377e9,4.360970734384201e8,1.2980459707705088e8,4.261205523911235e8,1.148573514763053e9,5.870765226010176e8,2.1089492494375231e9,1.1823444547391573e10,1.180616726697988e8,1.307172014427935e8,8.164483136153463e7,2.0917965284006625e8,3.941716139696759e9,2.4088875290554004e9,5.031390014517669e9,9.709758032187302e8,3.980702561227071e9,1.0150738728297079e8
cNSE,1.1167161864831028e9,1.785099707735799e7,16871.882316821364,17214.29250390267,17527.199020168064,7.413993969257603e8,16700.597833723365,17103.89640159038,17217.975584160056,5.052243925447114e6,3.240352357340362e8,2.80150853599902e7,18895.32377957837,16903.956983029002,18489.012056460135,17779.9003511395,17664.55273949385,15672.973596891703,17863.42521931483,17116.66001303704,17663.482265023882,17264.36045494821,17168.546615837775,17133.599933412617,15412.733992713458,17913.532794652707,17649.556031155556
cStart,1.0154464245540966e10,1.4307943516789716e8,4.273392661473731e8,7.007673416262403e8,1.106990276037948e9,2.1428526454382288e8,4.792949269265207e8,2.6008063284639922e8,5.588843951662475e8,5.539435635386796e8,1.1096363000494398e8,5.6400945263453685e7,5.586304366550913e7,1.2759079766660053e8,1.533056809940878e8,5.874131040228605e8,1.4115889517313519e9,4.940435893957992e7,2.5122745989286132e7,1.8215026132287104e7,1.0562964991734356e8,5.384236636578501e8,4.2729477261457694e8,9.028370415537271e8,2.4549494442517608e8,8.47141032116876e8,4.710975484403631e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1019624568552887e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
