Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2362888363157402e11,3.528814077823475e9,2.6083298259796295e9,2.5752512018873186e9,8.032254916033224e9,3.994171036630231e9,5.774725345294836e9,3.163867289016412e9,6.066730187113481e9,5.726431307308451e9,3.4375697592135134e9,8.490173869548995e8,2.503257494721159e9,4.2702411593400702e9,2.9523761885981965e9,9.735320449011406e9,9.738064201278366e9,2.5442386659001565e9,1.9623720764413185e9,2.0016889083425581e9,3.4938892943796587e9,7.723565290797398e9,7.1419352555469055e9,7.74800279778316e9,4.369680989013538e9,1.010068939433695e10,1.5863806523961093e9
cFix,6.3062393323770004e10,2.23796565513e9,9.0650592587e8,8.366329337700001e8,1.7456671968799996e9,1.8256521101100001e9,4.1189652632999997e9,1.42389327658e9,2.396384983069999e9,3.5121188531499996e9,2.3936843344e9,1.0429691239999998e8,1.3887285411999998e9,2.4910637790199995e9,1.2137929528200002e9,4.0522236934e9,4.425048902440001e9,2.1549791560699997e9,1.31534573346e9,1.6990399455400002e9,2.2457571584500003e9,4.314093844359999e9,4.2729252042299995e9,3.0851750977699995e9,2.5618847036e9,5.260550419550001e9,1.0800167472e9
cVar,5.982610915757711e10,1.2862982524526372e9,1.699878883360753e9,1.7355220440599434e9,6.279907771651445e9,2.0649964848634446e9,1.6069471126343305e9,1.7302106970209093e9,3.6604451907424e9,2.1146723575791974e9,1.0429324287786272e9,7.298297040208822e8,1.113648326165887e9,1.7623959204132838e9,1.7357633204996707e9,5.657434825417515e9,5.274772097981447e9,3.784455220871451e8,6.189884302015797e8,2.8549323921160954e8,1.19974316310764e9,3.389885070342225e9,2.8594294819029636e9,4.65395179357698e9,1.8020421945257804e9,4.653803443632181e9,4.8867140141112655e8
cNSE,1.0711606740199299e8,22636.40850375644,22576.107942317813,22563.2508903865,23098.16788262637,9.589376355596952e7,22540.911054543212,22616.690908229917,22924.795453613562,22899.7781887888,22569.639670451394,1.0677613658733085e7,22577.00378286508,22701.88129262649,22641.292548427034,22876.640406798397,22652.498027390804,22560.37729088495,22604.21606037908,22430.518863861667,22687.672927242424,22564.6196739051,22708.085260644715,22772.921813082565,22901.416183591107,22912.866543661545,22672.426119319083
cStart,6.332466023287789e8,4.527533832333586e6,1.9224406409345006e6,3.073660806484393e6,6.656849333895761e6,7.628678100816486e6,4.879042844945153e7,9.740698724594243e6,9.877088505627116e6,9.961719680106443e7,930426.3952158105,4.213156875284191e6,858050.3514893317,1.6758758025493605e7,2.797273985977102e6,2.5639053553482022e7,3.8220548358891405e7,1.079142736572045e7,2.8015308563678462e7,1.7133293072084583e7,4.836628514909148e7,1.9563811475499235e7,9.557861328681555e6,8.853133514368001e6,5.731189471574667e6,1.8631261828822637e8,1.7669831358863674e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,18480.02212215556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
