Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2368519550804085e11,3.5748115917601185e9,2.606156799727171e9,2.570757645541426e9,8.032484585851952e9,3.980313117990227e9,5.763958670003893e9,3.1664211162603436e9,6.074299615576159e9,5.746805756419751e9,3.4368568899805646e9,8.244748132294722e8,2.488772919454398e9,4.275342657375808e9,2.954059661790585e9,9.756752354864248e9,9.739070103427341e9,2.580867111149396e9,1.9768354410592256e9,1.9555308864198065e9,3.428051665274836e9,7.732868040556454e9,7.1440411264005995e9,7.749554129239837e9,4.381477097670205e9,1.015718866711211e10,1.585262860852169e9
cFix,6.314398513949002e10,2.29859191595e9,9.066425867900001e8,8.3669315881e8,1.7456261446099997e9,1.8121683765700002e9,4.1021475123400006e9,1.42603296974e9,2.3984153641999993e9,3.512411550119999e9,2.3936985728499994e9,1.0428119039999999e8,1.3889036028900003e9,2.4911861902500005e9,1.2140547335800004e9,4.05252797136e9,4.425162753119999e9,2.17659092606e9,1.3255741336200001e9,1.6458419155400002e9,2.15833719815e9,4.3325352196e9,4.272997678279999e9,3.08539017707e9,2.5856722740099993e9,5.37248427638e9,1.0800167472e9
cVar,5.981700637622828e10,1.2716887639608204e9,1.6976641684047387e9,1.7308258095004003e9,6.280296133404544e9,2.0730914524633322e9,1.613395632276862e9,1.7305614139236288e9,3.666083566543214e9,2.1350966707761064e9,1.0422238804829022e9,7.155789050743445e8,1.0990084999171557e9,1.7674384595195107e9,1.7372367175293956e9,5.678614210144084e9,5.275732624543409e9,3.941608027545448e8,6.237229253725064e8,2.929016876769004e8,1.2229155414497242e9,3.380850006483216e9,2.861515817525014e9,4.655277983868777e9,1.7897637141797743e9,4.593683695646396e9,4.876772928058789e8
cNSE,8.877415466566364e7,19686.91043534252,19631.841122924598,19971.91204734344,20065.605661601352,8.780449743804224e7,19675.754952405474,19408.891529721786,19998.591385725296,19809.03978768431,19961.464491513172,496752.61341751344,19328.47868792039,19509.267439055573,19554.8302722619,20261.036189699418,19934.62315415537,19296.105667475964,19021.97954544043,18533.019510302118,19508.74577602574,19827.278941624114,19899.76256930113,20082.73007244323,20044.634169868903,20828.144278731455,19063.96651712723
cStart,6.3324965460525e8,4.51122493886301e6,1.830412691309359e6,3.2187053189784437e6,6.5422422317468235e6,7.248791518852057e6,4.839584963207873e7,9.807323705185402e6,9.780686241559103e6,9.927772648385867e7,914475.1831714277,4.117965141710098e6,841488.1685543851,1.6698498338857569e7,2.748655850916448e6,2.558991232397511e7,3.815479114077557e7,1.0096086229183644e7,2.7519360087173536e7,1.6768750183395412e7,4.6779416929336175e7,1.9462987194296233e7,9.507730833017454e6,8.865885570986448e6,6.021064846260955e6,1.9099986694143602e8,1.7549756879773263e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1801832312598466e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
