Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.664606395506495e11,1.0701881161298428e10,9.811607035820189e9,1.21405669790987e10,2.2215849929370075e10,1.600783775338257e10,1.5132740150655596e10,7.117398546733616e9,1.0303006153817245e10,1.8861366196394253e10,1.3925144315990541e10,1.307694899670281e9,7.040225386732671e9,6.055265692838462e9,7.833910630180421e9,1.3233495009165081e10,3.7698700988086464e10,1.0478059967790386e10,4.288642386673185e9,5.411213075558653e9,1.3052523608008595e10,1.7353620969809402e10,1.6400456584389347e10,1.8742065598073345e10,1.1376698821250324e10,2.583150911979746e10,4.1709784767520213e9
cFix,2.766392655144399e11,9.83882923346e9,7.48954508745e9,9.620331078689999e9,1.6423030488439999e10,1.28800583674e10,1.2598827183750002e10,5.50169961722e9,7.85282855216e9,1.66797250237e10,1.2454647252279999e10,8.5152983685e8,6.45074654764e9,5.196890441509999e9,7.180623031260001e9,1.0764048455689999e10,2.5355571711250004e10,1.0049866397370003e10,4.1752947294300003e9,4.99750440725e9,1.2893837420530003e10,1.302616255908e10,1.3789693889490002e10,1.4829218483419998e10,1.016767513917e10,2.1425248984870003e10,4.1458315950800004e9
cVar,5.228597567934599e10,7.36604565481594e8,2.0126161751008863e9,2.2250043329170737e9,5.112852949528324e9,2.8659866905194387e9,2.162098177209598e9,1.417708355265203e9,2.1188997218676546e9,1.8538558233012173e9,1.2900940999329123e9,4.134940427452791e8,5.445345564519014e8,8.36051937302646e8,6.06819011445533e8,2.275131821687251e9,1.0650744188114174e10,3.556500539152104e8,1.0481042554532407e8,3.543907479717789e8,1.2430589889248252e8,3.8449711852445436e9,2.234231116869324e9,3.3454995299823956e9,1.0603053347723967e9,3.722038327727404e9,1.72766095592602e7
cNSE,1.616974191695144e6,58410.160294523645,58209.51516129463,61853.35513866803,70199.70247664305,60895.20083559525,59271.21561064016,56795.56088538392,60215.85684985895,62131.14871735094,62602.32362368849,60258.663983296465,57179.57993370455,58274.42372733742,58048.36606682686,68129.7743729594,63950.20153525974,57157.8405289553,57250.00512765587,56264.89980892907,58587.2402984601,66169.85102648835,60559.390786307915,63904.149665986675,63856.357228728484,98019.36854020332,58780.03947042419
cStart,7.565601269354668e9,1.2638895219654039e8,3.0938756375413805e8,2.951697141364882e8,6.798962916992735e8,2.6173180026229635e8,3.7175551848038507e8,1.979337786875266e8,3.312176639327407e8,3.27723218244323e8,1.8034036145400476e8,4.2610761411018364e7,4.488710306083586e7,2.226503960208921e7,4.641053910881928e7,1.9424660201345816e8,1.6923211385207582e9,7.248635866464612e7,8.479981692732325e6,5.926165543706518e7,3.432170134581131e7,4.824210556338333e8,3.764710186392362e8,5.672836805212902e8,1.486544909506979e8,6.84123787831515e8,7.811492073290128e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9968180113436035e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
