region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703034.9964825152,0.0,0.0,0.0,287726.25015514606,1.3014031470430344e-6,0.0,0.0,703034.9964825152,5.6797387599999994e7,-5.609435260351748e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4807801417311e6,0.0,0.0,0.0,913495.9006218875,1.901863778415156e6,0.0,0.0,1.4807801417311e6,1.295391149e8,-1.2805833475826891e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28722.92211232238,0.0,0.0,0.0,16764.623274214653,30987.502034251167,0.0,0.0,28722.92211232238,3.3676233e6,-3.3389003778876774e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526491.4718969114,0.0,0.0,0.0,435180.76480381517,798493.7075417655,0.0,0.0,526491.4718969114,4.30715296e7,-4.254503812810309e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145227.27952438302,0.0,0.0,0.0,72085.43296863396,149744.81976409876,0.0,0.0,145227.27952438302,1.4608994600000001e7,-1.446376732047562e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331028.4088163514,0.0,0.0,0.0,163616.65660433483,9.972646628123482e-9,0.0,0.0,331028.4088163514,3.0430972e7,-3.0099943591183648e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568743.0826154061,0.0,0.0,0.0,334439.43785075366,1.4171931300568514e-8,0.0,0.0,568743.0826154061,8.02164678e7,-7.964772471738459e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399937922e7,0.0,0.0,8.021142400521677e6,0.0,0.0,0.41921177651817587,0.0,0.0,603203.684701522,0.0,0.0,0.0,364281.0023486806,0.0,0.0,0.0,603203.684701522,4.696941681911267e7,-4.636621313441115e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971308861077e7,0.0,0.0,2.762469337696755,18.51583962722703,0.0,2.1396477145785697,0.0,0.0,0.089111435436251,0.0,0.0,0.0,3.095473658540392e6,0.0,0.0,0.0,0.089111435436251,6.940973650656743e7,-6.9409736417456e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109985971e8,0.0,0.0,1.4840420058677787e8,1.0366033410986435e9,0.0,1.9063572262648366e7,0.0,0.0,6.1289277471849015e6,0.0,0.0,0.0,8.743825255819192e6,0.0,0.0,0.0,6.1289277471849015e6,1.3204218050479295e9,-1.3142928773007445e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073199521713e7,0.0,0.0,2.1361629065325918,13.551001658033233,0.0,1.881966596368319,0.0,0.0,0.06040257322982296,0.0,0.0,0.0,776134.7748447299,0.0,0.0,0.0,0.06040257322982296,1.0686090768652875e7,-1.0686090708250301e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.52335759828051e6,0.0,0.0,1.2178440087634521,9.497592115378652,0.0,1.697211200445245,0.0,0.0,0.033123074156883606,0.0,0.0,0.0,501011.1319042755,0.0,0.0,0.0,0.033123074156883606,8.523370010927835e6,-8.523369977804761e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,3.0152542228627896e8,0.0,0.0,0.0,8.431864026905558e7,0.0,0.8312193089355859,0.0,0.0,1.640768891268841e6,0.0,0.0,0.0,990877.4405643094,3.0313209754457986e-6,0.0,0.0,1.640768891268841e6,3.858440633865539e8,-3.8420329449528503e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,1.4762032370058686,0.0,0.0,1.0312563126728478,6.127384595196909,0.0,1.154993206375081,0.0,0.0,0.024453643569932015,0.0,0.0,0.0,0.054725878367115115,0.0,0.0,0.0,0.024453643569932015,9.789837351250707,-9.765383707680774
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,1.5018850654192686,0.0,0.0,0.7906385850566782,4.507699417014094,0.0,1.5222401636060072,0.0,0.0,0.01603924427105326,0.0,0.0,0.0,0.06584680120462733,0.0,0.0,0.0,0.01603924427105326,8.322463231096048,-8.306423986824996
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,9.914290815542238,0.0,0.0,0.778392778719916,15.121882300002312,0.0,1.0207416542477232,0.0,0.0,0.08611927716392184,0.0,0.0,0.0,0.11815332617112971,0.0,0.0,0.0,0.08611927716392184,26.835307548512187,-26.749188271348267
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210958978365688e6,0.0,0.0,2.444387000744564,14.171843872938124,0.0,2.0266331907165807,0.0,0.0,0.06273300516361484,0.0,0.0,0.0,82340.57540291059,0.0,0.0,0.0,0.06273300516361484,2.221114540700633e6,-2.221114477967628e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
