Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,703034.9964825152
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.4807801417311e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,28722.92211232238
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,526491.4718969114
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,145227.27952438302
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,331028.4088163514
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,568743.0826154061
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,603203.684701522
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.089111435436251
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.1289277471849015e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.06040257322982296
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.033123074156883606
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.640768891268841e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.024453643569932015
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.01603924427105326
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.08611927716392184
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.06273300516361484
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.006286779973943768
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.028016874306458737
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.15248025718502453
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.02560944953761139
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.93472182681009e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.03448605077459322
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.05306371638935741
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.41247970334873746
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.07011476485571494
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,587490.448063136
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.028158097199704964
