Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2650298974666534e11,9.071947003764595e9,8.953277660935495e9,1.2278563466528833e10,2.072343397931147e10,1.31563806682892e10,1.451596956703046e10,7.232505262527164e9,1.0730681543467796e10,1.7104625834556238e10,1.2874505670493294e10,1.0873600662679827e9,5.261175041521533e9,5.331944591883724e9,6.380231670212955e9,1.0356683405773037e10,3.758152910829229e10,8.25965515620895e9,3.929485330793332e9,3.7145496103415356e9,1.0286635647474737e10,1.639779990053341e10,1.5276045268117567e10,1.787141485802795e10,8.937870550758709e9,2.3865891622212696e10,3.3612615593444366e9
cFix,2.3443513639902008e11,8.75018513094e9,5.83908159255e9,8.498553197359999e9,1.337412502657e10,1.150669087524e10,1.096337354364e10,5.183977732830001e9,7.03076513694e9,1.416579097128e10,1.120190342575e10,8.1959222514e8,5.04171877942e9,4.16341100297e9,5.88370252703e9,8.26480943423e9,2.2916415744350006e10,8.088155638630001e9,3.87036388658e9,3.6894445993100004e9,1.008221111798e10,1.091449950742e10,1.22356484812e10,1.2035736960450003e10,8.43416454803e9,1.8208309821699997e10,3.27250549148e9
cVar,6.038979911298808e10,1.9595252711444956e8,2.6922646209235024e9,3.3287648040624056e9,6.402952419214461e9,1.0862632263142536e9,3.0553346013006616e9,1.7202588682339594e9,3.148992304172354e9,2.441291058949286e9,1.5027111567524712e9,2.0614260292838377e8,1.7087562795024884e8,1.0952007832445502e9,4.3535455878678286e8,1.7468338214422398e9,1.3233387670564144e10,1.4200361857091954e8,4.54626199649816e7,1.9206718739210192e7,1.5068418522611532e8,4.752625393332771e9,2.5623301672495112e9,4.919887390652171e9,4.5107666562019217e8,4.824714430815944e9,5.922727085471782e7
cNSE,6.819812552557769e8,6.902655699077685e7,32139.521755799156,32462.54435836514,1.3849832446309373e7,4.2685568086257184e8,3.692482022770398e6,5.565938488648199e6,32452.114879357458,1.0049725341601866e8,6.751402893955596e6,838074.4042739108,685530.6213158884,32243.56517994905,32270.858782338306,33222.50277314893,32369.341107183634,33826.795108293685,32231.93784798273,31868.381014017483,32501.899067386064,3.731127718304602e6,2.3669649253282893e7,1.3823728181079958e7,32262.60856330633,1.2572175114713648e7,31970.771311131706
cStart,9.034507277413126e9,5.678278871936956e7,4.218993079402368e8,4.5121300256206614e8,9.325067010807008e8,1.365708858723735e8,4.9356894006702846e8,3.227027229745566e8,5.508916502405632e8,3.9704655091093045e8,1.6313968509686744e8,6.078716379532526e7,4.7895103529968835e7,7.33005621039944e7,6.114231353739035e7,3.4500692759802616e8,1.4316933240370352e9,2.946207221292191e7,1.3626592310503107e7,5.866423911311562e6,5.370784236955548e7,7.269438720623374e8,4.543969704147719e8,9.019667787446955e8,5.259707449995471e7,8.202951945820407e8,2.9496826238407526e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1961565702495434e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
