Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3075547736963937e11,5.715285100975183e9,5.645069072800307e9,7.176334399581608e9,1.5620552484213911e10,9.264034138300983e9,1.1658029861207844e10,5.738068575906119e9,7.783135249829907e9,1.2288539718285624e10,6.577931449441924e9,2.7371829002866304e8,5.203815784444594e9,4.653895467929222e9,4.720391369169069e9,1.0271522687775005e10,2.697704158771053e10,5.602702282584602e9,2.9888655752079697e9,2.7563449556080084e9,8.275677826435232e9,1.2400735088080946e10,1.1218264778928888e10,1.416883215664509e10,5.891523191868401e9,1.7824893226240314e10,2.571808511803127e9
cFix,1.677487050142901e11,5.29458976994e9,3.6567905031399994e9,4.59275080499e9,9.474923063189999e9,7.578664153650001e9,8.944029793189999e9,4.247185947069999e9,5.276597115610001e9,1.0024353194819998e10,6.1604019015e9,9.582810622999999e7,4.712652594639999e9,3.5036531907900004e9,3.7589089203099995e9,7.479245382559999e9,1.65125205894e10,5.529165765309999e9,2.82742159415e9,2.6662318422799993e9,7.948257761879999e9,8.55450897755e9,8.850376617829996e9,9.177896982349998e9,5.13213992796e9,1.3348699892439997e10,2.4009106215100007e9
cVar,4.7357849510210075e10,3.1637848507798004e8,1.743330307233882e9,2.2414788710268836e9,5.274355213092085e9,1.145764929257947e9,2.347514518400989e9,1.2991515188623443e9,2.1105582113361676e9,1.8996903415428567e9,3.483271320296114e8,1.082746365220085e8,4.2936884608859265e8,1.0564679461513063e9,7.777078285726228e8,2.251046535610631e9,9.235643609000746e9,5.075520192800981e7,1.399765061274105e8,7.717804228465246e7,2.3932512244528407e8,3.430432761797459e9,2.0501759312489607e9,4.2808898200473275e9,6.384168508033922e8,3.738305602332675e9,1.2733474138046321e8
cNSE,3.0273452055539864e8,24612.613871744663,25159.21994228764,25633.888405458485,26710.457916403433,2.848850962611927e8,25301.977733797034,25894.537976162166,25418.445065677093,1.401970655161282e7,25602.16223976393,287202.33453834854,24838.58160377146,25580.25531800269,24943.895596421495,26038.981274026886,25414.3947134277,23932.67535286289,24441.68224190092,23996.070087103253,24915.02775135112,2.9857610805769367e6,25748.048631326168,25765.254448250937,25625.392170430372,26892.56470530515,24288.20044976677
cStart,7.857723785955404e9,1.0429223334333108e8,2.4492310320648345e8,3.4207908967631805e8,8.7124749747391e8,2.5471995913184425e8,3.6646024763912356e8,1.917052154357999e8,3.95954504438674e8,3.504764753711545e8,6.917681375007181e7,6.93283449421162e7,6.176950513439771e7,9.37487507325969e7,1.8374967639085147e8,5.412047306231022e8,1.228851974915071e9,2.2757382671241302e7,2.1443033248316925e7,1.2911074973269483e7,8.807002708219808e7,4.1280758765290993e8,3.1768648180130076e8,7.100195889933167e8,1.209407877128367e8,7.378608389029369e8,4.353886071221271e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.488464539357483e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
