Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0898623094141205e11,7.99284678856897e9,8.499714269779191e9,1.2920092356510418e10,1.94751671628652e10,1.3772175716201176e10,1.3747529465296743e10,6.463350822827105e9,1.1167276254456028e10,1.7333622234953728e10,1.1126642771516815e10,9.295811857992619e8,6.652430047612516e9,4.514854622717156e9,6.139361327445518e9,1.1013154473430593e10,3.349195245468363e10,7.96507926320124e9,3.1420803108609056e9,3.5286506535694823e9,9.001343770133574e9,1.56491751052821e10,1.2374130941493927e10,1.783051516571286e10,8.332284968735741e9,2.2208345872923325e10,3.117618007219105e9
cFix,2.1316416026590018e11,7.582816725500001e9,5.129272782900001e9,7.509172681700002e9,1.1663553217400002e10,1.24493608007e10,1.0423454716599998e10,4.316558649e9,7.1899546795e9,1.3584745192300001e10,9.2940471803e9,7.509744949999999e8,6.204068970999999e9,3.268269402700001e9,5.4897751177e9,8.497285147500001e9,1.9968999992900005e10,7.3753298885e9,2.9725485292e9,3.4219983848e9,8.6524767294e9,1.02946484391e10,8.592094464e9,1.17942902735e10,7.492695814800001e9,1.6287063277599998e10,2.9587047122999997e9
cVar,6.4876343673956116e10,2.926313571674836e8,2.883727497893311e9,4.585190707797232e9,6.616896811032568e9,1.1500035278832064e9,2.9171512627857275e9,1.9482193606165545e9,3.3540002504397173e9,3.2035874904788423e9,1.5754919531153054e9,1.4548588248045325e8,4.054162780122046e8,1.1311875929629376e9,5.339643239831571e8,2.063861672174669e9,1.2331025034261427e10,4.7011909686279494e8,1.411795072356698e8,8.702363407227226e7,2.354805636770836e8,4.725818914168035e9,3.2634565898843937e9,5.062447482338443e9,6.904284011539243e8,4.952464022423425e9,1.1008445912571779e8
cNSE,939089.6318700766,34292.76808374015,33292.80432932341,35160.583455280415,36721.59737150674,34923.66545942639,33724.54124621359,34791.52701399867,34305.71359097513,82350.87403397073,34527.068299832725,33497.98717431146,32963.63418963452,34552.24444851106,33868.38883097105,36796.41838255038,35306.87418406143,30044.638647725373,32061.666287988566,31277.837516325886,33655.376235626405,35059.10669127855,36656.70389777839,35625.387465932,35227.753829142304,37183.03391476107,31221.43728920033
cStart,1.0347532984238113e10,1.1736441313340177e8,4.8668069618154925e8,8.256938064297293e8,1.1946804128352602e9,1.7277646395250833e8,4.068897613697706e8,1.9853802168353632e8,6.232870188027202e8,5.452072013008534e8,2.5706911103320932e8,3.3087310331634413e7,4.291183496612404e7,1.153630748097697e8,1.1558801737352861e8,4.519708573375431e8,1.1918921206480167e9,1.1960023319979566e8,2.8320212758947756e7,1.9597356859693512e7,1.1335282168025579e8,6.286726929073758e8,5.1854323090563595e8,9.737417844869497e8,1.491255250279856e8,9.687813898659884e8,4.8797614356097735e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0597254927749367e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
