Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1632674748712604e11,3.002577130201143e9,2.3140279422601476e9,2.1135800727453647e9,7.472722205192826e9,3.4912984901297565e9,5.6216231844596615e9,2.695268920322638e9,5.575409851888315e9,5.069505143739476e9,3.326354387192601e9,5.557523648766278e8,4.528791060370342e9,3.8620942341564426e9,2.0230120140587354e9,9.312469054586464e9,1.0351467679304508e10,2.515486222067977e9,2.1360162448969731e9,1.9423587983758855e9,2.9991590107324214e9,7.541266551198189e9,6.298872423096077e9,7.18278103185834e9,3.787141920723576e9,8.961311562062298e9,1.4838295719243398e9
cFix,6.749539205480003e10,2.3796045409999995e9,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,2.739106087e9,3.75950483e9,1.3668355056999998e9,2.7390903174e9,3.3915828410000005e9,2.393493309e9,1.04410532e8,4.5859482852e9,2.490693138e9,1.430413097e9,4.5484463734e9,4.9532195717e9,1.9518225656e9,1.134658262e9,1.5864248839999998e9,2.3804261750000005e9,4.1777692500000005e9,3.4180259959999995e9,3.085020936e9,2.430656076e9,5.8338767558e9,1.12647862e9
cVar,4.81141804215701e10,6.209050878311191e8,1.4068826211667724e9,1.2732695883340333e9,5.725771393042192e9,7.293124391643404e8,1.843767460861894e9,1.3233829785409284e9,2.8337548498373566e9,1.5945999605724251e9,9.318715995527294e8,4.4813987294811904e8,-9.809657484398386e7,1.3579440821461124e9,5.886340782079964e8,4.758057833624771e9,5.394930532703585e9,5.391456678820754e8,9.750833146655574e8,3.3355040206275886e8,5.733422220707026e8,3.359545036911106e9,2.8778610585293474e9,4.095841449429666e9,1.3534480496165767e9,2.9343053689325304e9,3.3893004780416924e8
cNSE,53447.83462097279,1952.687924314125,2030.503701338794,2018.07431787966,2318.464995045801,1357.360462681736,2081.3011452770925,2052.8992741017382,2108.9204810278957,2091.1636798688246,2057.3199250155344,2018.8207411283884,1878.946744170339,2118.6651721265625,1759.6193735980607,2338.011390619304,2184.298379544442,1936.1543277019127,2078.200125976826,2156.5606035149845,2072.164092827725,2149.8589423934613,2168.696425265823,2152.424885323907,2091.402496696053,2174.783084560737,2100.531928974323
cStart,5.545511481916676e8,2.0655486820995233e6,946359.5896737854,3.8865363370138113e6,1.6832486856389048e6,2.28786066049528e7,1.8348812296622805e7,5.048383182435887e6,2.5625757304777005e6,8.332025100337082e7,987421.3199467297,3.199941107767554e6,4.0937471067581736e7,1.3454895345158212e7,3.963079231365404e6,5.962509550302077e6,3.3153906025472153e6,2.4516052431573875e7,2.627259003129001e7,2.238135575252338e7,4.538854149762553e7,3.9501144281403e6,2.9831998703051563e6,1.9164940037888293e6,3.0357037045021863e6,1.9312726254668322e8,1.8418803588241234e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6257041473402652e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
