Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.825474692511997e11,5.497235653685438e9,4.411852839984963e9,6.599557588820026e9,1.1361899725422318e10,1.0794830466566343e10,7.325118443168955e9,4.406231589749539e9,6.207382267987141e9,9.594166878366415e9,8.150165568251268e9,2.1573213981222425e9,8.12497245033088e9,4.190649792574267e9,4.510070575575965e9,1.373342401518009e10,1.278238854060306e10,4.160361015548544e9,2.7595946898958044e9,2.4466175816247687e9,5.741313060467359e9,1.063043891102427e10,8.162102104217082e9,9.788818691950874e9,4.738518988993819e9,1.2141863836934786e10,2.130311158839734e9
cFix,1.4050240345676987e11,5.107061822079999e9,2.85956159208e9,3.8977600613200006e9,5.66240109236e9,8.140247070280001e9,6.59214298643e9,3.372301134620001e9,3.236211630780001e9,7.855874162470001e9,6.281250779490001e9,4.2603952104e8,8.500870407769999e9,2.6775815842499995e9,3.8288589321299996e9,8.82161081196e9,8.99508336813e9,5.263918754030001e9,2.64038572755e9,2.6020337270499997e9,6.97668377869e9,7.959340663669999e9,7.02081769586e9,6.2698539142699995e9,3.7953335803499994e9,9.12722835284e9,2.59195030527e9
cVar,3.1976861740259735e10,1.106618665534528e8,1.4342959636171052e9,2.35673008986258e9,5.139790895817189e9,1.2230191324506476e9,5.0654502156030136e8,9.171274201559706e8,2.833408685659473e9,7.771110665782609e8,1.0201755659656833e8,6.867720446834655e8,-4.088459166603633e8,1.4136992384645705e9,5.421270345362141e8,4.529618852661052e9,3.4675827070364223e9,-1.2374622786029332e9,7.401880654886702e7,-1.915651231329447e8,-1.318274396246687e9,2.3477127376632004e9,9.865148676681479e8,3.3316804100295653e9,7.778574138600477e8,2.0639443300949452e9,-4.892266871650627e8
cNSE,7.406856674192156e9,2.0233031656266078e8,1.2575674913640887e7,2.1004975400255886e8,3.5898488519063115e8,1.350866904000952e9,1.1208818087082045e8,7.270329478669873e7,18576.561382401895,8.022029680468969e8,1.7296363263868804e9,1.0232757375403905e9,18245.323393664858,2.7258030219932094e7,9.936026327563646e7,3.086552709309916e8,2.2587139566721207e8,7.775203594557098e7,18857.491206136347,18606.479952162343,18650.48601287668,1.6365278187571403e8,5.9293738633357145e7,3.2997995442591246e7,3.356984621404572e7,5.036194675661709e8,18869.77681794794
cStart,2.661085962633809e9,7.718164848932603e7,1.054196093742177e8,1.3501768363488713e8,2.007228520544956e8,8.069735983474298e7,1.143422543078326e8,4.409974018686805e7,1.377433749862838e8,1.5897868127125666e8,3.726090577781794e7,2.1234094858386457e7,3.2929713897849943e7,7.211093963976455e7,3.972434563411479e7,7.353907962804557e7,9.385106976942691e7,5.615250417590496e7,4.517129830573079e7,3.6130371227761135e7,8.288502753803235e7,1.5973272781535634e8,9.5475802055578e7,1.5428637220871916e8,1.3175814856972668e8,4.4707168643367064e8,2.7568670957978282e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,261417.8486720467,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
