Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2476140048518927e11,5.690038545491792e9,5.55840490089946e9,7.196619670667667e9,1.5554518013484272e10,9.560668832556969e9,1.1403348498178022e10,5.38429235356109e9,8.306819797213213e9,1.2219013172779795e10,6.53046397064037e9,4.0909748902955794e8,5.287040864847145e9,4.3382212483885565e9,4.779782825244638e9,9.84089587962338e9,2.7292700439970333e10,5.459990020569599e9,2.9475177899285216e9,2.767618446004191e9,8.097429936822214e9,1.2357800270897453e10,1.0090676595081776e10,1.4086323404948013e10,5.767436792856472e9,1.7490984869274063e10,2.6799778557391887e9
cFix,1.6517347047670007e11,5.283058745e9,3.6004629729999995e9,4.5347851195e9,9.4173794554e9,8.1556231097e9,8.7297178776e9,3.71159616e9,5.4571592535e9,1.0062052577800001e10,6.1590952423e9,2.29902826e8,4.827689802799999e9,3.1713804561e9,4.0097528072000003e9,6.930222072700002e9,1.6754820602199997e10,5.4003718683e9,2.790557877e9,2.6787224762999997e9,7.7495963059e9,8.515228893700001e9,7.368389596999999e9,9.016338851e9,5.0620202126e9,1.30545147318e10,2.5030305823e9
cVar,4.9339123639236786e10,3.142456013073208e8,1.7521246907701302e9,2.334544141211554e9,5.351765749760713e9,1.2021106352136414e9,2.4032559538354726e9,1.5484636746237867e9,2.479948467745932e9,1.8682550749445796e9,3.166789663001088e8,1.2718773236861028e8,4.164206775958162e8,1.085848331735007e9,6.39599197695137e8,2.4108882404392815e9,9.637683935643232e9,4.240087509575104e7,1.387894795220272e8,7.720262529795969e7,2.6612588730507365e8,3.4835168505241904e9,2.4253902740963845e9,4.457805331208592e9,6.136284746143385e8,3.807798456774397e9,1.374443136860969e8
cNSE,598100.8314610632,22734.4936541745,22688.682619027684,22912.87328251205,23454.39287617208,23214.06601561168,22932.59540735016,23263.382705385084,22975.65698059375,23444.462873225435,22650.489632644552,23066.203654206613,23003.641862237295,23188.84193601538,22948.199186623682,23138.01231669981,22898.98230448297,22512.418176619794,22941.913941516643,22721.926729717234,22823.474867506597,23013.966605048412,23185.905081325698,23000.137106359576,23055.452323351918,23422.619105957514,22908.040216689747
cStart,6.584490267851199e9,9.271146469081677e7,2.0579454844671038e8,3.2726749708283156e8,7.853493539306846e8,2.029118735773095e8,2.703517341471421e8,1.2420925555459838e8,3.6968910031030077e8,2.8868207557234e8,5.466711155063005e7,5.198386445729346e7,4.290738080946587e7,8.096927171161373e7,1.3040787215031554e8,4.997624284717799e8,9.001730031447971e8,1.7194764755671915e7,1.8147491492553025e7,1.1670622479501234e7,8.168492014227325e7,3.5903151270665425e8,2.9687353808030754e8,6.121562226023145e8,9.176505018980904e7,6.286482580805601e8,3.948005171287488e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.6637180010415807e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
