Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,895468.6021441342,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,7.635055854762234e6,2480.0,0.3524097475205598
BASN_conventional_steam_coal_1,1,875.2130064269173,1178.0,8.504638286423616e-5
BASN_conventional_steam_coal_2,1,901.8830342490057,1822.0,5.666165028222705e-5
BASN_geothermal_1,1,3.298470599838156e6,414.0,0.9120101063947051
BASN_natural_gas_fired_combined_cycle_1,1,323015.06776733644,735.0,0.05030635103899361
BASN_natural_gas_fired_combined_cycle_2,1,8.387282394930892e6,7294.0,0.13162636300074543
BASN_natural_gas_fired_combustion_turbine_1,1,14111.375664446328,1825.0,0.0008851030950151994
BASN_natural_gas_fired_combustion_turbine_2,1,5802.449418125946,236.0,0.002814405915385171
BASN_natural_gas_internal_combustion_engine_1,1,43726.05892948544,221.0,0.02264829101066448
BASN_onshore_wind_turbine_1,1,3.1536433533575074e6,2020.0,0.1787098879201068
BASN_petroleum_liquids_1,1,211.0516214551795,26.0,0.0009291861327802703
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.889744889073537e7,8006.0,0.2701935443268649
CANO_batteries_1,2,3.62065450972507e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.7761573362997737e7,6904.0,0.29448828708615027
CANO_hydroelectric_pumped_storage_1,2,5.766172800305279e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,50868.68042451782,3113.0,0.0018705043640295886
CANO_natural_gas_fired_combined_cycle_2,2,7.358794623210806e6,8297.0,0.10152499269356711
CANO_natural_gas_fired_combustion_turbine_1,2,1251.816576190098,2249.0,6.371454957749324e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1289.7421861598027,2338.0,6.314598952408187e-5
CANO_natural_gas_internal_combustion_engine_1,2,38033.99719074379,444.0,0.00980564970638834
CANO_onshore_wind_turbine_1,2,1.9659295991666284e6,1262.0,0.17831832713338655
CANO_petroleum_liquids_1,2,317.4390331904224,177.0,0.00020529313936385214
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.507265143974347e7,6328.0,0.27265317554399976
CASO_batteries_1,3,1.1518847619448198e7,8440.0,0.0
CASO_biomass_1,3,960960.0,110.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.2568676343869274e6,955.0,0.27051421504167955
CASO_geothermal_1,3,189403.72617749238,24.0,0.9033678942378872
CASO_hydroelectric_pumped_storage_1,3,4.33097808563282e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,69284.23773613303,2105.0,0.003767642764487409
CASO_natural_gas_fired_combined_cycle_2,3,1.147613001195557e7,7482.0,0.17557599184250336
CASO_natural_gas_fired_combustion_turbine_1,3,1313.3201718385526,1729.0,8.694868059827245e-5
CASO_natural_gas_fired_combustion_turbine_2,3,52444.187488095704,4265.0,0.0014075560585590963
CASO_natural_gas_internal_combustion_engine_1,3,30492.996348293953,50.0,0.06980997332484878
CASO_onshore_wind_turbine_1,3,1.0738240808540173e7,3671.0,0.3348390715736352
CASO_petroleum_liquids_1,3,210.62758633671316,11.0,0.0021918455121619335
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1397977606324088e7,13796.0,0.26051687758877595
FRCC_batteries_1,4,603854.6912120945,514.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,882336.0,101.0,1.0
FRCC_conventional_hydroelectric_1,4,113966.34614249891,44.0,0.29649086887721365
