Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.0091721931464095e6,1697.23,0.33784121944490786
BASN_conventional_steam_coal_1,1,145.12336894929786,720.92,2.3042927442049314e-5
BASN_conventional_steam_coal_2,1,158.8558965054128,1349.37,1.3475958474812734e-5
BASN_geothermal_1,1,2.733704184552e6,344.76,0.9076575408964223
BASN_natural_gas_fired_combined_cycle_1,1,276305.76360734255,727.85,0.04345456757070138
BASN_natural_gas_fired_combined_cycle_2,1,5.8620386634856295e6,6793.08,0.09878006872902717
BASN_natural_gas_fired_combustion_turbine_1,1,25434.158461942683,1806.46,0.0016116710239140303
BASN_natural_gas_fired_combustion_turbine_2,1,6819.127414522816,233.84,0.0033380848948380533
BASN_natural_gas_internal_combustion_engine_1,1,47067.47289908303,219.17,0.024582562285792253
BASN_onshore_wind_turbine_1,1,2.1529332448939555e6,1453.28,0.16957766144189612
BASN_petroleum_liquids_1,1,169.80175833170256,25.8,0.0007533726535289356
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.811585314338426e7,7933.95,0.2613705831531463
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.730617946049827e7,6834.62,0.2898506004924374
CANO_hydroelectric_pumped_storage_1,2,5.735977236994938e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,154710.64871618414,3081.67,0.005746738709784948
CANO_natural_gas_fired_combined_cycle_2,2,5.109878368104405e6,8213.93,0.0712109762769984
CANO_natural_gas_fired_combustion_turbine_1,2,4167.480944859875,1979.7,0.0002409692435488914
CANO_natural_gas_fired_combustion_turbine_2,2,30339.094635908255,1487.78,0.002334271002423635
CANO_natural_gas_internal_combustion_engine_1,2,81538.45662222605,439.94,0.02121565336202659
CANO_onshore_wind_turbine_1,2,1.085919372149807e6,697.32,0.1782595615136962
CANO_petroleum_liquids_1,2,151.0635826195042,167.94,0.00010296580186407727
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.5047202914019115e7,6287.42,0.2739496058797339
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.196509667095494e6,945.46,0.26593612356662866
CASO_geothermal_1,3,184897.76650381857,23.73,0.8919105509701372
CASO_hydroelectric_pumped_storage_1,3,4.361045310866648e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,98058.39061025619,1967.04,0.005706357077029643
CASO_natural_gas_fired_combined_cycle_2,3,6.7507868353458075e6,7476.52,0.10335756519254863
CASO_natural_gas_fired_combustion_turbine_1,3,20350.79834280886,1446.92,0.001609994178901514
CASO_natural_gas_fired_combustion_turbine_2,3,128037.76143238405,3913.88,0.0037447078500874764
CASO_natural_gas_internal_combustion_engine_1,3,21124.5375680382,50.2,0.04816935912038248
CASO_onshore_wind_turbine_1,3,9.993282940959085e6,3464.39,0.3301936994875464
CASO_petroleum_liquids_1,3,130.24811348473904,14.1,0.0010574009680716222
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1253923602872796e7,13757.0,0.26005678163971
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,111520.14270535692,43.5,0.29346170346868794
FRCC_conventional_steam_coal_1,4,173.5860875692999,2523.51,7.874033521424773e-6
FRCC_conventional_steam_coal_2,4,74.49706199058001,437.58,1.9488080104959772e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.1731811500468178e7,28450.8,0.04720173564966037
FRCC_natural_gas_fired_combined_cycle_2,4,835.4004261883852,2312.34,4.13552237830898e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,243744.29754418868,7690.72,0.0036278960826352158
FRCC_natural_gas_fired_combustion_turbine_2,4,204.53826743046585,878.83,2.6641401878855238e-5
FRCC_natural_gas_internal_combustion_engine_1,4,125233.89942535598,248.39,0.05771320206219445
FRCC_nuclear_1,4,3.0658611199460246e7,3736.99,0.9391131392362905
FRCC_petroleum_liquids_1,4,144.95927167331274,148.21,0.00011195818920907995
FRCC_solar_photovoltaic_1,4,1.8129478404743295e7,9409.83,0.22054179580329988
ISNE_conventional_hydroelectric_1,5,1.86845562849987e6,516.6,0.4140147001642249
ISNE_hydroelectric_pumped_storage_1,5,4.482571113156815e6,1800.58,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,585618.4679230845,3166.28,0.021171558117144287
ISNE_natural_gas_fired_combined_cycle_2,5,6.6544993167322045e6,10513.2,0.07245491195784061
ISNE_natural_gas_fired_combustion_turbine_1,5,139737.66482804253,1338.13,0.01195370540709558
ISNE_natural_gas_fired_combustion_turbine_2,5,23249.880389439924,389.7,0.006829323600759838
ISNE_natural_gas_internal_combustion_engine_1,5,22177.763645547555,63.62,0.03990354324056417
ISNE_natural_gas_steam_turbine_1,5,4605.15113576358,41.9,0.01258106017227586
ISNE_nuclear_1,5,2.5886712322961982e7,3355.49,0.8830968247384493
ISNE_offshore_wind_turbine_1,5,94584.6869841893,29.3,0.36952224284038
ISNE_onshore_wind_turbine_1,5,2.256992896097116e6,1240.55,0.2082587674261664
ISNE_petroleum_liquids_1,5,17829.98694692491,821.85,0.0024833952172649146
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,4.533605363031796e6,2679.11,0.19370487134018527
MISC_batteries_1,6,40620.85858177636,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,820159.8950663607,276.71,0.3392821794338815
MISC_conventional_steam_coal_1,6,130.96468055768432,1056.33,1.4191945953410106e-5
MISC_conventional_steam_coal_2,6,198.46819676711706,6803.98,3.3389911665106377e-6
MISC_hydroelectric_pumped_storage_1,6,1.280939654877602e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,191192.52990704024,1567.77,0.013959695486830534
MISC_natural_gas_fired_combined_cycle_2,6,2.247733560586207e6,3190.59,0.08064198418125196
MISC_natural_gas_fired_combustion_turbine_1,6,29751.04731547474,453.05,0.007516981796626978
MISC_natural_gas_fired_combustion_turbine_2,6,172869.95326507467,8811.43,0.0022457452707493296
MISC_natural_gas_internal_combustion_engine_1,6,15023.70727113056,76.7,0.02242173026647898
MISC_nuclear_1,6,1.7729715194672365e7,2349.27,0.8638855328210542
MISC_onshore_wind_turbine_1,6,1.2007810947440276e7,5586.75,0.24603221620983365
MISC_petroleum_liquids_1,6,400.65836342510335,206.14,0.0002224842723451305
MISC_small_hydroelectric_1,6,125099.51999998763,14.32,0.9999999999999011
MISC_solar_photovoltaic_1,6,7.867881174731441e6,3922.19,0.22962360922022224
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,90107.53037958156,32.3,0.3193345722180932
