Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6869567191609677e11,7.265361239337766e9,6.758163687924878e9,9.436869356512976e9,1.776401236072314e10,1.2307748855039751e10,1.2610496396493292e10,6.118797993906136e9,8.452540541249025e9,1.501945097072539e10,9.317896799221388e9,4.6546505920212275e8,5.566636254540268e9,4.649930131943832e9,4.876074854816779e9,9.437357668153599e9,3.313267564502608e10,6.813087059761297e9,3.382405974605524e9,3.487215700808456e9,9.816960413486992e9,1.3769774130000559e10,1.2626914583670988e10,1.5227636274434315e10,7.07622208129556e9,2.0551171213550102e10,3.1675245880562096e9
cFix,1.9789550618669992e11,6.939365214150001e9,4.3372581542699995e9,6.41881191057e9,1.123408409412e10,1.028291699709e10,9.73328774901e9,4.45411457679e9,5.827937704510001e9,1.2545457837340002e10,8.13097996996e9,3.2120961607000005e8,5.13975699072e9,3.5667992967699995e9,4.09019923527e9,7.28553764367e9,2.0199534411720005e10,6.509816863440001e9,3.2357881835700006e9,3.4016792786e9,9.579606660240002e9,9.375795792880001e9,1.001489537485e10,1.011118720291e10,6.399983583860001e9,1.570975328073e10,3.04974856359e9
cVar,5.116221871109848e10,2.268229628478509e8,2.02244014032156e9,2.516049261751433e9,5.5459623750189495e9,1.3644452442688918e9,2.421888556886465e9,1.4382557915532913e9,2.161287829194628e9,2.0255703374981654e9,9.993894120924629e8,8.994183149056196e7,3.792436053262342e8,9.906344927869408e8,6.173581951292921e8,1.7253094407366168e9,1.1217932102682644e10,2.3441059452257767e8,1.2639954126889351e8,7.22544387711814e7,1.5539249789624718e8,3.825918508161023e9,2.1970774843067636e9,4.24417970938313e9,5.529374397962397e8,3.9352147361222606e9,7.590218126590383e7
cNSE,4.588605594530489e8,23971.8802225382,24120.238414766074,24188.5175648515,24978.490154369254,4.357572055090614e8,24336.87795674559,24711.378820984195,24376.165509194565,1.4304234183801323e7,6.894256041218268e6,1.3683579346035263e6,24594.723016779277,24718.272441930876,24355.419428476533,24079.788840999572,24609.098633500198,23895.18393640024,24440.992725197604,24041.339267629963,24109.1894073858,24429.254624339246,24564.433798400634,24478.50870452736,24678.653902583294,24521.660971449714,24305.716018948027
cStart,9.581804377253181e9,9.914909045969102e7,3.984412730949033e8,5.0198399567397845e8,9.839409130940322e8,2.2462940817179644e8,4.5529575371887064e8,2.2640291418402186e8,4.632906313788874e8,4.341185617034216e8,1.8063316112770507e8,5.2945253706957236e7,4.761106377101619e7,9.247162411445071e7,1.6849306899805915e8,4.2648650395813996e8,1.7151845215248044e9,6.88357066147825e7,2.019380877390538e7,1.3257942098006565e7,8.19371461613339e7,5.68035399704909e8,4.14917160080426e8,8.722448836324806e8,1.232763789854174e8,9.061786750368689e8,4.184953748428657e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.597282081295876e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
