case,tech_type,planning_year,value,min,max
20-week-foresight-current-policy,CCS,2027,401048.0,90772.0,634458.0
20-week-foresight-current-policy,Coal,2027,1101639574.2,963126005.0,1208722382.0
20-week-foresight-current-policy,Distributed Solar,2027,94211068.2,93739646.0,94425200.0
20-week-foresight-current-policy,Geothermal,2027,6186429.8,5765838.0,7188927.0
20-week-foresight-current-policy,Hydro,2027,277476919.5,257689777.0,287732351.0
20-week-foresight-current-policy,Hydrogen,2027,103601.3,49.0,207680.0
20-week-foresight-current-policy,Natural Gas CC,2027,834316874.8,690696146.0,1011241718.0
20-week-foresight-current-policy,Natural Gas CT,2027,3949990.5,3207375.0,5748853.0
20-week-foresight-current-policy,Nuclear,2027,833019386.5,826816837.0,839053650.0
20-week-foresight-current-policy,Solar,2027,293230067.0,282356854.0,305065119.0
20-week-foresight-current-policy,Wind,2027,822193535.0,556680498.0,1103623593.0
20-week-foresight-current-policy,Battery,2030,16651722.2,13329715.0,18447503.0
20-week-foresight-current-policy,CCS,2030,517588.7,215517.0,865357.0
20-week-foresight-current-policy,Coal,2030,1011937980.0,910146716.0,1102385933.0
20-week-foresight-current-policy,Distributed Solar,2030,142786524.5,142295056.0,143067531.0
20-week-foresight-current-policy,Geothermal,2030,5692609.2,5358773.0,6587717.0
20-week-foresight-current-policy,Hydro,2030,275606661.2,258025178.0,283481403.0
20-week-foresight-current-policy,Hydrogen,2030,157888.0,27514.0,288262.0
20-week-foresight-current-policy,Natural Gas CC,2030,872643983.0,691424219.0,1101085100.0
20-week-foresight-current-policy,Natural Gas CT,2030,5309610.0,2762260.0,6592579.0
20-week-foresight-current-policy,Nuclear,2030,824564571.5,816560182.0,832778940.0
20-week-foresight-current-policy,Solar,2030,310492330.0,295279993.0,333625399.0
20-week-foresight-current-policy,Wind,2030,1117465215.8,817540071.0,1419114637.0
20-week-foresight-current-policy,Battery,2035,30223159.0,25482741.0,36448695.0
20-week-foresight-current-policy,CCS,2035,717453.0,531004.0,1085337.0
20-week-foresight-current-policy,Coal,2035,873294317.0,767314627.0,947501094.0
20-week-foresight-current-policy,Distributed Solar,2035,185437793.0,185066112.0,185697182.0
20-week-foresight-current-policy,Geothermal,2035,5380307.0,4998045.0,6252888.0
20-week-foresight-current-policy,Hydro,2035,293725954.0,275531163.0,301714895.0
20-week-foresight-current-policy,Hydrogen,2035,60193.8,1890.0,209665.0
20-week-foresight-current-policy,Natural Gas CC,2035,1169045474.8,873074087.0,1444056707.0
20-week-foresight-current-policy,Natural Gas CT,2035,37780529.2,11872315.0,70258160.0
20-week-foresight-current-policy,Nuclear,2035,816356149.2,794474206.0,831122320.0
20-week-foresight-current-policy,Solar,2035,565378253.8,415756241.0,759122409.0
20-week-foresight-current-policy,Wind,2035,1523713846.0,1297324099.0,1783495271.0
20-week-foresight-current-policy,Battery,2040,97471991.2,46612483.0,156925524.0
20-week-foresight-current-policy,CCS,2040,751258.0,474850.0,1037129.0
20-week-foresight-current-policy,Coal,2040,455095911.0,353337459.0,555584711.0
20-week-foresight-current-policy,Distributed Solar,2040,182540449.5,153912431.0,198026971.0
20-week-foresight-current-policy,Geothermal,2040,3002899.0,2771103.0,3476928.0
20-week-foresight-current-policy,Hydro,2040,293582258.2,273710234.0,303161458.0
20-week-foresight-current-policy,Hydrogen,2040,72609.2,1278.0,231677.0
20-week-foresight-current-policy,Natural Gas CC,2040,1016326721.2,723850268.0,1581846520.0
20-week-foresight-current-policy,Natural Gas CT,2040,27433096.5,15295366.0,38291381.0
20-week-foresight-current-policy,Nuclear,2040,732284279.8,660498160.0,819856959.0
20-week-foresight-current-policy,Solar,2040,1464792330.2,827143511.0,1798218799.0
20-week-foresight-current-policy,Wind,2040,1895630660.8,1720291288.0,2137728909.0
20-week-foresight-current-policy,Battery,2045,92233022.2,43508245.0,155444419.0
20-week-foresight-current-policy,CCS,2045,546884.0,203267.0,834363.0
20-week-foresight-current-policy,Coal,2045,356210413.5,293503883.0,396967072.0
20-week-foresight-current-policy,Distributed Solar,2045,199392097.5,188937368.0,204301219.0
20-week-foresight-current-policy,Geothermal,2045,1805545.5,1727986.0,1895712.0
20-week-foresight-current-policy,Hydro,2045,279219347.8,269053304.0,284676367.0
20-week-foresight-current-policy,Hydrogen,2045,1011892.0,6652.0,3707195.0
20-week-foresight-current-policy,Natural Gas CC,2045,1760468389.5,1347555112.0,2490973282.0
20-week-foresight-current-policy,Natural Gas CT,2045,24526196.8,17287511.0,30601960.0
20-week-foresight-current-policy,Nuclear,2045,780284217.2,724953820.0,839530594.0
20-week-foresight-current-policy,Solar,2045,1482916403.5,834093630.0,1818771269.0
20-week-foresight-current-policy,Wind,2045,1873462824.2,1643074138.0,2138369811.0
20-week-foresight-current-policy,Battery,2050,97732520.5,47220964.0,152550485.0
20-week-foresight-current-policy,CCS,2050,567602.7,176891.0,865662.0
20-week-foresight-current-policy,Coal,2050,189089413.2,156150199.0,206323555.0
20-week-foresight-current-policy,Distributed Solar,2050,219446151.5,214941697.0,221052011.0
20-week-foresight-current-policy,Geothermal,2050,727639.8,362522.0,873600.0
20-week-foresight-current-policy,Hydro,2050,263563163.8,253712512.0,268125564.0
20-week-foresight-current-policy,Hydrogen,2050,1294778.0,11754.0,4789796.0
20-week-foresight-current-policy,Natural Gas CC,2050,2285446896.0,1853379256.0,2920545887.0
20-week-foresight-current-policy,Natural Gas CT,2050,15453052.5,10497029.0,22293116.0
20-week-foresight-current-policy,Nuclear,2050,782775764.0,740416450.0,818734282.0
20-week-foresight-current-policy,Solar,2050,1501402312.8,970124289.0,1777523807.0
20-week-foresight-current-policy,Wind,2050,1829930857.5,1651279985.0,2104824125.0
20-week-myopic,Battery,2027,8887614.5,6580565.0,12150179.0
20-week-myopic,CCS,2027,14329.0,48.0,28610.0
20-week-myopic,Coal,2027,215860701.0,210110981.0,222640791.0
20-week-myopic,Distributed Solar,2027,93454525.2,92372599.0,94394261.0
20-week-myopic,Geothermal,2027,6221506.8,5887963.0,7195078.0
20-week-myopic,Hydro,2027,278841652.0,259037429.0,291318492.0
20-week-myopic,Hydrogen,2027,2893.0,0.0,5786.0
20-week-myopic,Natural Gas CC,2027,1675415570.5,1620185949.0,1700650046.0
20-week-myopic,Natural Gas CT,2027,9092725.5,3065793.0,21163114.0
20-week-myopic,Nuclear,2027,836514017.2,834512877.0,838889600.0
20-week-myopic,Solar,2027,260865555.5,252606584.0,276363397.0
20-week-myopic,Wind,2027,865411312.0,853005713.0,899417879.0
20-week-myopic,Battery,2030,21611240.0,19221888.0,24659136.0
20-week-myopic,CCS,2030,542280978.0,525894069.0,563029189.0
20-week-myopic,Coal,2030,26299.2,16062.0,31826.0
20-week-myopic,Distributed Solar,2030,138905300.8,136625535.0,142425771.0
20-week-myopic,Geothermal,2030,5364462.8,4923151.0,6155346.0
20-week-myopic,Hydro,2030,300216184.0,290403328.0,306201363.0
20-week-myopic,Hydrogen,2030,8077348.8,0.0,32277558.0
20-week-myopic,Natural Gas CC,2030,458331663.5,456993267.0,459808923.0
20-week-myopic,Natural Gas CT,2030,921443.2,568317.0,1237372.0
20-week-myopic,Nuclear,2030,746463509.8,736288042.0,758603140.0
20-week-myopic,Solar,2030,890628874.0,777205271.0,958460893.0
20-week-myopic,Wind,2030,1559170708.5,1497220966.0,1665355647.0
20-week-myopic,Battery,2035,26894682.8,22377229.0,33995585.0
20-week-myopic,CCS,2035,1007564502.0,966557275.0,1043839235.0
20-week-myopic,Coal,2035,91772.2,42280.0,138277.0
20-week-myopic,Distributed Solar,2035,180561648.2,176228034.0,185666220.0
20-week-myopic,Geothermal,2035,4985629.2,4449950.0,5854160.0
20-week-myopic,Hydro,2035,312498031.2,303992180.0,318271948.0
20-week-myopic,Hydrogen,2035,26291288.0,22.0,104463033.0
20-week-myopic,Natural Gas CC,2035,291739860.0,290277240.0,292569555.0
20-week-myopic,Natural Gas CT,2035,1801623.5,1520162.0,2031307.0
20-week-myopic,Nuclear,2035,747974053.0,734793976.0,764981870.0
20-week-myopic,Solar,2035,1182074568.5,1069926542.0,1238169686.0
20-week-myopic,Wind,2035,1808045193.2,1710153548.0,1893087802.0
20-week-myopic,Battery,2040,20262251.5,9683674.0,37168713.0
20-week-myopic,CCS,2040,1219757387.5,1109843995.0,1278523189.0
20-week-myopic,Coal,2040,157080.0,132225.0,184929.0
20-week-myopic,Distributed Solar,2040,191952827.8,186125514.0,198026971.0
20-week-myopic,Geothermal,2040,3131254.0,2937695.0,3476928.0
20-week-myopic,Hydro,2040,306346085.2,292300356.0,313623831.0
20-week-myopic,Hydrogen,2040,25225961.5,27.0,100177618.0
20-week-myopic,Natural Gas CC,2040,248565312.2,216598089.0,261384560.0
20-week-myopic,Natural Gas CT,2040,3826745.5,2635999.0,4310913.0
20-week-myopic,Nuclear,2040,739818683.0,717966003.0,765253573.0
20-week-myopic,Solar,2040,1400851860.0,1229318222.0,1489774744.0
20-week-myopic,Wind,2040,1972015896.0,1848105817.0,2065886776.0
20-week-myopic,Battery,2045,62858599.5,35802131.0,87213800.0
20-week-myopic,CCS,2045,1501391314.2,1383006572.0,1572632013.0
20-week-myopic,Coal,2045,412869.2,317097.0,497164.0
20-week-myopic,Distributed Solar,2045,197743401.8,190737886.0,204301219.0
20-week-myopic,Geothermal,2045,1727062.0,1592414.0,1895712.0
20-week-myopic,Hydro,2045,290683438.2,277827251.0,297345037.0
20-week-myopic,Hydrogen,2045,20205442.5,28.0,79573802.0
20-week-myopic,Natural Gas CC,2045,248866856.8,226889295.0,260242343.0
20-week-myopic,Natural Gas CT,2045,5538001.5,4554898.0,6237931.0
20-week-myopic,Nuclear,2045,744095033.5,726739060.0,765468153.0
20-week-myopic,Solar,2045,1700664511.5,1497513992.0,1786176098.0
20-week-myopic,Wind,2045,2132870750.0,1983757195.0,2262817450.0
20-week-myopic,Battery,2050,148589983.8,109941543.0,185745608.0
20-week-myopic,CCS,2050,1581730871.5,1436320472.0,1667141517.0
20-week-myopic,Coal,2050,448880.8,398297.0,518874.0
20-week-myopic,Distributed Solar,2050,213557613.0,203717686.0,220943088.0
20-week-myopic,Geothermal,2050,673817.2,372369.0,873600.0
20-week-myopic,Hydro,2050,278328713.0,266574065.0,285105146.0
20-week-myopic,Hydrogen,2050,18417431.0,230.0,72754422.0
20-week-myopic,Natural Gas CC,2050,215664089.8,201922581.0,222537850.0
20-week-myopic,Natural Gas CT,2050,4604974.5,4203500.0,4866441.0
20-week-myopic,Nuclear,2050,720607714.5,702927306.0,741107664.0
20-week-myopic,Solar,2050,1978733388.5,1749114160.0,2087853677.0
20-week-myopic,Wind,2050,2188935563.0,2027871006.0,2323740307.0
20-week-myopic-current-policy,Battery,2027,10142847.6,9744950.0,10415529.0
20-week-myopic-current-policy,CCS,2027,33762.7,20.0,82079.0
20-week-myopic-current-policy,Coal,2027,1066012293.2,1036938469.0,1095910284.0
20-week-myopic-current-policy,Distributed Solar,2027,93827477.2,92987342.0,94379497.0
20-week-myopic-current-policy,Geothermal,2027,6161360.2,5886545.0,7213569.0
20-week-myopic-current-policy,Hydro,2027,277544078.0,259078440.0,284020509.0
20-week-myopic-current-policy,Hydrogen,2027,4030.3,0.0,8249.0
20-week-myopic-current-policy,Natural Gas CC,2027,807072236.2,773674577.0,850320037.0
20-week-myopic-current-policy,Natural Gas CT,2027,2614014.6,1590543.0,3366191.0
20-week-myopic-current-policy,Nuclear,2027,829965233.8,828202262.0,831554019.0
20-week-myopic-current-policy,Solar,2027,290293714.8,260975772.0,301775726.0
20-week-myopic-current-policy,Wind,2027,890740752.6,829769985.0,975421842.0
20-week-myopic-current-policy,Battery,2030,16680385.4,12754161.0,18256249.0
20-week-myopic-current-policy,CCS,2030,386672.7,19.0,1128202.0
20-week-myopic-current-policy,Coal,2030,969313344.2,945243135.0,991632040.0
20-week-myopic-current-policy,Distributed Solar,2030,141749073.2,140734790.0,142953637.0
20-week-myopic-current-policy,Geothermal,2030,5608440.4,5338879.0,6565805.0
20-week-myopic-current-policy,Hydro,2030,278528020.4,262187344.0,283176621.0
20-week-myopic-current-policy,Hydrogen,2030,44752.3,0.0,126340.0
20-week-myopic-current-policy,Natural Gas CC,2030,760475760.6,711652506.0,791546964.0
20-week-myopic-current-policy,Natural Gas CT,2030,4255192.6,1717596.0,5382381.0
20-week-myopic-current-policy,Nuclear,2030,821035578.2,820288090.0,822033528.0
20-week-myopic-current-policy,Solar,2030,397763795.6,302305143.0,439401018.0
20-week-myopic-current-policy,Wind,2030,1190796992.4,1119087769.0,1284392257.0
20-week-myopic-current-policy,Battery,2035,27914888.8,25744784.0,33022546.0
20-week-myopic-current-policy,CCS,2035,428356.5,37.0,1241763.0
20-week-myopic-current-policy,Coal,2035,815244549.8,787315750.0,853529582.0
20-week-myopic-current-policy,Distributed Solar,2035,182970932.6,180609873.0,185697182.0
20-week-myopic-current-policy,Geothermal,2035,5203619.0,4873774.0,6088651.0
20-week-myopic-current-policy,Hydro,2035,297306777.6,282098541.0,301918155.0
20-week-myopic-current-policy,Hydrogen,2035,24600.0,0.0,80291.0
20-week-myopic-current-policy,Natural Gas CC,2035,993195109.0,940102450.0,1100637445.0
20-week-myopic-current-policy,Natural Gas CT,2035,23621299.8,17858810.0,33896552.0
20-week-myopic-current-policy,Nuclear,2035,806108231.4,796899473.0,815471128.0
20-week-myopic-current-policy,Solar,2035,850285091.6,569813919.0,947008377.0
20-week-myopic-current-policy,Wind,2035,1503464975.4,1385396302.0,1625997562.0
20-week-myopic-current-policy,Battery,2040,47950363.6,25498478.0,74752284.0
20-week-myopic-current-policy,CCS,2040,28416685.6,118720.0,100026170.0
20-week-myopic-current-policy,Coal,2040,505847972.4,481564739.0,538936899.0
20-week-myopic-current-policy,Distributed Solar,2040,191937582.8,187300376.0,198026971.0
20-week-myopic-current-policy,Geothermal,2040,3239556.4,3117844.0,3476928.0
20-week-myopic-current-policy,Hydro,2040,294452706.4,277821986.0,300433813.0
20-week-myopic-current-policy,Hydrogen,2040,36733.0,2.0,124273.0
20-week-myopic-current-policy,Natural Gas CC,2040,1204093123.0,1154148598.0,1272519624.0
20-week-myopic-current-policy,Natural Gas CT,2040,33154779.0,27605449.0,46770889.0
20-week-myopic-current-policy,Nuclear,2040,781104471.8,764269940.0,805721817.0
20-week-myopic-current-policy,Solar,2040,1255350166.2,924890878.0,1381108797.0
20-week-myopic-current-policy,Wind,2040,1743222361.4,1582522270.0,1891932812.0
20-week-myopic-current-policy,Battery,2045,47355683.0,26137322.0,73947080.0
20-week-myopic-current-policy,CCS,2045,11235644.2,86598.0,25209742.0
20-week-myopic-current-policy,Coal,2045,378521987.0,366172893.0,398812885.0
20-week-myopic-current-policy,Distributed Solar,2045,204102821.0,203286966.0,204601958.0
20-week-myopic-current-policy,Geothermal,2045,1884482.2,1836974.0,1957544.0
20-week-myopic-current-policy,Hydro,2045,275488243.4,259456962.0,280080078.0
20-week-myopic-current-policy,Hydrogen,2045,91323.8,1.0,302016.0
20-week-myopic-current-policy,Natural Gas CC,2045,2064356610.4,1969786936.0,2224565771.0
20-week-myopic-current-policy,Natural Gas CT,2045,28127423.4,24863801.0,38444271.0
20-week-myopic-current-policy,Nuclear,2045,819925558.0,809256680.0,835243036.0
20-week-myopic-current-policy,Solar,2045,1264432950.2,909181804.0,1400069101.0
20-week-myopic-current-policy,Wind,2045,1685894315.8,1525886087.0,1816806120.0
20-week-myopic-current-policy,Battery,2050,54228478.6,33588464.0,72486366.0
20-week-myopic-current-policy,CCS,2050,9159485.6,223442.0,24699840.0
20-week-myopic-current-policy,Coal,2050,197311526.0,182772711.0,210114121.0
20-week-myopic-current-policy,Distributed Solar,2050,221146185.0,220434437.0,221750153.0
20-week-myopic-current-policy,Geothermal,2050,763849.8,385914.0,873600.0
20-week-myopic-current-policy,Hydro,2050,259898026.2,245073953.0,264397113.0
20-week-myopic-current-policy,Hydrogen,2050,97661.6,10149.0,304298.0
20-week-myopic-current-policy,Natural Gas CC,2050,2592286689.2,2484443658.0,2757579884.0
20-week-myopic-current-policy,Natural Gas CT,2050,16716985.0,14965508.0,20748670.0
20-week-myopic-current-policy,Nuclear,2050,808665154.2,800894280.0,816979108.0
20-week-myopic-current-policy,Solar,2050,1344514707.2,984981704.0,1479225137.0
20-week-myopic-current-policy,Wind,2050,1616591521.6,1451887830.0,1776355698.0
full-base-200,Battery,2027,6887802.5,6346402.0,7402034.0
full-base-200,CCS,2027,19709.5,0.0,39419.0
full-base-200,Coal,2027,227344684.5,224892050.0,230154414.0
full-base-200,Distributed Solar,2027,92809119.2,92329578.0,93187288.0
full-base-200,Geothermal,2027,6229237.8,5897809.0,7212173.0
full-base-200,Hydro,2027,267759021.8,250656841.0,273658659.0
full-base-200,Hydrogen,2027,6948.5,0.0,13897.0
full-base-200,Natural Gas CC,2027,1658828590.8,1652044283.0,1664196611.0
full-base-200,Natural Gas CT,2027,5954394.8,5846041.0,6145916.0
full-base-200,Nuclear,2027,837241055.8,836941136.0,837830740.0
full-base-200,Solar,2027,255983750.5,254896806.0,256865655.0
full-base-200,Wind,2027,890065556.2,882371709.0,906671508.0
full-base-200,Battery,2030,22144339.8,20138504.0,23824314.0
full-base-200,CCS,2030,445422693.2,427047190.0,463173817.0
full-base-200,Coal,2030,48875.0,4149.0,163172.0
full-base-200,Distributed Solar,2030,136721616.0,134989376.0,139917266.0
full-base-200,Geothermal,2030,5354593.2,4843654.0,6230801.0
full-base-200,Hydro,2030,297361630.2,286000629.0,302171186.0
full-base-200,Hydrogen,2030,114970.5,0.0,229941.0
full-base-200,Natural Gas CC,2030,457348958.2,456133376.0,458872772.0
full-base-200,Natural Gas CT,2030,2740049.8,2425970.0,3054761.0
full-base-200,Nuclear,2030,740230893.2,738691923.0,741631723.0
full-base-200,Solar,2030,801775271.5,782305800.0,817522414.0
full-base-200,Wind,2030,1779690156.0,1723391185.0,1818111127.0
full-base-200,Battery,2035,27294180.8,24689008.0,31339168.0
full-base-200,CCS,2035,913630876.8,879516932.0,937980899.0
full-base-200,Coal,2035,47860.8,30799.0,62014.0
full-base-200,Distributed Solar,2035,178293981.2,175235453.0,182567265.0
full-base-200,Geothermal,2035,4987939.2,4497177.0,5791313.0
full-base-200,Hydro,2035,300762416.8,290543904.0,304829527.0
full-base-200,Hydrogen,2035,32582.7,0.0,96426.0
full-base-200,Natural Gas CC,2035,294235942.8,293418650.0,295026149.0
full-base-200,Natural Gas CT,2035,2354631.8,2050407.0,2692175.0
full-base-200,Nuclear,2035,735322465.2,733609175.0,736838959.0
full-base-200,Solar,2035,1118285546.5,1096452907.0,1140752021.0
full-base-200,Wind,2035,2029695706.8,1960917434.0,2081322140.0
full-base-200,Battery,2040,22857427.5,15431353.0,31225982.0
full-base-200,CCS,2040,1128088449.0,1084674619.0,1154693549.0
full-base-200,Coal,2040,170533.0,113924.0,235411.0
full-base-200,Distributed Solar,2040,188706074.8,181620341.0,195076234.0
full-base-200,Geothermal,2040,3079264.8,2871446.0,3476928.0
full-base-200,Hydro,2040,295930781.8,285503066.0,300158112.0
full-base-200,Hydrogen,2040,57360.0,0.0,156189.0
full-base-200,Natural Gas CC,2040,251079106.8,244580399.0,256765821.0
full-base-200,Natural Gas CT,2040,4350834.5,3720447.0,4634456.0
full-base-200,Nuclear,2040,727305457.2,725987220.0,728641945.0
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Battery,2045,67350378.8,50460367.0,83153624.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,Coal,2045,468399.8,318507.0,553254.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Geothermal,2045,1709079.8,1562919.0,1895712.0
full-base-200,Hydro,2045,281552436.8,272033842.0,285428886.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Nuclear,2045,731916746.8,730487580.0,733121724.0
full-base-200,Solar,2045,1648672043.8,1600602509.0,1697445499.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Battery,2050,164378596.2,143060052.0,193077898.0
full-base-200,CCS,2050,1483064722.8,1421284856.0,1509011306.0
full-base-200,Coal,2050,395833.2,268539.0,471438.0
full-base-200,Distributed Solar,2050,209595082.8,201726676.0,215514348.0
full-base-200,Geothermal,2050,670345.2,368852.0,873600.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2050,54431.7,0.0,151065.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2050,2404518665.2,2322600601.0,2462260764.0
full-current-policies,Battery,2027,11168986.0,10368893.0,12686044.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,Coal,2027,1036014527.8,1033165685.0,1040473020.0
full-current-policies,Distributed Solar,2027,92536998.8,91929134.0,93010805.0
full-current-policies,Geothermal,2027,6228030.8,5892782.0,7212380.0
full-current-policies,Hydro,2027,270174590.0,252932012.0,276320356.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Natural Gas CC,2027,764639690.5,754017517.0,776162651.0
full-current-policies,Natural Gas CT,2027,2829366.2,2625703.0,3008379.0
full-current-policies,Nuclear,2027,829565048.2,825982200.0,831212139.0
full-current-policies,Solar,2027,282182191.5,279303052.0,284905414.0
full-current-policies,Wind,2027,983006180.0,970733214.0,996532347.0
full-current-policies,Battery,2030,17229055.5,16223994.0,18356779.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,Coal,2030,951834194.0,943766331.0,955230085.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Geothermal,2030,5672952.8,5340765.0,6572638.0
full-current-policies,Hydro,2030,272510755.0,257119516.0,278361385.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Natural Gas CC,2030,731619824.8,728320039.0,736855082.0
full-current-policies,Natural Gas CT,2030,4334792.8,4094282.0,4502031.0
full-current-policies,Nuclear,2030,819108281.8,815661600.0,820960261.0
full-current-policies,Solar,2030,370504385.0,363943345.0,375941994.0
full-current-policies,Wind,2030,1281053742.0,1255711267.0,1306189856.0
full-current-policies,Battery,2035,32074287.2,28393706.0,35436150.0
