Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
1,25748249.985059746,BASN,2027,GenX,WECC,20-week-foresight,base,foresight,none
2,17835854.276437145,CANO,2027,GenX,CA,20-week-foresight,base,foresight,none
3,16954052.67058689,CASO,2027,GenX,CA,20-week-foresight,base,foresight,none
4,73636187.35557632,FRCC,2027,GenX,SOU,20-week-foresight,base,foresight,none
5,25960313.030511875,ISNE,2027,GenX,NE,20-week-foresight,base,foresight,none
6,45240427.30649686,MISC,2027,GenX,MISO,20-week-foresight,base,foresight,none
7,38701615.16711041,MISE,2027,GenX,MISO,20-week-foresight,base,foresight,none
8,50802121.01704438,MISS,2027,GenX,MISO,20-week-foresight,base,foresight,none
9,40873648.772701435,MISW,2027,GenX,MISO,20-week-foresight,base,foresight,none
10,14180200.769777369,NWPP,2027,GenX,WECC,20-week-foresight,base,foresight,none
11,10733537.922211966,NYCW,2027,GenX,NE,20-week-foresight,base,foresight,none
12,15228340.161214732,NYUP,2027,GenX,NE,20-week-foresight,base,foresight,none
13,12530183.117705217,PJMC,2027,GenX,PJM,20-week-foresight,base,foresight,none
14,13062650.654072026,PJMD,2027,GenX,PJM,20-week-foresight,base,foresight,none
15,78508422.26490736,PJME,2027,GenX,PJM,20-week-foresight,base,foresight,none
16,114433266.76747954,PJMW,2027,GenX,PJM,20-week-foresight,base,foresight,none
17,14729602.799004989,RMRG,2027,GenX,WECC,20-week-foresight,base,foresight,none
18,20165958.84558089,SPPC,2027,GenX,SPP,20-week-foresight,base,foresight,none
19,12335615.892340625,SPPN,2027,GenX,SPP,20-week-foresight,base,foresight,none
20,14225519.622944975,SPPS,2027,GenX,SPP,20-week-foresight,base,foresight,none
21,38911135.12716284,SRCA,2027,GenX,SOU,20-week-foresight,base,foresight,none
22,35946206.72663498,SRCE,2027,GenX,MISO,20-week-foresight,base,foresight,none
23,40148671.08465502,SRSE,2027,GenX,SOU,20-week-foresight,base,foresight,none
24,35282002.5833081,SRSG,2027,GenX,WECC,20-week-foresight,base,foresight,none
25,60812782.5906444,TRE,2027,GenX,TRE,20-week-foresight,base,foresight,none
26,5961002.036982698,TREW,2027,GenX,TRE,20-week-foresight,base,foresight,none
1,2571149.5466781007,BASN,2030,GenX,WECC,20-week-foresight,base,foresight,none
2,6146498.197744881,CANO,2030,GenX,CA,20-week-foresight,base,foresight,none
3,6407134.489552965,CASO,2030,GenX,CA,20-week-foresight,base,foresight,none
4,13832429.739890518,FRCC,2030,GenX,SOU,20-week-foresight,base,foresight,none
5,7880955.501766334,ISNE,2030,GenX,NE,20-week-foresight,base,foresight,none
6,3475385.868962539,MISC,2030,GenX,MISO,20-week-foresight,base,foresight,none
7,2749362.7041795547,MISE,2030,GenX,MISO,20-week-foresight,base,foresight,none
8,13934252.794633428,MISS,2030,GenX,MISO,20-week-foresight,base,foresight,none
9,5208211.388552452,MISW,2030,GenX,MISO,20-week-foresight,base,foresight,none
10,1106288.5733423615,NWPP,2030,GenX,WECC,20-week-foresight,base,foresight,none
11,4319604.364859097,NYCW,2030,GenX,NE,20-week-foresight,base,foresight,none
12,4548053.501675637,NYUP,2030,GenX,NE,20-week-foresight,base,foresight,none
13,4243995.564422715,PJMC,2030,GenX,PJM,20-week-foresight,base,foresight,none
14,3408674.281235536,PJMD,2030,GenX,PJM,20-week-foresight,base,foresight,none
15,32224877.552629177,PJME,2030,GenX,PJM,20-week-foresight,base,foresight,none
16,16811892.078081835,PJMW,2030,GenX,PJM,20-week-foresight,base,foresight,none
17,448831.4477490621,RMRG,2030,GenX,WECC,20-week-foresight,base,foresight,none
18,805731.9709781284,SPPC,2030,GenX,SPP,20-week-foresight,base,foresight,none
19,313933.84097991465,SPPN,2030,GenX,SPP,20-week-foresight,base,foresight,none
20,4485987.761810635,SPPS,2030,GenX,SPP,20-week-foresight,base,foresight,none
21,5989351.713232953,SRCA,2030,GenX,SOU,20-week-foresight,base,foresight,none
