Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
16,3.104396227841304,PJMW,2045,Switch,PJM,full-current-policies,current_policies,base,none
17,6420.103688823359,RMRG,2045,Switch,WECC,full-current-policies,current_policies,base,none
18,5421.410401811079,SPPC,2045,Switch,SPP,full-current-policies,current_policies,base,none
19,1851.129525047887,SPPN,2045,Switch,SPP,full-current-policies,current_policies,base,none
20,8332.074077172661,SPPS,2045,Switch,SPP,full-current-policies,current_policies,base,none
21,3226.949833494113,SRCA,2045,Switch,SOU,full-current-policies,current_policies,base,none
22,11458.944555646442,SRCE,2045,Switch,MISO,full-current-policies,current_policies,base,none
23,13449.672468593946,SRSE,2045,Switch,SOU,full-current-policies,current_policies,base,none
24,5467.205647107601,SRSG,2045,Switch,WECC,full-current-policies,current_policies,base,none
25,39545.13506300976,TRE,2045,Switch,TRE,full-current-policies,current_policies,base,none
26,2.892707780112304,TREW,2045,Switch,TRE,full-current-policies,current_policies,base,none
1,6560.34663806471,BASN,2050,Switch,WECC,full-current-policies,current_policies,base,none
2,3685.733696796555,CANO,2050,Switch,CA,full-current-policies,current_policies,base,none
3,8050.222526174796,CASO,2050,Switch,CA,full-current-policies,current_policies,base,none
4,11271.982626871311,FRCC,2050,Switch,SOU,full-current-policies,current_policies,base,none
5,101229.42851433234,ISNE,2050,Switch,NE,full-current-policies,current_policies,base,none
6,4962.380381176516,MISC,2050,Switch,MISO,full-current-policies,current_policies,base,none
7,4649.703288828218,MISE,2050,Switch,MISO,full-current-policies,current_policies,base,none
8,5358.425824018432,MISS,2050,Switch,MISO,full-current-policies,current_policies,base,none
9,9564.337675736922,MISW,2050,Switch,MISO,full-current-policies,current_policies,base,none
10,81365.52114897397,NWPP,2050,Switch,WECC,full-current-policies,current_policies,base,none
11,60872.06175335129,NYCW,2050,Switch,NE,full-current-policies,current_policies,base,none
12,1.212010792159016,NYUP,2050,Switch,NE,full-current-policies,current_policies,base,none
13,1.260167904996735,PJMC,2050,Switch,PJM,full-current-policies,current_policies,base,none
14,20256.62868021818,PJMD,2050,Switch,PJM,full-current-policies,current_policies,base,none
15,11486.893302395916,PJME,2050,Switch,PJM,full-current-policies,current_policies,base,none
16,1.27914790814312,PJMW,2050,Switch,PJM,full-current-policies,current_policies,base,none
17,13778.79532406847,RMRG,2050,Switch,WECC,full-current-policies,current_policies,base,none
18,9210.32267790515,SPPC,2050,Switch,SPP,full-current-policies,current_policies,base,none
19,1.3626118972366266,SPPN,2050,Switch,SPP,full-current-policies,current_policies,base,none
20,11254.570688229433,SPPS,2050,Switch,SPP,full-current-policies,current_policies,base,none
21,6024.724349043428,SRCA,2050,Switch,SOU,full-current-policies,current_policies,base,none
22,16279.997736976731,SRCE,2050,Switch,MISO,full-current-policies,current_policies,base,none
23,14057.904056455793,SRSE,2050,Switch,SOU,full-current-policies,current_policies,base,none
24,9521.096694881093,SRSG,2050,Switch,WECC,full-current-policies,current_policies,base,none
25,27789.753506657395,TRE,2050,Switch,TRE,full-current-policies,current_policies,base,none
26,180.07888699649405,TREW,2050,Switch,TRE,full-current-policies,current_policies,base,none
1,0.3241253857779836,BASN,2027,TEMOA,WECC,full-current-policies,current_policies,base,none
2,0.3597056590721868,CANO,2027,TEMOA,CA,full-current-policies,current_policies,base,none
3,0.4143159899742433,CASO,2027,TEMOA,CA,full-current-policies,current_policies,base,none
4,0.3670857157930556,FRCC,2027,TEMOA,SOU,full-current-policies,current_policies,base,none
5,7393.23580721191,ISNE,2027,TEMOA,NE,full-current-policies,current_policies,base,none
6,0.3335732944055001,MISC,2027,TEMOA,MISO,full-current-policies,current_policies,base,none
7,0.3166857772813949,MISE,2027,TEMOA,MISO,full-current-policies,current_policies,base,none
8,0.3271734135765654,MISS,2027,TEMOA,MISO,full-current-policies,current_policies,base,none
9,0.3328263384876192,MISW,2027,TEMOA,MISO,full-current-policies,current_policies,base,none
10,0.3472697514315405,NWPP,2027,TEMOA,WECC,full-current-policies,current_policies,base,none
11,3681.798231024648,NYCW,2027,TEMOA,NE,full-current-policies,current_policies,base,none
12,0.3388305255631098,NYUP,2027,TEMOA,NE,full-current-policies,current_policies,base,none
13,0.389150609822559,PJMC,2027,TEMOA,PJM,full-current-policies,current_policies,base,none
14,0.3156043597606109,PJMD,2027,TEMOA,PJM,full-current-policies,current_policies,base,none
15,0.418606465293477,PJME,2027,TEMOA,PJM,full-current-policies,current_policies,base,none
16,0.3565271483752356,PJMW,2027,TEMOA,PJM,full-current-policies,current_policies,base,none
17,0.3329824075961365,RMRG,2027,TEMOA,WECC,full-current-policies,current_policies,base,none
18,0.3336879107631647,SPPC,2027,TEMOA,SPP,full-current-policies,current_policies,base,none
19,0.326214783387434,SPPN,2027,TEMOA,SPP,full-current-policies,current_policies,base,none
20,0.3508629444406632,SPPS,2027,TEMOA,SPP,full-current-policies,current_policies,base,none
21,0.3516997963464196,SRCA,2027,TEMOA,SOU,full-current-policies,current_policies,base,none
22,0.3471583141200154,SRCE,2027,TEMOA,MISO,full-current-policies,current_policies,base,none
23,0.4228610731621574,SRSE,2027,TEMOA,SOU,full-current-policies,current_policies,base,none
24,0.3375784801518131,SRSG,2027,TEMOA,WECC,full-current-policies,current_policies,base,none
25,0.4401748927718039,TRE,2027,TEMOA,TRE,full-current-policies,current_policies,base,none
26,0.3726135328937659,TREW,2027,TEMOA,TRE,full-current-policies,current_policies,base,none
1,0.1428451547283734,BASN,2030,TEMOA,WECC,full-current-policies,current_policies,base,none
2,0.1426321157165335,CANO,2030,TEMOA,CA,full-current-policies,current_policies,base,none
3,0.1430499863021037,CASO,2030,TEMOA,CA,full-current-policies,current_policies,base,none
4,0.1435156361661928,FRCC,2030,TEMOA,SOU,full-current-policies,current_policies,base,none
5,51565.22519288012,ISNE,2030,TEMOA,NE,full-current-policies,current_policies,base,none
6,0.140454750213593,MISC,2030,TEMOA,MISO,full-current-policies,current_policies,base,none
7,229.48097952534408,MISE,2030,TEMOA,MISO,full-current-policies,current_policies,base,none
8,0.142432990013235,MISS,2030,TEMOA,MISO,full-current-policies,current_policies,base,none
9,0.1417527676403564,MISW,2030,TEMOA,MISO,full-current-policies,current_policies,base,none
10,0.1423889504135382,NWPP,2030,TEMOA,WECC,full-current-policies,current_policies,base,none
11,3905.7755580853577,NYCW,2030,TEMOA,NE,full-current-policies,current_policies,base,none
12,0.1379222747573035,NYUP,2030,TEMOA,NE,full-current-policies,current_policies,base,none
13,0.1417943799407689,PJMC,2030,TEMOA,PJM,full-current-policies,current_policies,base,none
14,0.1371125611913382,PJMD,2030,TEMOA,PJM,full-current-policies,current_policies,base,none
15,0.1458537876447216,PJME,2030,TEMOA,PJM,full-current-policies,current_policies,base,none
16,0.1414365900219907,PJMW,2030,TEMOA,PJM,full-current-policies,current_policies,base,none
17,0.1388500506009884,RMRG,2030,TEMOA,WECC,full-current-policies,current_policies,base,none
18,0.1419375664331962,SPPC,2030,TEMOA,SPP,full-current-policies,current_policies,base,none
19,0.1404210188208068,SPPN,2030,TEMOA,SPP,full-current-policies,current_policies,base,none
20,0.1409902619549454,SPPS,2030,TEMOA,SPP,full-current-policies,current_policies,base,none
21,0.1396382092084108,SRCA,2030,TEMOA,SOU,full-current-policies,current_policies,base,none
22,0.1422326944664946,SRCE,2030,TEMOA,MISO,full-current-policies,current_policies,base,none
23,0.1429283137460822,SRSE,2030,TEMOA,SOU,full-current-policies,current_policies,base,none
24,0.1431697810339514,SRSG,2030,TEMOA,WECC,full-current-policies,current_policies,base,none
25,0.1544481313806006,TRE,2030,TEMOA,TRE,full-current-policies,current_policies,base,none
26,0.1402386952096297,TREW,2030,TEMOA,TRE,full-current-policies,current_policies,base,none
1,0.6142345520137485,BASN,2035,TEMOA,WECC,full-current-policies,current_policies,base,none
2,0.6327360836646007,CANO,2035,TEMOA,CA,full-current-policies,current_policies,base,none
3,2439.126019749815,CASO,2035,TEMOA,CA,full-current-policies,current_policies,base,none
4,318.2408557458706,FRCC,2035,TEMOA,SOU,full-current-policies,current_policies,base,none
5,68700.29801151351,ISNE,2035,TEMOA,NE,full-current-policies,current_policies,base,none
6,0.643102808027223,MISC,2035,TEMOA,MISO,full-current-policies,current_policies,base,none
7,4642.427910113092,MISE,2035,TEMOA,MISO,full-current-policies,current_policies,base,none
8,0.6177063405455883,MISS,2035,TEMOA,MISO,full-current-policies,current_policies,base,none
9,26389.880398258632,MISW,2035,TEMOA,MISO,full-current-policies,current_policies,base,none
10,8895.92362858157,NWPP,2035,TEMOA,WECC,full-current-policies,current_policies,base,none
11,32840.72751055995,NYCW,2035,TEMOA,NE,full-current-policies,current_policies,base,none
12,0.645015403978836,NYUP,2035,TEMOA,NE,full-current-policies,current_policies,base,none
13,0.6606813440471199,PJMC,2035,TEMOA,PJM,full-current-policies,current_policies,base,none
14,394.6639964972304,PJMD,2035,TEMOA,PJM,full-current-policies,current_policies,base,none
15,3589.2209114649067,PJME,2035,TEMOA,PJM,full-current-policies,current_policies,base,none
16,0.6637401049988152,PJMW,2035,TEMOA,PJM,full-current-policies,current_policies,base,none
17,0.6126047972635287,RMRG,2035,TEMOA,WECC,full-current-policies,current_policies,base,none
18,0.63422602154604,SPPC,2035,TEMOA,SPP,full-current-policies,current_policies,base,none
19,0.6288421891718804,SPPN,2035,TEMOA,SPP,full-current-policies,current_policies,base,none
20,0.6372943879821,SPPS,2035,TEMOA,SPP,full-current-policies,current_policies,base,none
21,1686.6383335185683,SRCA,2035,TEMOA,SOU,full-current-policies,current_policies,base,none
22,0.6395275567381061,SRCE,2035,TEMOA,MISO,full-current-policies,current_policies,base,none
23,0.6484261631491117,SRSE,2035,TEMOA,SOU,full-current-policies,current_policies,base,none
24,0.5868725931338972,SRSG,2035,TEMOA,WECC,full-current-policies,current_policies,base,none
25,196.46204450540284,TRE,2035,TEMOA,TRE,full-current-policies,current_policies,base,none
26,0.6469258588385498,TREW,2035,TEMOA,TRE,full-current-policies,current_policies,base,none
1,2399.92003466118,BASN,2040,TEMOA,WECC,full-current-policies,current_policies,base,none
2,0.755081873659593,CANO,2040,TEMOA,CA,full-current-policies,current_policies,base,none
3,618.0507681751974,CASO,2040,TEMOA,CA,full-current-policies,current_policies,base,none
4,9404.925222955826,FRCC,2040,TEMOA,SOU,full-current-policies,current_policies,base,none
5,98795.64140127526,ISNE,2040,TEMOA,NE,full-current-policies,current_policies,base,none
6,6084.040349977522,MISC,2040,TEMOA,MISO,full-current-policies,current_policies,base,none
7,3808.2272466978734,MISE,2040,TEMOA,MISO,full-current-policies,current_policies,base,none
8,0.8521303525744116,MISS,2040,TEMOA,MISO,full-current-policies,current_policies,base,none
9,27963.23257803011,MISW,2040,TEMOA,MISO,full-current-policies,current_policies,base,none
10,0.7478854626574286,NWPP,2040,TEMOA,WECC,full-current-policies,current_policies,base,none
11,56342.49892559714,NYCW,2040,TEMOA,NE,full-current-policies,current_policies,base,none
12,0.7308400528098431,NYUP,2040,TEMOA,NE,full-current-policies,current_policies,base,none
13,889.8817591691371,PJMC,2040,TEMOA,PJM,full-current-policies,current_policies,base,none
14,12008.582882393475,PJMD,2040,TEMOA,PJM,full-current-policies,current_policies,base,none
15,14992.794958621342,PJME,2040,TEMOA,PJM,full-current-policies,current_policies,base,none
16,4431.3251166621585,PJMW,2040,TEMOA,PJM,full-current-policies,current_policies,base,none
17,0.7759437285623606,RMRG,2040,TEMOA,WECC,full-current-policies,current_policies,base,none
18,0.808078879436412,SPPC,2040,TEMOA,SPP,full-current-policies,current_policies,base,none
19,0.7777875630081679,SPPN,2040,TEMOA,SPP,full-current-policies,current_policies,base,none
20,0.821120256321673,SPPS,2040,TEMOA,SPP,full-current-policies,current_policies,base,none
21,6942.875725109381,SRCA,2040,TEMOA,SOU,full-current-policies,current_policies,base,none
22,2998.079972919445,SRCE,2040,TEMOA,MISO,full-current-policies,current_policies,base,none
23,3299.913610016762,SRSE,2040,TEMOA,SOU,full-current-policies,current_policies,base,none
24,4020.103492708968,SRSG,2040,TEMOA,WECC,full-current-policies,current_policies,base,none
25,30340.752963647046,TRE,2040,TEMOA,TRE,full-current-policies,current_policies,base,none
26,0.7326606177984754,TREW,2040,TEMOA,TRE,full-current-policies,current_policies,base,none
1,4017.502267353033,BASN,2045,TEMOA,WECC,full-current-policies,current_policies,base,none
2,3591.8274278907393,CANO,2045,TEMOA,CA,full-current-policies,current_policies,base,none
3,8187.475719959528,CASO,2045,TEMOA,CA,full-current-policies,current_policies,base,none
4,7372.573372821106,FRCC,2045,TEMOA,SOU,full-current-policies,current_policies,base,none
5,100329.01381267574,ISNE,2045,TEMOA,NE,full-current-policies,current_policies,base,none
6,4905.136189543752,MISC,2045,TEMOA,MISO,full-current-policies,current_policies,base,none
7,6231.077109698398,MISE,2045,TEMOA,MISO,full-current-policies,current_policies,base,none
8,4765.250188713714,MISS,2045,TEMOA,MISO,full-current-policies,current_policies,base,none
9,13854.378075971445,MISW,2045,TEMOA,MISO,full-current-policies,current_policies,base,none
10,2.5611807869491416,NWPP,2045,TEMOA,WECC,full-current-policies,current_policies,base,none
11,75077.02146365073,NYCW,2045,TEMOA,NE,full-current-policies,current_policies,base,none
12,2.531623213827523,NYUP,2045,TEMOA,NE,full-current-policies,current_policies,base,none
13,5489.289836356865,PJMC,2045,TEMOA,PJM,full-current-policies,current_policies,base,none
14,23923.04840730839,PJMD,2045,TEMOA,PJM,full-current-policies,current_policies,base,none
15,11935.515519829709,PJME,2045,TEMOA,PJM,full-current-policies,current_policies,base,none
16,2.94189326138562,PJMW,2045,TEMOA,PJM,full-current-policies,current_policies,base,none
17,5941.026077979535,RMRG,2045,TEMOA,WECC,full-current-policies,current_policies,base,none
18,6110.787017321967,SPPC,2045,TEMOA,SPP,full-current-policies,current_policies,base,none
19,2.6866848972965527,SPPN,2045,TEMOA,SPP,full-current-policies,current_policies,base,none
20,4073.8984115879784,SPPS,2045,TEMOA,SPP,full-current-policies,current_policies,base,none
21,10276.470385525476,SRCA,2045,TEMOA,SOU,full-current-policies,current_policies,base,none
22,11979.29949128616,SRCE,2045,TEMOA,MISO,full-current-policies,current_policies,base,none
23,15248.936847525143,SRSE,2045,TEMOA,SOU,full-current-policies,current_policies,base,none
24,8180.973930657408,SRSG,2045,TEMOA,WECC,full-current-policies,current_policies,base,none
25,37888.10971106495,TRE,2045,TEMOA,TRE,full-current-policies,current_policies,base,none
26,2.9936203683392058,TREW,2045,TEMOA,TRE,full-current-policies,current_policies,base,none
1,2780.379178786246,BASN,2050,TEMOA,WECC,full-current-policies,current_policies,base,none
2,3607.7705360488794,CANO,2050,TEMOA,CA,full-current-policies,current_policies,base,none
3,9601.917963984306,CASO,2050,TEMOA,CA,full-current-policies,current_policies,base,none
4,11537.79840824474,FRCC,2050,TEMOA,SOU,full-current-policies,current_policies,base,none
5,102979.15718072328,ISNE,2050,TEMOA,NE,full-current-policies,current_policies,base,none
6,7146.704317750513,MISC,2050,TEMOA,MISO,full-current-policies,current_policies,base,none
7,14130.923266208143,MISE,2050,TEMOA,MISO,full-current-policies,current_policies,base,none
8,9358.186489518626,MISS,2050,TEMOA,MISO,full-current-policies,current_policies,base,none
