case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Hydro,2027,TRE,551804.25,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.75,148819299.0,164296155.0
full-base-200,Hydro,2030,CA,30890627.25,30251140.0,32366033.0
full-base-200,Hydro,2030,MISO,29561998.25,28541511.0,30057681.0
full-base-200,Hydro,2030,NE,30013910.5,27517770.0,31020122.0
full-base-200,Hydro,2030,PJM,17687819.75,17341982.0,18247855.0
full-base-200,Hydro,2030,SOU,16238885.0,15794094.0,17272419.0
full-base-200,Hydro,2030,SPP,13638993.0,13412301.0,14033718.0
full-base-200,Hydro,2030,TRE,514661.5,493911.0,523692.0
full-base-200,Hydro,2030,WECC,158814735.0,148058670.0,163169603.0
full-base-200,Hydro,2035,CA,32543243.0,31890798.0,34168135.0
full-base-200,Hydro,2035,MISO,29623049.0,28972824.0,30018072.0
full-base-200,Hydro,2035,NE,30740198.0,28449310.0,31534493.0
full-base-200,Hydro,2035,PJM,18303795.0,17779254.0,19239582.0
full-base-200,Hydro,2035,SOU,17317624.25,16742817.0,18589187.0
full-base-200,Hydro,2035,SPP,13664823.25,13370070.0,13949998.0
full-base-200,Hydro,2035,TRE,487964.0,484117.0,491701.0
full-base-200,Hydro,2035,WECC,158081720.25,147065172.0,162700334.0
full-base-200,Hydro,2040,CA,33285478.5,32746497.0,34720279.0
full-base-200,Hydro,2040,MISO,28220680.5,27712255.0,28588106.0
full-base-200,Hydro,2040,NE,30869881.0,28551200.0,31739393.0
full-base-200,Hydro,2040,PJM,18493281.25,17967872.0,19608546.0
full-base-200,Hydro,2040,SOU,18076248.5,17523241.0,19273139.0
full-base-200,Hydro,2040,SPP,13391534.25,13142140.0,13686215.0
full-base-200,Hydro,2040,TRE,382606.75,356224.0,458479.0
full-base-200,Hydro,2040,WECC,153211071.0,141887954.0,157859871.0
full-base-200,Hydro,2045,CA,31740479.5,31182836.0,33165080.0
full-base-200,Hydro,2045,MISO,24305410.5,24076727.0,24704279.0
full-base-200,Hydro,2045,NE,30735044.0,28452320.0,31629330.0
full-base-200,Hydro,2045,PJM,18262609.5,17729805.0,19241429.0
full-base-200,Hydro,2045,SOU,17709345.25,17137757.0,18880897.0
full-base-200,Hydro,2045,SPP,12891923.0,12555602.0,13093773.0
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydro,2050,CA,29429509.75,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.25,16830528.0,18618653.0
full-base-200,Hydro,2050,SPP,12705856.25,12452416.0,12940177.0
full-base-200,Hydro,2050,TRE,222637.25,197498.0,290419.0
full-base-200,Hydro,2050,WECC,139654057.0,129260663.0,143811646.0
full-base-200,Hydrogen,2027,CA,557.0,0.0,1114.0
full-base-200,Hydrogen,2027,MISO,1324.5,0.0,2649.0
full-base-200,Hydrogen,2027,NE,827.5,0.0,1655.0
full-base-200,Hydrogen,2027,PJM,1066.0,0.0,2132.0
full-base-200,Hydrogen,2027,SOU,802.0,0.0,1604.0
full-base-200,Hydrogen,2027,SPP,770.0,0.0,1540.0
full-base-200,Hydrogen,2027,TRE,508.5,0.0,1017.0
full-base-200,Hydrogen,2027,WECC,1093.0,0.0,2186.0
full-base-200,Hydrogen,2030,CA,9007.5,0.0,18015.0
full-base-200,Hydrogen,2030,MISO,22072.5,0.0,44145.0
full-base-200,Hydrogen,2030,NE,15311.5,0.0,30623.0
full-base-200,Hydrogen,2030,PJM,18550.0,0.0,37100.0
full-base-200,Hydrogen,2030,SOU,13491.5,0.0,26983.0
full-base-200,Hydrogen,2030,SPP,12150.0,0.0,24300.0
full-base-200,Hydrogen,2030,TRE,7906.0,0.0,15812.0
full-base-200,Hydrogen,2030,WECC,16481.5,0.0,32963.0
full-base-200,Hydrogen,2035,CA,6431.5,0.0,12863.0
full-base-200,Hydrogen,2035,MISO,6744.5,0.0,13489.0
full-base-200,Hydrogen,2035,NE,6481.0,0.0,18121.0
full-base-200,Hydrogen,2035,PJM,5572.5,0.0,11145.0
full-base-200,Hydrogen,2035,SOU,2401.5,0.0,4803.0
full-base-200,Hydrogen,2035,SPP,4349.5,0.0,8699.0
full-base-200,Hydrogen,2035,TRE,2652.0,0.0,5304.0
full-base-200,Hydrogen,2035,WECC,11001.0,0.0,22002.0
full-base-200,Hydrogen,2040,CA,7552.5,0.0,15105.0
full-base-200,Hydrogen,2040,MISO,10840.5,0.0,21681.0
full-base-200,Hydrogen,2040,NE,16211.0,0.0,32742.0
full-base-200,Hydrogen,2040,PJM,12000.0,0.0,24000.0
full-base-200,Hydrogen,2040,SOU,5948.0,0.0,11896.0
full-base-200,Hydrogen,2040,SPP,6491.5,0.0,12983.0
full-base-200,Hydrogen,2040,TRE,4060.0,0.0,8120.0
full-base-200,Hydrogen,2040,WECC,14831.0,0.0,29662.0
full-base-200,Hydrogen,2045,CA,7403.0,0.0,14806.0
full-base-200,Hydrogen,2045,MISO,11211.5,0.0,22423.0
full-base-200,Hydrogen,2045,NE,15083.333333333334,0.0,32320.0
full-base-200,Hydrogen,2045,PJM,12650.0,0.0,25300.0
full-base-200,Hydrogen,2045,SOU,5946.5,0.0,11893.0
full-base-200,Hydrogen,2045,SPP,7257.5,0.0,14515.0
full-base-200,Hydrogen,2045,TRE,4271.5,0.0,8543.0
full-base-200,Hydrogen,2045,WECC,15215.0,0.0,30430.0
full-base-200,Hydrogen,2050,CA,6784.5,0.0,13569.0
full-base-200,Hydrogen,2050,MISO,11108.0,0.0,22216.0
full-base-200,Hydrogen,2050,NE,14482.666666666666,0.0,31218.0
full-base-200,Hydrogen,2050,PJM,10855.5,0.0,21711.0
full-base-200,Hydrogen,2050,SOU,6363.0,0.0,12726.0
full-base-200,Hydrogen,2050,SPP,6256.5,0.0,12513.0
full-base-200,Hydrogen,2050,TRE,3724.0,0.0,7448.0
full-base-200,Hydrogen,2050,WECC,14832.0,0.0,29664.0
full-base-200,Natural Gas CC,2027,CA,102366088.5,100226125.0,106191051.0
full-base-200,Natural Gas CC,2027,MISO,319055189.0,318619915.0,319494727.0
full-base-200,Natural Gas CC,2027,NE,122375474.25,117706201.0,129043903.0
full-base-200,Natural Gas CC,2027,PJM,422417095.25,421656314.0,423314116.0
full-base-200,Natural Gas CC,2027,SOU,391705345.0,391365785.0,392220231.0
full-base-200,Natural Gas CC,2027,SPP,50046853.25,49459279.0,50550529.0
full-base-200,Natural Gas CC,2027,TRE,160037375.75,159311754.0,160808605.0
full-base-200,Natural Gas CC,2027,WECC,90825169.75,90378003.0,91927402.0
full-base-200,Natural Gas CC,2030,CA,30574079.75,30279755.0,30800894.0
full-base-200,Natural Gas CC,2030,MISO,80589461.25,79865971.0,81160205.0
full-base-200,Natural Gas CC,2030,NE,45179085.5,43202190.0,47004534.0
full-base-200,Natural Gas CC,2030,PJM,151197943.5,149546417.0,152492046.0
full-base-200,Natural Gas CC,2030,SOU,68647612.0,67295561.0,70458793.0
full-base-200,Natural Gas CC,2030,SPP,14288016.25,14177143.0,14427185.0
full-base-200,Natural Gas CC,2030,TRE,44705743.0,44292602.0,45023059.0
full-base-200,Natural Gas CC,2030,WECC,22167017.0,21591689.0,23056735.0
full-base-200,Natural Gas CC,2035,CA,16377167.75,15557566.0,16840117.0
full-base-200,Natural Gas CC,2035,MISO,48373311.5,47689594.0,49371321.0
full-base-200,Natural Gas CC,2035,NE,43478946.5,42503406.0,44413501.0
full-base-200,Natural Gas CC,2035,PJM,87471008.5,85960712.0,88895476.0
full-base-200,Natural Gas CC,2035,SOU,41397538.0,40474273.0,42182397.0
full-base-200,Natural Gas CC,2035,SPP,9518463.0,9182719.0,9865662.0
full-base-200,Natural Gas CC,2035,TRE,24763352.75,23836982.0,26220596.0
full-base-200,Natural Gas CC,2035,WECC,22856154.75,22708712.0,23149390.0
full-base-200,Natural Gas CC,2040,CA,15640032.75,14941000.0,16533910.0
full-base-200,Natural Gas CC,2040,MISO,39457859.0,38309325.0,40456990.0
full-base-200,Natural Gas CC,2040,NE,39360259.5,36268586.0,41000263.0
full-base-200,Natural Gas CC,2040,PJM,66401300.5,64992735.0,68228402.0
full-base-200,Natural Gas CC,2040,SOU,38887174.25,38215954.0,39403474.0
full-base-200,Natural Gas CC,2040,SPP,7988440.25,7626073.0,8241085.0
full-base-200,Natural Gas CC,2040,TRE,20410572.75,19392510.0,20986267.0
full-base-200,Natural Gas CC,2040,WECC,22933467.75,21994581.0,23818971.0
full-base-200,Natural Gas CC,2045,CA,14673336.0,13504928.0,15538733.0
full-base-200,Natural Gas CC,2045,MISO,37284447.0,36499458.0,37914086.0
full-base-200,Natural Gas CC,2045,NE,42298075.0,38171595.0,45467121.0
full-base-200,Natural Gas CC,2045,PJM,62234559.25,58982978.0,64577750.0
full-base-200,Natural Gas CC,2045,SOU,42021080.25,40774473.0,42820250.0
full-base-200,Natural Gas CC,2045,SPP,7673690.25,7171814.0,7966354.0
full-base-200,Natural Gas CC,2045,TRE,20925009.0,19439791.0,21611711.0
full-base-200,Natural Gas CC,2045,WECC,21262953.75,19848209.0,22405628.0
full-base-200,Natural Gas CC,2050,CA,12292486.0,11864432.0,13010074.0
full-base-200,Natural Gas CC,2050,MISO,29205418.0,27486609.0,30710619.0
full-base-200,Natural Gas CC,2050,NE,40400377.5,35582839.0,45358713.0
full-base-200,Natural Gas CC,2050,PJM,52733719.75,49100048.0,56782313.0
full-base-200,Natural Gas CC,2050,SOU,38686876.5,37115994.0,40733976.0
full-base-200,Natural Gas CC,2050,SPP,6111664.25,5690843.0,6405722.0
full-base-200,Natural Gas CC,2050,TRE,16253213.0,14840167.0,17459916.0
full-base-200,Natural Gas CC,2050,WECC,17328457.5,16143685.0,18156353.0
full-base-200,Natural Gas CT,2027,CA,4088.0,0.0,8176.0
full-base-200,Natural Gas CT,2027,MISO,1644969.5,1595844.0,1710380.0
full-base-200,Natural Gas CT,2027,NE,2143567.0,2044920.0,2215144.0
full-base-200,Natural Gas CT,2027,PJM,1357728.5,1257323.0,1442798.0
full-base-200,Natural Gas CT,2027,SOU,11925.5,8575.0,18097.0
full-base-200,Natural Gas CT,2027,SPP,71079.0,62249.0,79102.0
full-base-200,Natural Gas CT,2027,TRE,720124.75,699214.0,740296.0
full-base-200,Natural Gas CT,2027,WECC,5913.0,0.0,11826.0
full-base-200,Natural Gas CT,2030,CA,21609.5,0.0,43219.0
full-base-200,Natural Gas CT,2030,MISO,938828.0,873951.0,965318.0
full-base-200,Natural Gas CT,2030,NE,699196.5,607009.0,764573.0
full-base-200,Natural Gas CT,2030,PJM,689436.5,612603.0,742499.0
full-base-200,Natural Gas CT,2030,SOU,56939.75,43497.0,90562.0
full-base-200,Natural Gas CT,2030,SPP,171541.25,145219.0,208889.0
full-base-200,Natural Gas CT,2030,TRE,153650.25,129732.0,185138.0
full-base-200,Natural Gas CT,2030,WECC,26203.666666666668,227.0,71008.0
full-base-200,Natural Gas CT,2035,CA,38979.0,20184.0,70467.0
full-base-200,Natural Gas CT,2035,MISO,659256.0,619307.0,694198.0
full-base-200,Natural Gas CT,2035,NE,448444.25,335723.0,531834.0
full-base-200,Natural Gas CT,2035,PJM,810474.75,677101.0,927847.0
full-base-200,Natural Gas CT,2035,SOU,76985.0,71047.0,83598.0
full-base-200,Natural Gas CT,2035,SPP,142616.75,132643.0,160544.0
full-base-200,Natural Gas CT,2035,TRE,112604.5,92271.0,135981.0
full-base-200,Natural Gas CT,2035,WECC,65271.5,47420.0,92043.0
full-base-200,Natural Gas CT,2040,CA,424002.0,375655.0,467543.0
full-base-200,Natural Gas CT,2040,MISO,1135262.25,1035800.0,1230125.0
full-base-200,Natural Gas CT,2040,NE,443832.75,389698.0,476302.0
full-base-200,Natural Gas CT,2040,PJM,1083508.0,806320.0,1187053.0
full-base-200,Natural Gas CT,2040,SOU,240120.75,171507.0,274194.0
full-base-200,Natural Gas CT,2040,SPP,365235.25,324202.0,387418.0
full-base-200,Natural Gas CT,2040,TRE,340284.0,330567.0,353383.0
full-base-200,Natural Gas CT,2040,WECC,318589.5,265875.0,381136.0
full-base-200,Natural Gas CT,2045,CA,505764.75,399039.0,618636.0
full-base-200,Natural Gas CT,2045,MISO,1555165.0,1450416.0,1623968.0
full-base-200,Natural Gas CT,2045,NE,479327.75,464349.0,490610.0
full-base-200,Natural Gas CT,2045,PJM,1267288.0,1062139.0,1394757.0
full-base-200,Natural Gas CT,2045,SOU,544858.5,389035.0,623730.0
full-base-200,Natural Gas CT,2045,SPP,503444.75,453496.0,539734.0
full-base-200,Natural Gas CT,2045,TRE,551071.5,490174.0,594063.0
full-base-200,Natural Gas CT,2045,WECC,414772.75,337347.0,470500.0
full-base-200,Natural Gas CT,2050,CA,363025.75,314740.0,428922.0
full-base-200,Natural Gas CT,2050,MISO,951455.75,881258.0,1027040.0
full-base-200,Natural Gas CT,2050,NE,414648.5,389116.0,464805.0
full-base-200,Natural Gas CT,2050,PJM,957287.25,882009.0,1009974.0
full-base-200,Natural Gas CT,2050,SOU,441960.0,324147.0,525787.0
full-base-200,Natural Gas CT,2050,SPP,363135.25,341326.0,383398.0
full-base-200,Natural Gas CT,2050,TRE,356899.5,311804.0,393791.0
full-base-200,Natural Gas CT,2050,WECC,287074.5,233548.0,317615.0
full-base-200,Nuclear,2027,CA,831.0,0.0,1662.0
full-base-200,Nuclear,2027,MISO,174657815.75,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.75,58518200.0,58653504.0
full-base-200,Nuclear,2027,PJM,293967118.5,293697210.0,294626700.0
full-base-200,Nuclear,2027,SOU,209141707.25,208997443.0,209571500.0
full-base-200,Nuclear,2027,SPP,15575314.75,15503240.0,15631120.0
full-base-200,Nuclear,2027,TRE,40209732.25,40168890.0,40248223.0
full-base-200,Nuclear,2027,WECC,45070086.0,45058219.0,45089700.0
full-base-200,Nuclear,2030,CA,15116.0,0.0,30232.0
full-base-200,Nuclear,2030,MISO,141802896.25,140994110.0,142470550.0
full-base-200,Nuclear,2030,NE,51567028.0,51489723.0,51667520.0
full-base-200,Nuclear,2030,PJM,272767402.25,272196959.0,273236459.0
full-base-200,Nuclear,2030,SOU,200419618.5,200149050.0,200586100.0
full-base-200,Nuclear,2030,SPP,11517658.75,11466970.0,11570398.0
full-base-200,Nuclear,2030,TRE,29523060.0,29297777.0,29606018.0
full-base-200,Nuclear,2030,WECC,32625671.5,32539157.0,32741450.0
full-base-200,Nuclear,2035,CA,16992.0,0.0,33984.0
full-base-200,Nuclear,2035,MISO,144426151.5,143139450.0,146060735.0
full-base-200,Nuclear,2035,NE,50728029.5,50224010.0,51186400.0
full-base-200,Nuclear,2035,PJM,269234746.75,268722732.0,270076681.0
full-base-200,Nuclear,2035,SOU,196776601.0,196289648.0,197307309.0
full-base-200,Nuclear,2035,SPP,11654388.25,11619217.0,11699296.0
full-base-200,Nuclear,2035,TRE,29990602.75,29897413.0,30129227.0
full-base-200,Nuclear,2035,WECC,32503449.5,32365418.0,32782620.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.25,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.75,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.75,31750246.0,32171482.0
full-base-200,Nuclear,2045,CA,18963.5,0.0,37927.0
full-base-200,Nuclear,2045,MISO,144915142.0,143595240.0,145827745.0
full-base-200,Nuclear,2045,NE,49498168.5,48929555.0,49954632.0
full-base-200,Nuclear,2045,PJM,269525789.25,268645865.0,270857133.0
full-base-200,Nuclear,2045,SOU,192850951.0,192598618.0,193134669.0
full-base-200,Nuclear,2045,SPP,11905481.75,11851338.0,11976724.0
full-base-200,Nuclear,2045,TRE,29982600.5,29876167.0,30118047.0
full-base-200,Nuclear,2045,WECC,33229132.0,32940592.0,33663427.0
full-base-200,Nuclear,2050,CA,18992.5,0.0,37985.0
full-base-200,Nuclear,2050,MISO,143291744.75,142245010.0,144137181.0
full-base-200,Nuclear,2050,NE,40124101.75,39663173.0,40674200.0
full-base-200,Nuclear,2050,PJM,261879344.0,260807591.0,262455549.0
full-base-200,Nuclear,2050,SOU,190275966.75,189983813.0,190576200.0
full-base-200,Nuclear,2050,SPP,12263111.25,12142408.0,12358700.0
full-base-200,Nuclear,2050,TRE,30915397.0,30718908.0,31139824.0
full-base-200,Nuclear,2050,WECC,33775315.75,33628444.0,34035158.0
full-base-200,Solar,2027,CA,46993885.0,46953586.0,47077400.0
full-base-200,Solar,2027,MISO,26063311.75,26034218.0,26088881.0
full-base-200,Solar,2027,NE,8819495.75,8811115.0,8831929.0
full-base-200,Solar,2027,PJM,23758244.0,23732441.0,23789830.0
full-base-200,Solar,2027,SOU,48890507.5,48849268.0,48972800.0
full-base-200,Solar,2027,SPP,1339089.25,1294706.0,1384139.0
full-base-200,Solar,2027,TRE,51641764.25,50847904.0,52640552.0
full-base-200,Solar,2027,WECC,48477453.0,48371958.0,48631423.0
full-base-200,Solar,2030,CA,97459930.5,92620137.0,99901294.0
full-base-200,Solar,2030,MISO,152071888.25,148654243.0,155566801.0
full-base-200,Solar,2030,NE,30705265.0,29722860.0,31403113.0
full-base-200,Solar,2030,PJM,159473994.5,155382156.0,161432817.0
full-base-200,Solar,2030,SOU,161666389.5,157798406.0,163210825.0
full-base-200,Solar,2030,SPP,29044290.25,26873580.0,30294713.0
full-base-200,Solar,2030,TRE,69532599.0,66025281.0,73956705.0
full-base-200,Solar,2030,WECC,101820914.5,100486698.0,104727941.0
full-base-200,Solar,2035,CA,120636594.25,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.25,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.75,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.75,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.25,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.25,154702606.0,165966031.0
full-base-200,Solar,2040,CA,130477563.25,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.25,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.75,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.25,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.75,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.25,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.75,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.25,206106683.0,215411544.0
full-base-200,Solar,2045,CA,155772998.25,148130002.0,162552687.0
full-base-200,Solar,2045,MISO,298446197.0,290007566.0,312726324.0
full-base-200,Solar,2045,NE,96512361.75,89644449.0,101612127.0
full-base-200,Solar,2045,PJM,303067479.5,291669133.0,318053706.0
full-base-200,Solar,2045,SOU,299439587.0,295017936.0,303096245.0
full-base-200,Solar,2045,SPP,72023691.5,68082036.0,75372722.0
full-base-200,Solar,2045,TRE,132603144.0,127276918.0,138888622.0
full-base-200,Solar,2045,WECC,290806584.75,283783546.0,296100397.0
full-base-200,Solar,2050,CA,202731615.0,196207907.0,210443771.0
full-base-200,Solar,2050,MISO,324995360.0,318724709.0,329858654.0
full-base-200,Solar,2050,NE,109856383.0,102585861.0,118161939.0
full-base-200,Solar,2050,PJM,348069588.25,338084433.0,352959561.0
full-base-200,Solar,2050,SOU,355976046.75,345325850.0,363552813.0
full-base-200,Solar,2050,SPP,84846416.75,80114090.0,87878958.0
full-base-200,Solar,2050,TRE,153710140.5,148843611.0,158556484.0
full-base-200,Solar,2050,WECC,340634011.25,333487566.0,348476652.0
full-base-200,Wind,2027,CA,14923293.25,14911298.0,14941510.0
full-base-200,Wind,2027,MISO,252895142.75,251406216.0,255343896.0
full-base-200,Wind,2027,NE,20228261.0,11864452.0,23660944.0
full-base-200,Wind,2027,PJM,64323292.25,64261374.0,64409263.0
full-base-200,Wind,2027,SOU,5038722.5,4658479.0,5174818.0
full-base-200,Wind,2027,SPP,168553746.0,162827597.0,172903793.0
full-base-200,Wind,2027,TRE,186739232.5,184402946.0,189603881.0
full-base-200,Wind,2027,WECC,177363866.0,173123675.0,185725320.0
full-base-200,Wind,2030,CA,17692882.0,17448122.0,17961615.0
full-base-200,Wind,2030,MISO,451054208.25,433929199.0,460862476.0
full-base-200,Wind,2030,NE,126503760.25,124928717.0,128985244.0
full-base-200,Wind,2030,PJM,130772056.75,128647072.0,132910248.0
full-base-200,Wind,2030,SOU,72022837.75,71252756.0,73402721.0
full-base-200,Wind,2030,SPP,362785299.75,347227137.0,371608899.0
full-base-200,Wind,2030,TRE,287354750.25,274959591.0,303217240.0
full-base-200,Wind,2030,WECC,331504361.0,320383938.0,340038390.0
full-base-200,Wind,2035,CA,17846285.25,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.25,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.75,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.75,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.25,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.25,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.75,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.75,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.25,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Wind,2045,CA,9286663.75,8895708.0,9592247.0
full-base-200,Wind,2045,MISO,539246098.25,518663413.0,552387706.0
full-base-200,Wind,2045,NE,181494830.5,172701379.0,196000339.0
full-base-200,Wind,2045,PJM,136184720.25,132535057.0,140281034.0
full-base-200,Wind,2045,SOU,108707942.75,106844866.0,110838804.0
full-base-200,Wind,2045,SPP,509438925.25,480971069.0,542795676.0
full-base-200,Wind,2045,TRE,375132901.75,354378213.0,397453707.0
full-base-200,Wind,2045,WECC,498844755.5,486205161.0,508939623.0
full-base-200,Wind,2050,CA,7899005.25,7356492.0,8476133.0
full-base-200,Wind,2050,MISO,541415179.0,522107631.0,558836028.0
full-base-200,Wind,2050,NE,184517159.75,177291806.0,194296435.0
full-base-200,Wind,2050,PJM,134382078.5,128060295.0,139502639.0
full-base-200,Wind,2050,SOU,113840144.0,110352853.0,117727971.0
full-base-200,Wind,2050,SPP,525199155.25,495860736.0,554992872.0
full-base-200,Wind,2050,TRE,377648551.5,358648247.0,397981771.0
full-base-200,Wind,2050,WECC,519617392.0,508066550.0,530993193.0
full-current-policies,Battery,2027,CA,6512717.5,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,103799.5,43184.0,220491.0
full-current-policies,Battery,2027,NE,300627.25,234221.0,392889.0
full-current-policies,Battery,2027,PJM,104268.25,56294.0,210811.0
full-current-policies,Battery,2027,SOU,72445.0,24660.0,156627.0
full-current-policies,Battery,2027,SPP,159792.75,111637.0,252806.0
full-current-policies,Battery,2027,TRE,2442430.5,2280806.0,2682208.0
full-current-policies,Battery,2027,WECC,1477690.75,1305216.0,1702214.0
full-current-policies,Battery,2030,CA,11730648.75,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,110863.75,89547.0,138174.0
full-current-policies,Battery,2030,NE,490874.0,377308.0,791896.0
full-current-policies,Battery,2030,PJM,76654.0,58633.0,89077.0
full-current-policies,Battery,2030,SOU,128377.75,113788.0,135358.0
full-current-policies,Battery,2030,SPP,155583.25,136851.0,166725.0
full-current-policies,Battery,2030,TRE,2724594.0,2597312.0,2885870.0
full-current-policies,Battery,2030,WECC,1924468.5,1770245.0,2095183.0
full-current-policies,Battery,2035,CA,14964283.0,14323297.0,15551544.0
full-current-policies,Battery,2035,MISO,3292973.0,2716916.0,3892178.0
full-current-policies,Battery,2035,NE,8298055.25,6842004.0,10368556.0
full-current-policies,Battery,2035,PJM,512892.25,69128.0,1023318.0
full-current-policies,Battery,2035,SOU,590212.25,502738.0,716593.0
full-current-policies,Battery,2035,SPP,254395.5,158832.0,433111.0
full-current-policies,Battery,2035,TRE,3342064.5,3015926.0,3794597.0
full-current-policies,Battery,2035,WECC,2626720.25,2338096.0,2934941.0
full-current-policies,Battery,2040,CA,9754943.75,8357534.0,11413659.0
full-current-policies,Battery,2040,MISO,14045436.0,12851449.0,15818838.0
full-current-policies,Battery,2040,NE,13408703.5,11469779.0,15064682.0
full-current-policies,Battery,2040,PJM,6503088.0,4359677.0,10483054.0
full-current-policies,Battery,2040,SOU,3042681.25,2481201.0,3564575.0
full-current-policies,Battery,2040,SPP,167847.0,726.0,512047.0
full-current-policies,Battery,2040,TRE,916658.75,574019.0,1132318.0
full-current-policies,Battery,2040,WECC,6873050.0,3982598.0,9064353.0
full-current-policies,Battery,2045,CA,9676739.0,8229530.0,11404329.0
full-current-policies,Battery,2045,MISO,12611004.25,11918793.0,13778701.0
full-current-policies,Battery,2045,NE,15006950.5,12404886.0,16387587.0
full-current-policies,Battery,2045,PJM,6678493.25,4406077.0,10599087.0
full-current-policies,Battery,2045,SOU,3046970.75,2494748.0,3488833.0
full-current-policies,Battery,2045,SPP,426202.0,3669.0,1235030.0
full-current-policies,Battery,2045,TRE,1004259.0,571577.0,1218069.0
full-current-policies,Battery,2045,WECC,7080470.25,4217944.0,9857419.0
full-current-policies,Battery,2050,CA,9948258.75,8188885.0,12098008.0
full-current-policies,Battery,2050,MISO,10380599.25,9333163.0,11746750.0
full-current-policies,Battery,2050,NE,14431894.25,11132599.0,19379160.0
full-current-policies,Battery,2050,PJM,9800181.0,6148282.0,14355438.0
full-current-policies,Battery,2050,SOU,6683037.75,5055292.0,8193074.0
full-current-policies,Battery,2050,SPP,1433127.5,8377.0,2323979.0
full-current-policies,Battery,2050,TRE,1127795.25,550686.0,1724821.0
full-current-policies,Battery,2050,WECC,9587208.25,6842843.0,12459496.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
