Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.547146087628847e11,4.227891891053064e9,3.701089199526371e9,3.952464639548237e9,9.448709336582325e9,8.99635906053334e9,6.710656174594126e9,3.546775889571053e9,6.016928435750566e9,7.364927275859735e9,5.595652837676856e9,1.479458918958982e9,7.172491596583448e9,4.173731236512636e9,3.9401013583927803e9,1.1872735527657095e10,1.0933839164682673e10,2.9044393381516113e9,2.6932216325931807e9,2.1290214312622e9,4.47637732172249e9,8.94309789861776e9,7.645109505671431e9,9.568739530813465e9,4.640943345501441e9,1.0423684976650415e10,2.0214434156535566e9
cFix,1.1511414432091e11,3.8331724882400007e9,2.1953641568900003e9,2.607251008479999e9,4.529095811249999e9,7.607554767610001e9,5.710101029759998e9,2.51089850171e9,3.4589448680799994e9,6.3955242141e9,5.2463791085199995e9,5.704399285200001e8,7.24483322991e9,2.5284830090500007e9,3.28549105059e9,7.14439977987e9,6.957225709909999e9,2.85799755391e9,2.3416838145699997e9,2.0415784705e9,4.703600382059999e9,5.91103278564e9,6.493983827829999e9,5.313124566660001e9,3.8589230702599998e9,7.56294687983e9,2.2041143071600003e9
cVar,3.718914369759076e10,3.63149619098555e8,1.4614118509122572e9,1.2707879556817126e9,4.863423727512011e9,9.869198637372212e8,9.155994599037024e8,9.78047636736431e8,2.4845758685294285e9,7.009153383549968e8,2.83054708077743e8,7.336312647501891e8,-1.2172634416299081e8,1.5939718045493414e9,6.309606917883685e8,4.660402010783638e9,3.9224258097196107e9,5.543360162587091e6,3.122201974590628e8,5.767054829298023e7,-2.9403820486836916e8,2.98031565037216e9,1.1039504607725968e9,4.219381382657614e9,7.28965719694502e8,2.5532945906591434e9,-2.0571127360457072e8
cNSE,7.505156077835504e8,3071.1727600687427,3163.6804183230033,1.2195630098749075e7,1.5912042787293526e6,3.435014900575675e8,3215.514040136114,2.321213955056546e7,3088.5317027279416,1.3194940199129315e8,4.4479618142907836e7,1.6420363755279964e8,3225.077019894179,3303.406720235598,1.9733199824861519e6,1.794610455732453e7,3318.7005249940753,3063.0239863176444,3171.1301077302,3144.210945859402,3186.4719399104997,8.433191667592846e6,3197.637783690531,3242.130815745559,2934.3629656694857,982310.2225270148,3234.6292941927477
cStart,1.526087313857441e9,3.1566712541747246e7,4.431002804369523e7,6.22300452877764e7,5.459859354158614e7,5.838293912855101e7,8.495246941638449e7,3.4617611574056745e7,7.34046106094343e7,1.3653832141344574e8,2.173940293620572e7,1.1184088135993212e7,4.938148575941917e7,5.127311950657417e7,2.167629603192496e7,4.998763244613159e7,5.418432635253937e7,4.089536105503878e7,3.9314449434010684e7,2.976926825827435e7,6.6811958058920115e7,4.3316270938005805e7,4.717201943105106e7,3.623033936503438e7,5.305162118397299e7,3.0646119593874454e8,2.3037147468832593e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3471782290706152e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
