Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7871172321311612e11,4.392927495233807e9,3.924628495243364e9,4.664685294201923e9,1.2939457331224632e10,6.544160467195139e9,9.773889093776886e9,4.991226521220238e9,8.328567896992676e9,9.020575878514484e9,5.310961291333366e9,1.1974948733979166e9,4.199276370223134e9,3.990424895234921e9,3.767427873508233e9,1.0370822556747889e10,1.7234098429427734e10,3.504820683869683e9,2.6606914903541045e9,2.33059554803224e9,4.523914849275808e9,1.0305740523928522e10,9.087500232919897e9,1.205132414772716e10,5.162333043426637e9,1.437285764587913e10,2.006282944456769e9
cFix,1.302616178256499e11,4.0214605198199997e9,2.4511454767500005e9,2.9058291434100003e9,7.764697532529999e9,5.174466671139998e9,7.947841115849998e9,3.6392647153900003e9,5.480251252259999e9,7.09326645699e9,5.067047793919999e9,5.0419810812e8,3.5921603931400003e9,2.7210123120099998e9,2.9375022633599997e9,6.927743078790001e9,1.109378968968e10,3.2205039145899997e9,2.4055083542599998e9,2.18670572525e9,3.9865913909300003e9,7.200293074820001e9,7.63379195719e9,7.956954422179999e9,4.408392834940001e9,1.023785941149e10,1.7033402168400002e9
cVar,4.198486037710352e10,3.2972112533246255e8,1.3766737712236013e9,1.6225725805248961e9,4.6636289412386465e9,1.136945044095508e9,1.6558118243136196e9,1.2572550290871682e9,2.5855444059707713e9,1.6984744557966862e9,2.247104053573734e8,6.463089763188252e8,5.681205819889145e8,1.1854609642142937e9,7.373750696075487e8,3.0248519157931986e9,5.706580853655511e9,2.4983427057495454e8,2.245009222473313e8,1.1934727620052166e8,4.401545448740744e8,2.933391085164648e9,1.3056367067526255e9,3.7282513974699306e9,7.00730239750615e8,3.6105720526764703e9,2.5240593692082718e8
cNSE,1.307989244095428e8,7416.601518030834,7321.410830030824,7564.75906074913,8353.551485584427,1.2422946880200917e8,7550.081623844017,7644.932360409591,7575.337055986155,7973.969115259709,7405.294197598644,6.386394800568289e6,7389.9849784882135,7715.4501186048365,7585.199579556955,7648.924160577083,7720.048056539799,7437.187332759296,7534.487268179865,7092.246318591046,7281.492116090426,7717.325815827994,7830.540807558264,7862.423192852308,7668.865009307797,8368.900427925308,7401.79453028569
cStart,4.279408746135707e9,4.173843347982552e7,9.680192585893218e7,1.3627600550796565e8,5.111225039045005e8,1.0851928315762281e8,1.7022860353164518e8,9.46991318107087e7,2.6276466342484725e8,2.2882699175868142e8,1.9195686761797145e7,4.0601394158523135e7,3.8988005109240316e7,8.394390356050877e7,9.254295534110561e7,4.1821991324052966e8,4.337201660441648e8,3.447506151739594e7,3.0674679359505706e7,2.453545433539965e7,9.716163197961724e7,1.7204864661805674e8,1.480637384364657e8,3.6611046565403634e8,5.320229987101141e7,5.2441781281223106e8,5.052938890141137e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0550373395329094e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
