Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4648043610155017e11,6.620104367278013e9,6.421803016531997e9,8.939660028927189e9,1.6269103961019602e10,1.1616252659342026e10,1.1766023335493385e10,5.326919301197184e9,8.106631618104597e9,1.3087397632563362e10,8.601352674294735e9,3.649765330381013e8,5.175545883011113e9,4.901122078415085e9,4.582144428248717e9,9.822147715216331e9,2.829093721388515e10,6.12410448217356e9,3.0825114937671742e9,2.1043962110375888e9,7.986471541406174e9,1.2764019618768747e10,1.0247749357017914e10,1.424978069752259e10,6.357928197176726e9,1.7800995847288776e10,2.8101771275569e9
cFix,1.7463568845370035e11,6.023481000000001e9,3.743195766e9,5.0932653041e9,9.5173137988e9,9.7212034864e9,9.548369320199999e9,4.1056618982e9,5.3842372132e9,1.0625269718599998e10,7.5789254086e9,1.01749869e8,4.6945441278e9,3.8148256275000005e9,3.8330532254e9,7.223353130700001e9,1.7278358516600002e10,5.985646942e9,2.9120103605e9,1.9910450944999998e9,7.5625359274e9,8.6376724156e9,9.1235265759e9,9.9009866797e9,5.359393385e9,1.2284223307999998e10,2.5918403540000005e9
cVar,4.9868249637101814e10,4.134661043278306e8,2.3320080604241943e9,3.251107258369179e9,5.817328680688627e9,1.0761457710026054e9,1.942205585288522e9,1.0639090930629177e9,2.2848359082980204e9,2.0843211620760798e9,8.076668278586255e8,1.4121752208217046e8,4.238417050930838e8,1.0035002639681127e9,6.055935647905995e8,2.1117181330576751e9,9.87596616827679e9,9.439264348552197e7,1.430949491286396e8,9.203397078879924e7,3.0841745680884326e8,3.679922525258468e9,9.806339692947811e8,3.717020627962585e9,7.984576978027841e8,4.652892590778781e9,1.6655139720605737e8
cNSE,7.816586681211818e8,3.262955725079671e7,24926.993407895214,25786.195606295936,28021.634050289253,6.096419916134623e8,25450.68449345368,27486.393885722726,26021.615202110755,26257.955333330156,8.567376919948359e7,5.3152713889503e7,24920.296618251756,25094.83356247323,24327.656993063083,24877.05550934535,26320.28935007051,23329.529449958503,24325.67604872862,23161.37556618656,24360.487414911328,26408.123463617227,25752.01552851731,26684.335360791567,25500.120609930993,27579.80668418713,24043.093788774535
cStart,8.134660261280924e9,1.5052770569938555e8,3.4657426311439466e8,5.952616802624016e8,9.344334598969246e8,2.0926141032595837e8,2.754229793203679e8,1.5732082354038122e8,4.3753247499137396e8,3.777804939319497e8,1.2908666863662466e8,6.88564280664279e7,5.713512982141147e7,8.2771092113409e7,1.4347331040112504e8,4.87051574403145e8,1.1365862087190068e9,4.404156715858808e7,2.7381858462486044e7,2.129398437322353e7,1.1549379670991711e8,4.4639826978681636e8,1.4356305980760565e8,6.317467055246428e8,2.0005161425333115e8,8.638523687033157e8,5.176133325705317e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3060179081546696e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
