Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.251034942359768e11,8.262709890610109e9,8.749175505651234e9,1.4095278634088213e10,1.9470873466102165e10,1.5370295782566507e10,1.4879409727629786e10,6.977550902851686e9,1.2546416645620052e10,1.6521641776724209e10,1.1690041343393835e10,3.2458830235130024e9,5.469689445252706e9,5.669725499773956e9,4.99141398874487e9,1.9017866906736774e10,2.4819898480800995e10,7.437619600124384e9,4.579366643718279e9,3.1136486602439117e9,7.954844142735095e9,1.5326987254956553e10,1.4487848111741827e10,1.859796333720196e10,9.421910092810757e9,2.3901217786723564e10,2.6630043587125664e9
cFix,2.226815020079e11,7.901353029999999e9,5.271863284099999e9,7.9011707881e9,1.16662677176e10,1.392480261e10,1.1279905806400002e10,4.852255075e9,8.425723057700001e9,1.3064159393099998e10,9.8547782395e9,1.9860556919999998e9,5.0822027294e9,4.0630991477000003e9,4.2047648902000003e9,1.5829319509600002e10,1.53210859415e10,6.4472954633e9,4.0058713152e9,3.0030641221e9,6.6597202074e9,1.00719628679e10,1.1445920049199999e10,1.2505440133599997e10,7.927745201299999e9,1.75017436045e10,2.4839321314999995e9
cVar,6.548421936435324e10,2.5956852212758252e8,2.982803467981944e9,5.289012574356091e9,6.573742922601392e9,1.2891805496464317e9,3.118817171857271e9,1.876241429970958e9,3.4640761216944275e9,2.9868487286004353e9,1.572493682114047e9,1.2053396494045498e9,3.57479582905026e8,1.4439160274189315e9,6.104615735821264e8,2.777175337481753e9,8.466793866246344e9,8.223683154571058e8,4.8147757251821625e8,9.045611954746991e7,1.0359006985574574e9,4.586678284438537e9,2.5410632308307257e9,5.064196990874724e9,1.2432553359826086e9,5.223813482721266e9,1.2105812551046072e8
cNSE,3.044206700976997e7,16396.714279800897,17155.272646408906,17587.73141313476,18716.244842651504,17693.090389002748,17431.592660752794,18366.81482862065,17669.17502298472,3.28367921557175e6,2.2659252987746708e7,4.094834380742437e6,16994.48016046092,18036.512093514728,17016.714242087615,17469.97966701208,17725.809270350484,16453.958835627014,16908.21230953132,16739.200884878694,16710.40386641623,17832.686378365986,19602.89115448736,18065.474436088505,18842.3438542885,18247.936755490206,16637.185716999535
cStart,1.1066117569691978e10,1.017719417682472e8,4.944915982966457e8,9.050776839007108e8,1.230844109655931e9,1.5629492982968497e8,4.8066931777985203e8,2.4903603106589872e8,6.565997970506029e8,4.6734997580820245e8,2.4011016879204142e8,5.039284772771023e7,2.999013846751973e7,1.6269228814293176e8,1.761705082485014e8,4.1135458967534894e8,1.032000947245382e9,1.6793936740844214e8,9.200084778775395e7,2.0111679395556707e7,2.592065263737726e8,6.683282699316381e8,5.0084522881994903e8,1.0283081472528036e9,2.508907131842955e8,1.1756424515655413e9,5.799746451638874e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.584121322683552e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
