model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Nuclear,2035,False,MW,0.6,0.7,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.7,0.8,0.0,0.2
SWITCH,BASN,Nuclear,2045,False,MW,0.8,1.3,0.0,0.5
SWITCH,BASN,Nuclear,2050,False,MW,1.3,1.3,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,9.1,0.0,9.1
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,9.1,4988.6,0.0,4979.5
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,4988.6,12212.3,0.0,7223.7
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,12212.3,20257.8,0.0,8045.4
SWITCH,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
SWITCH,BASN,Solar,2045,False,MW,20257.8,28086.7,0.0,7829.0
SWITCH,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
SWITCH,BASN,Solar,2050,False,MW,28086.7,36635.1,0.0,8548.4
SWITCH,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,10859.3,0.0,10859.3
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,10859.3,24579.1,0.0,13719.8
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,24579.1,33553.5,0.0,8974.4
SWITCH,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH,BASN,Wind,2040,False,MW,33553.5,36057.2,0.0,2503.7
SWITCH,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
SWITCH,BASN,Wind,2045,False,MW,36057.2,43602.9,0.0,7545.7
SWITCH,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
SWITCH,BASN,Wind,2050,False,MW,43602.9,44628.5,0.0,1025.6
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,CANO,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,CANO,Battery,2027,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2030,False,MW,0.6,8.1,0.0,7.5
SWITCH,CANO,Battery,2030,False,MWh,0.3,13.9,0.0,13.6
SWITCH,CANO,Battery,2030,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,8.1,10.0,0.0,1.9
SWITCH,CANO,Battery,2035,False,MWh,13.9,36.1,0.0,22.2
SWITCH,CANO,Battery,2035,True,MW,2650.6,2645.7,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10560.6,10.1,0.0
SWITCH,CANO,Battery,2040,False,MW,10.0,2830.6,0.0,2820.7
SWITCH,CANO,Battery,2040,False,MWh,36.1,14190.3,0.0,14154.2
SWITCH,CANO,Battery,2045,False,MW,2830.6,8842.5,0.0,6011.9
SWITCH,CANO,Battery,2045,False,MWh,14190.3,44901.6,0.0,30711.3
SWITCH,CANO,Battery,2050,False,MW,8842.5,14153.6,0.0,5311.1
SWITCH,CANO,Battery,2050,False,MWh,44901.6,74672.3,0.0,29770.7
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Hydrogen,2030,False,MW,0.1,2.4,0.0,2.3
SWITCH,CANO,Hydrogen,2035,False,MW,2.4,3.0,0.0,0.5
SWITCH,CANO,Hydrogen,2040,False,MW,3.0,4.8,0.0,1.9
SWITCH,CANO,Hydrogen,2045,False,MW,4.8,7.9,0.0,3.0
SWITCH,CANO,Hydrogen,2050,False,MW,7.9,7.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,False,MW,-0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.1,2.4,0.0,2.3
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,2.4,5.2,0.0,2.8
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,5.2,54.5,0.0,49.3
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,54.5,1419.2,0.0,1364.7
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,1419.2,1420.6,0.0,1.4
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,10931.6,478.1,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.1,1.0,0.0,1.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,1.0,1.1,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,1.1,1.2,0.0,0.2
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,1.2,2.2,0.0,1.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,2.2,2.2,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,CANO,Nuclear,2035,False,MW,0.6,0.7,0.0,0.1
SWITCH,CANO,Nuclear,2040,False,MW,0.7,0.9,0.0,0.2
SWITCH,CANO,Nuclear,2045,False,MW,0.9,1.5,0.0,0.5
SWITCH,CANO,Nuclear,2050,False,MW,1.5,1.5,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,404.7,0.3,0.0
SWITCH,CANO,Other,2030,True,MW,404.7,396.4,8.3,0.0
SWITCH,CANO,Other,2035,True,MW,396.4,386.2,10.2,0.0
SWITCH,CANO,Other,2040,True,MW,386.2,237.2,149.0,0.0
SWITCH,CANO,Other,2045,True,MW,237.2,236.0,1.3,0.0
SWITCH,CANO,Other,2050,True,MW,236.0,207.6,28.3,0.0
SWITCH,CANO,Solar,2027,False,MW,-0.0,10.9,0.0,10.9
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,10.9,14151.3,0.0,14140.4
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,14151.3,22746.6,0.0,8595.3
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,22746.6,29711.6,0.0,6965.0
SWITCH,CANO,Solar,2040,True,MW,6328.3,6287.3,41.0,0.0
SWITCH,CANO,Solar,2045,False,MW,29711.6,41188.8,0.0,11477.2
SWITCH,CANO,Solar,2045,True,MW,6287.3,4662.1,1625.2,0.0
SWITCH,CANO,Solar,2050,False,MW,41188.8,53745.5,0.0,12556.8
SWITCH,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,3.3,0.0,3.3
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,3.3,262.5,0.0,259.2
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,262.5,605.7,0.0,343.2
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,605.7,663.0,0.0,57.3
SWITCH,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH,CANO,Wind,2045,False,MW,663.0,894.3,0.0,231.4
SWITCH,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH,CANO,Wind,2050,False,MW,894.3,894.9,0.0,0.6
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,CASO,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,CASO,Battery,2027,True,MW,8927.8,8927.8,0.0,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33569.2,0.0,0.0
SWITCH,CASO,Battery,2030,False,MW,0.6,8.9,0.0,8.3
SWITCH,CASO,Battery,2030,False,MWh,0.3,15.7,0.0,15.4
SWITCH,CASO,Battery,2030,True,MW,8927.8,8920.3,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33569.2,33541.2,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,8.9,12.9,0.0,4.1
SWITCH,CASO,Battery,2035,False,MWh,15.7,50.3,0.0,34.6
SWITCH,CASO,Battery,2035,True,MW,8920.3,8439.5,480.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33541.2,32541.1,1000.1,0.0
SWITCH,CASO,Battery,2040,False,MW,12.9,9821.5,0.0,9808.5
SWITCH,CASO,Battery,2040,False,MWh,50.3,44807.4,0.0,44757.1
SWITCH,CASO,Battery,2040,True,MW,8439.5,84.0,8355.5,0.0
SWITCH,CASO,Battery,2040,True,MWh,32541.1,336.0,32205.1,0.0
SWITCH,CASO,Battery,2045,False,MW,9821.5,19090.5,0.0,9269.0
SWITCH,CASO,Battery,2045,False,MWh,44807.4,89614.1,0.0,44806.7
SWITCH,CASO,Battery,2050,False,MW,19090.5,21342.6,0.0,2252.1
SWITCH,CASO,Battery,2050,False,MWh,89614.1,107184.0,0.0,17569.9
SWITCH,CASO,Coal,2027,True,MW,0.0,50.0,0.0,50.0
SWITCH,CASO,Coal,2030,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Hydrogen,2030,False,MW,0.1,2.6,0.0,2.5
SWITCH,CASO,Hydrogen,2035,False,MW,2.6,3.6,0.0,0.9
SWITCH,CASO,Hydrogen,2040,False,MW,3.6,5.7,0.0,2.2
SWITCH,CASO,Hydrogen,2045,False,MW,5.7,9.1,0.0,3.3
SWITCH,CASO,Hydrogen,2050,False,MW,9.1,9.1,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.2,2.9,0.0,2.8
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,2.9,11.7,0.0,8.8
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,11.7,1926.1,0.0,1914.4
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,1926.1,3861.7,0.0,1935.6
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,3861.7,5799.7,0.0,1938.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8823.3,791.2,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.1,1.1,0.0,1.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,1.1,1.1,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,5994.7,450.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,1.1,1.3,0.0,0.2
SWITCH,CASO,Natural Gas CT,2040,True,MW,5994.7,5414.9,579.8,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,1.3,2.5,0.0,1.1
SWITCH,CASO,Natural Gas CT,2045,True,MW,5414.9,5362.7,52.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,2.5,2.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.2,5.5,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,CASO,Nuclear,2035,False,MW,0.6,0.7,0.0,0.1
SWITCH,CASO,Nuclear,2040,False,MW,0.7,0.9,0.0,0.2
SWITCH,CASO,Nuclear,2045,False,MW,0.9,1.4,0.0,0.5
SWITCH,CASO,Nuclear,2050,False,MW,1.4,1.5,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
SWITCH,CASO,Other,2030,True,MW,155.1,143.7,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,143.7,130.8,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,130.8,101.8,29.0,0.0
SWITCH,CASO,Other,2045,True,MW,101.8,81.6,20.2,0.0
SWITCH,CASO,Other,2050,True,MW,81.6,69.5,12.1,0.0
SWITCH,CASO,Solar,2027,False,MW,-0.0,10.6,0.0,10.6
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,10.6,12767.4,0.0,12756.8
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,12767.4,20188.9,0.0,7421.6
SWITCH,CASO,Solar,2035,True,MW,13797.4,13795.9,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,20188.9,21588.4,0.0,1399.5
SWITCH,CASO,Solar,2040,True,MW,13795.9,13756.9,39.0,0.0
SWITCH,CASO,Solar,2045,False,MW,21588.4,40152.8,0.0,18564.4
SWITCH,CASO,Solar,2045,True,MW,13756.9,10707.9,3049.0,0.0
SWITCH,CASO,Solar,2050,False,MW,40152.8,44603.9,0.0,4451.1
SWITCH,CASO,Solar,2050,True,MW,10707.9,6500.5,4207.4,0.0
SWITCH,CASO,Wind,2027,False,MW,0.0,5.4,0.0,5.4
SWITCH,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
SWITCH,CASO,Wind,2030,False,MW,5.4,1985.8,0.0,1980.4
SWITCH,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
SWITCH,CASO,Wind,2035,False,MW,1985.8,2404.4,0.0,418.6
SWITCH,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
