Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,34.235312515384074,299.3739208990473,621.5571304586961,545.456527471462,1191.4565985386341,8.146636100510062,359.51519569748586,504.8923774388077,68.06459669646023,390.10882815106675,0.0,70.39213021157765,11.760141965522568,463.3775630696191,69.14908288142738,12.571614338596493,124.65274102854788,209.00843394830122,329.37059226704577,376.96883021630737,0.0,82.66345093961677,260.81263686743466,658.5839037331798,739.5389279189008,759.884616267592,127.79031600825274,1721.4847348248595,944.2824085500537,430.4553922579891,171.79828182735972,1160.668533387489,874.7665417006104,0.0,440.2131770550008,458.0936840545864,46.07659329335318,892.2198966815312,607.1283557415047,123.82863929913206,9.319752442758139,6.063688023525688,89.01673281727821,753.5756171637794,760.2407296695039,2433.9983988594786,1092.383183744271,711.2190428663256,1466.5253726810402,13.968136079823731,53.1793167866233,262.9637257116809,7.270248740251429,39.424794721275596,50.11520943758294,347.77760471714095,9.337228690017696,35.33636367524776,50.25833978297498,350.26814741708307,9.599491713177091,37.95046135354407,50.39359815581083,351.01702855674984,9.593399795853419,37.935706806782946,50.42913443451639,350.1979188282156,9.661762846630403,37.694986830223044,50.464494261241754,351.5871211700195,9.612134938974275,37.95091232965936,50.51470291762155,350.774984653768,9.402263440990353,49.285823848237754,45.85199385600383,340.4934718294367,8.398030252249443,36.20521027517875,45.804914750989795,341.0609628023189,8.28960657374123,35.99136968873378,55.546013689944665,297.15314558999995,7.840342488966143,40.746624058674705,48.89182970520972,62.63830597974059,324.8963522642109,8.377852988614245,44.37404861432171,28339.215980620964
t1,0.005886689640058681,0.06245502156074281,0.17080787438133638,0.07164736388625435,0.15634765524166558,0.0014577786962868414,0.049598733088423365,0.05382952491068518,0.00826755158506145,0.05763316103165531,0.0,0.008309192439186139,0.001633777351175587,0.07649748144557242,0.008694301997742985,0.0017489486216735685,0.01653789535715961,0.028981190060644122,0.07754195764091759,0.07113021659585073,0.0,0.038376889979955524,0.03132558874671434,0.06883211085620936,0.0797069032099184,0.22491973043495755,0.04039587560864303,0.19566790042341634,0.15472780736031091,0.08762500892188305,0.06362808114785587,0.14689214310841017,0.14374372738787258,0.0,0.11095635833707916,2.073193636713623,0.005265095936649081,0.13069363001159265,0.09069380792508505,0.01425811002738401,0.0011375665349444208,0.0008525608016209492,0.007363731265542341,0.03299449495019486,0.009609227026609185,0.1752323823471834,0.0482021466406079,0.05960153283318753,0.1263936350660409,0.0011933843522003802,0.008108660653984844,0.027285673575611513,0.000949398699072466,0.006395849157070195,0.006521399249358465,0.03699170524156561,0.0011155468670650615,0.004810869613908658,0.006585240636664531,0.03754663264222706,0.0011514034791710618,0.005432630102972926,0.007018176223875962,0.03878602171822298,0.0011737666874555757,0.0056306570421832975,0.00646671213237527,0.03736489400870813,0.001189703248962865,0.005195626426720224,0.0076410560343242685,0.04149466207949246,0.00123660196066545,0.0060334483423838525,0.008197630893956061,0.042467581885792846,0.0012309806118998403,0.008078762846634375,0.007142923215520843,0.040458228093985346,0.001079104949883899,0.005869716743616533,0.0072471319732099965,0.038897735048223386,0.0010684399417363317,0.005774450660743831,0.009542480439270222,0.03141299746679959,0.0010005319509945657,0.006823700348888087,0.00554835585747447,0.005598797068265672,0.020652630025116872,0.0008906209450282235,0.0054298840856475865,5.649028404364516
t2,0.005825785743244812,0.06089997362062525,0.12289781558084477,0.07069287870696127,0.15672371320845957,0.0014497810548289253,0.053066557993929196,0.053943134872975224,0.008244567703517247,0.06128712494199541,0.0,0.008313752754081593,0.0016343373186074224,0.08260689016092365,0.00869838191802844,0.0017571476645746097,0.017307803590058415,0.030739363956209114,0.08371846823753416,0.07520192030139732,0.0,0.04058346120682147,0.03159351320782541,0.06919056526307217,0.07955574094392003,0.23525731525579394,0.0412721003867793,0.19788514673764254,0.1600203665060312,0.08845767062227444,0.06115289801726155,0.14719983705841366,0.14414484714834938,0.0,0.10301461512069263,0.14407776591454147,0.005192713731806268,0.12854255997287983,0.08821300836924834,0.014133559188536924,0.001122184970169728,0.0008399059594908347,0.007053663827105706,0.03283195389797664,0.009206203934832267,0.17442854434211677,0.0473569139214597,0.059572693842320217,0.12688676469226595,0.0011514848643443666,0.00791812453950131,0.026930497888377633,0.0009434254785456327,0.006451975934881285,0.0065359349667623795,0.037654979868672674,0.0010939255105008932,0.004988726018320224,0.006604236662068806,0.038209563670135734,0.0011369543953151122,0.005699314500398339,0.007023672656312175,0.039474608357565895,0.0011601007943319744,0.005899911138242356,0.0065190598625443075,0.03820100715304271,0.0011797225290386174,0.005482213553152238,0.007592172020066136,0.04201637772095915,0.0012252189897327503,0.006266514929619323,0.008103712420792273,0.04291497142338544,0.0012176482890835696,0.008333271005488314,0.007092320787787475,0.040852234916731345,0.0010676784584650056,0.006054760008278037,0.00709968531806393,0.03895003782821901,0.0010503635843323942,0.005839676370143325,0.008906630149523719,0.030141418333246805,0.0009441000742854196,0.006657075276629586,0.005436962639124995,0.005413018548634468,0.019938507817876355,0.0008562344181040686,0.005245135122240225,3.7032710801612923
t3,0.005742089903646897,0.05785114203200288,0.08770927207424287,0.06902817958614058,0.15554681073437812,0.001421979657721864,0.0560983404217723,0.05417197198589996,0.008212971951176247,0.06469672261630563,0.0,0.008306767441626485,0.0016218615695506556,0.08721685133927108,0.008688856100209702,0.0017678577895879107,0.018001401365443113,0.03250188799893297,0.08435408042794343,0.07798605710666189,0.0,0.039534434876674636,0.03188385012403811,0.06955213160627918,0.07956352904443993,0.2342545942738538,0.039816347392498355,0.1999786040839332,0.16311019436247554,0.087858917438595,0.056479454583148944,0.14709481527522808,0.14237185596133653,0.0,0.09316741226403692,0.05470608223338143,0.005136951147144776,0.125192498410634,0.08499940356006092,0.013953751853127389,0.0011217187037813475,0.0008406989696508287,0.0067243939778071984,0.032481303704725135,0.008817749932558901,0.17254747635826811,0.04608322150044714,0.05947262845633279,0.12677659487554518,0.0011205150561102056,0.00766746386078439,0.026525988122921555,0.0009329349453630713,0.006436557516972531,0.006503560882343776,0.038133644304085376,0.0010768643299023536,0.00514953893888779,0.006573811368710391,0.03871991604625127,0.0011218029998856657,0.005945396961268669,0.00696669371651324,0.03998409086627392,0.0011483721416698867,0.006150407385487365,0.006542027371405304,0.03892546624310193,0.0011685685722732093,0.00576072935572841,0.007467546740053018,0.04235015744194169,0.0012113516164351877,0.006473885112921425,0.00792049125784245,0.04316465124603146,0.001201448128777813,0.008560641267310983,0.006969402682064123,0.04109763333007771,0.0010562486512597678,0.00621835539374779,0.006897172436935421,0.03877956264863231,0.0010401441172811143,0.005883448800188374,0.008357342459244601,0.029922153453211888,0.0009252179385730511,0.006567416435704021,0.005385493297593292,0.005285643302554818,0.019841547693308842,0.0008488985058305917,0.005197661440619734,3.5656235834566
t4,0.005632411370737374,0.05400777691856723,0.06433271738124224,0.06681884903249288,0.15341865203535152,0.0013731261061784255,0.05864406600173327,0.05454097108638912,0.008169140010077512,0.06799168045134413,0.0,0.008289622210357407,0.001598390629890839,0.08978873309765947,0.008663221129323077,0.0017586623360723531,0.01851273465370905,0.03409579285218349,0.08063366862787646,0.07970986994272222,0.0,0.036519173505091804,0.03219240042656596,0.06993550747615918,0.07971855104514966,0.2253599277466661,0.036656248678493784,0.20254332688385027,0.163814258749936,0.08577456214658727,0.050388371827946615,0.14615506588577704,0.13832603759775894,0.0,0.08209938421502942,0.029833074449271794,0.0050453233366174665,0.1200248692301172,0.08037572546856239,0.01372279206958625,0.0011107812750922753,0.0008334677001477064,0.0063888670453702895,0.03210073837388253,0.00844512009562957,0.17080186406666997,0.044757890365953,0.05955426098534738,0.12713960510820685,0.0010919742041764306,0.007400115102991955,0.025943338963179713,0.0009194357101170779,0.006369609273935558,0.006439349459386107,0.038404441652856426,0.0010631047691048393,0.0052961108106129,0.00651241608548843,0.039015480590318445,0.001109312284748047,0.006178061745953415,0.006875317254416865,0.04025612680006266,0.001140728550223654,0.006382455359391632,0.006522820010795706,0.03937047159402011,0.0011592108888613766,0.006002953065643222,0.007310254333519731,0.042411552451085216,0.0011980117760765836,0.006659997321791961,0.007704017794820685,0.043122777268972186,0.0011844898896852746,0.008761993089153212,0.00681333804800164,0.04110489418865654,0.001046119074952746,0.006361412775480168,0.006665310982358718,0.03837983570521603,0.0010293194550722224,0.005877119798555768,0.007814132140329206,0.028963699929877792,0.0009091399231462234,0.006392616662098225,0.005352877057598264,0.005157954499259269,0.019387006837295245,0.0008434420099338717,0.005169278465998715,3.466670707284594
t5,0.00546865977223818,0.04899789406882206,0.046931129118343136,0.06390196977209074,0.14901016349151935,0.0012996176787513087,0.06019936368838619,0.05503087643842175,0.008109184615925275,0.07085420499407954,0.0,0.008259156411184571,0.0015646485378740134,0.08922426186330228,0.008615926423123303,0.0017003477538526976,0.018774764030395363,0.03541694898854569,0.07297885112914324,0.07984816504447377,0.0,0.03192296238774569,0.032491887076673324,0.07028946109598641,0.08000612741676313,0.2086931391141095,0.03207586383090647,0.20513605110095098,0.16101614586135646,0.08165885257764416,0.04321709813257962,0.14362308531784698,0.13115527984727182,0.0,0.06987930920878535,0.01870951813340564,0.004899753498794824,0.11228588148506573,0.07376387294440358,0.013423632227903968,0.001086371661690647,0.0008162150172570608,0.0060627744525400835,0.03171777161155307,0.008096253793798028,0.1691112038543791,0.04346060480223872,0.05982824884315264,0.12791950585910036,0.0010661453588961304,0.0070974154600970995,0.025128289172162203,0.0009017574603176749,0.006209192402630426,0.006335683811385587,0.03836309704669687,0.0010527239133142708,0.005405972905109415,0.00641227319498375,0.03902798867875123,0.0011004920204271654,0.006370450373095321,0.006743821075754575,0.04020152621360318,0.0011349447193372878,0.006567711272528395,0.006457103050829774,0.03949056575853285,0.0011536146678158786,0.006187243481586602,0.007115172676049605,0.042106235798053906,0.001185786661945092,0.00679495544786771,0.007443185561676582,0.042703553027011405,0.0011668808110331312,0.008883432766597059,0.00662099710676734,0.040798424457675744,0.0010329383613207346,0.0064545150829492404,0.006401843830442598,0.037635660317762755,0.0010182129155658763,0.005790021704873073,0.007262602947483164,0.027865739306778683,0.0008920173316967722,0.006092410702182621,0.00532867499987078,0.005032252134807016,0.019018920566173908,0.0008368841006977791,0.0051705039439991374,3.3415928395735133
t6,0.005215094969579677,0.042195048643417714,0.03313291429483947,0.059969832116093975,0.13975148790402334,0.0012193753452022723,0.05858800117055286,0.0554141986179475,0.008035563729608675,0.07115257613330617,0.0,0.008215630480045873,0.0015131296684415421,0.0819632938602581,0.008544273574567787,0.0016414890611778827,0.01859295824712073,0.035982033709491296,0.05756018158337631,0.07497564797134564,0.0,0.02439625932423971,0.03270548331495613,0.07052247415335959,0.08035977728745612,0.173758735058975,0.02515058103694515,0.20410991395261352,0.15101048494120217,0.07429697668365814,0.03512601554886189,0.13749735567556604,0.11897522370154875,0.0,0.05776350598464467,0.012796455079170843,0.004697778617022475,0.10243799872343703,0.06568115288898013,0.0130527973668512,0.001042372978014398,0.0007889890094441807,0.005730700473887299,0.03130518680793177,0.007753015979188306,0.1674273511272598,0.04210564282712137,0.06024697710542826,0.12903277076431816,0.0010369430070150444,0.006720121757514888,0.023778980954971878,0.0008779056358037028,0.005851098915238385,0.006180620961626253,0.03762107355200444,0.0010392548677197265,0.005389247874596311,0.006260246799391481,0.03832860603524143,0.001091990135817528,0.0063828682688621624,0.006560568720725655,0.039418541535409635,0.0011261495649016314,0.006568136491807547,0.006345783119622482,0.03896382831213957,0.0011463872561910575,0.006227148147408533,0.0068678906203342785,0.04100366504195962,0.0011688177908433688,0.006730822692532332,0.00711153098230309,0.04142947497618914,0.0011475300915996603,0.00871492589854592,0.006384563387188466,0.03969632173196839,0.0010035668939639855,0.006370574153840334,0.006111127457371371,0.03613979943967392,0.0010047196336283259,0.005547789880729309,0.006708458541666048,0.026355723206664995,0.0008718227844502214,0.005665923141207875,0.00534033691154788,0.00490337644464271,0.018586262377301887,0.0008244593204726455,0.005181506979252755,3.131221199786367
t7,0.0048544878730826,0.0348159826079442,0.023318665845265228,0.055148786198348516,0.12587026778209198,0.0011232780962755905,0.05330718220018984,0.055388703504745465,0.007923029449444258,0.06743616886974141,0.0,0.008076470903347052,0.0014348670411012785,0.06903035457426081,0.008342955097883702,0.001347935102139708,0.017388637807975615,0.033737086512230195,0.04039909111961928,0.06459026780738752,0.0,0.016813043639089736,0.03254913283046787,0.07001694470399532,0.0802375669984227,0.1328986728092832,0.018151453722774515,0.1960832336258749,0.1336025133652769,0.06450250857149048,0.027450000843508685,0.12652815611413598,0.1028736182833507,0.0,0.05036802382610364,0.009867963902026213,0.004482527386603602,0.09440880982991016,0.05949072894347454,0.012604476875208314,0.0009202674638362493,0.0007169863566470237,0.005296904716785087,0.030807476500102415,0.0073838772743510025,0.16513515380511157,0.04041742245273865,0.06060765290491755,0.1299023401535176,0.0009948479398085117,0.006263820464944377,0.022036647566439953,0.0008389360480801103,0.0053153255072363095,0.005894027570953888,0.03638649638258266,0.0010213936099031193,0.005205945425456354,0.0059279772050993855,0.03682199459636224,0.0010581855011692275,0.006088768247794745,0.00617556586467329,0.037919548452054634,0.0010846742049301045,0.006230573480358936,0.005986146448951078,0.03711584296690315,0.001104323821507074,0.0058639303813703084,0.006415016237045674,0.03935479495920377,0.001115576274641931,0.006332241059906948,0.006638585749194644,0.03950807432159472,0.0010941195569882979,0.008118511383758987,0.006021059521076269,0.03802188109835256,0.000972493583838798,0.006013540910979692,0.005732326409340618,0.03478034793836447,0.0009679139684806677,0.005150394480021316,0.0061862092629931436,0.02420476454919549,0.0008643598811024988,0.005247837813514209,0.0052173669898299595,0.004746881777910479,0.017425519885938694,0.0008248035500399217,0.004941007373829635,2.8588822765158026
t8,0.0045507982511855,0.029238213844293315,0.0176998823438935,0.05065282634455904,0.11411494100150112,0.0010415439775874687,0.041813929880695516,0.054451257775502554,0.00786366102692864,0.05590851343332125,0.0,0.007997802570573373,0.0013661721484575803,0.049737706170339666,0.008180291263981728,0.001285003595323348,0.0153989179547521,0.029483613401932313,0.023825738172810976,0.046939097063874585,0.0,0.009874763985063609,0.032069460634102764,0.06886384471304881,0.08005571490048367,0.08416786278580388,0.011379162948626134,0.17150961781390117,0.10614670057296534,0.05514814810417812,0.021594084762532956,0.11563239297735352,0.08777573129558949,0.0,0.04023831134674569,0.007353969981945524,0.00419297992281807,0.08274081422705327,0.051071115175982125,0.012104693498159423,0.000848474515661743,0.0006758767704129215,0.005007594304832662,0.030056556730336772,0.007030227852320416,0.1626783490718482,0.03902229993208909,0.061129847923643434,0.13066179180007426,0.0009694782773850332,0.005859866871343191,0.020589618162062753,0.0008101567147786122,0.0048526587375578335,0.005473497192648356,0.03310193608969854,0.0009907361839014014,0.004596925241556741,0.005512133352570173,0.03362609236954679,0.0010300221505716012,0.005266385632070009,0.00569937076052562,0.03444331700706829,0.0010535305150066755,0.0053526880524355225,0.005586593920291657,0.034088327285728824,0.0010718412115280384,0.005137831749561138,0.005884524352547802,0.035501115999251445,0.0010829745323672323,0.0054250537776127355,0.00603184868414918,0.03549428034805864,0.0010672440423456359,0.006723989854544221,0.00554205815439173,0.03436106770255034,0.0009472550817832828,0.005187639255490833,0.005374540455420228,0.0322412507539835,0.000949618984758175,0.004670120593307093,0.005705368291131466,0.02260803754802909,0.000840310780256693,0.0047052562207937736,0.005147928969569595,0.004611183808919284,0.01689384696463189,0.0008044581931352195,0.004874129953820111,2.5083684095497727
