Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2437492709294388e11,7.325278684350268e9,5.895716234071373e9,8.223415894713524e9,1.3403973669461346e10,1.1394921253048378e10,1.0904848288428473e10,4.79882230383361e9,8.135882786623463e9,1.208977048359239e10,9.32457794174018e9,2.5235391441576715e9,9.145327026666027e9,4.544965208533954e9,4.606143257956978e9,1.4283561741739613e10,1.6836211328778616e10,6.08559540717099e9,3.016383988074744e9,2.608337214404175e9,6.798792225674938e9,1.2237969398544094e10,1.1721338245755894e10,1.2246482561809528e10,6.628434420719223e9,1.6748343377252604e10,2.845860647033209e9
cFix,1.5200826739883997e11,5.347904337110001e9,3.8415944474900002e9,4.71693417384e9,7.008500884630001e9,9.15137140619e9,7.126877258469999e9,2.80521336675e9,4.247826249280001e9,8.317184646140002e9,6.48166751151e9,1.14569619721e9,8.678701430729998e9,2.9679926429300003e9,3.8960291537899995e9,9.25155275998e9,9.50502277371e9,5.49308818438e9,2.5642889830800004e9,2.0880058467699995e9,6.05310329791e9,7.85097858767e9,8.73091682833e9,6.76218602855e9,4.848745966360002e9,1.0504232996739996e10,2.6226514392899995e9
cVar,6.884342725186978e10,1.8913353837550766e9,2.0192766367219932e9,3.4523574062063055e9,6.29813806279002e9,1.6735097742760036e9,3.6857820948928914e9,1.9410481531594744e9,3.8157753562276425e9,3.533085974308637e9,2.239893954500159e9,1.1399996369248772e9,4.5093273795169646e8,1.5392699512771986e9,6.029332632380513e8,4.902348499729866e9,7.265993199271123e9,5.342961903833276e8,4.2029702249298775e8,4.9342244490748894e8,6.765168023732237e8,4.2961764895731535e9,2.8941824253346047e9,5.374557205037173e9,1.7122400516400537e9,5.782478220649755e9,2.075803143091206e8
cNSE,1.9674552592970088e9,3.428247364237266e7,250652.7471716997,4.053456519955069e7,2.3895646327617805e7,4.823882720791602e8,1.645145626287755e7,2.1900742805846933e7,1.078474317808258e7,8.502175914849138e7,5.774506667724341e8,2.2039843152640983e8,2.0004459879165725e6,10698.042653484583,7.692979071638452e7,5.07789502124896e7,12063.337876763462,2.2806867328192804e7,7.203144899547233e6,11080.335654459666,1.7374366088125627e7,1.6191051967418587e7,3.939414737440853e7,6.110979236607534e7,1.941401697609851e7,1.4084855412061614e8,10879.85354323464
cStart,1.5553428240664954e9,5.175648984281923e7,3.459449711220767e7,1.3589749467668392e7,7.34390757137085e7,8.76518005032144e7,7.573747880270424e7,3.0660041118289143e7,6.149643793773576e7,1.5447810399526045e8,2.5565808957586322e7,1.7444878496384654e7,1.369241199641614e7,3.769191628410215e7,3.0251050212543156e7,7.888153181726047e7,6.5183292459615655e7,3.540416507946932e7,2.4594837602208473e7,2.6897842391032204e7,5.179775930358833e7,7.462326933352281e7,5.684484471688113e7,4.862953585628162e7,4.803438574307067e7,3.2078360574223715e8,1.5618013580545077e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,434358.16781780537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
