Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7840157388736005e11,6.873815143569534e9,6.447044449071646e9,1.152937398136035e10,1.748078555156281e10,1.3904524991441101e10,1.3451176984050203e10,6.280644537528316e9,1.1571183388292835e10,1.429706935078212e10,9.12334032249167e9,3.0176517973996544e9,4.946119591099034e9,5.089872284514828e9,4.685022149343039e9,1.5820259133036e10,2.2913537161401207e10,6.489383557979539e9,4.107449228076518e9,2.768985142670964e9,6.534115469273365e9,1.3643133336650356e10,1.2538782794664635e10,1.658265933645353e10,7.847985727380493e9,2.150428203761139e10,2.424347773747326e9
cFix,1.9383569481769998e11,6.474255713e9,3.9697221691e9,6.512081119099998e9,1.0630492418599998e10,1.24782786572e10,1.0362486038400002e10,4.449498985e9,7.7546481209e9,1.11480971141e10,7.834789491500001e9,1.804498769e9,4.564978898400001e9,3.6959942107e9,3.9046445972000003e9,1.2341163526400002e10,1.4271666868499998e10,5.4734027678e9,3.4932611232e9,2.6388945261000004e9,5.6437375138e9,9.180370129699999e9,1.0083008880199997e10,1.1023469871999998e10,6.222628691899999e9,1.5659396124400002e10,2.2202284915e9
cVar,5.800226308621893e10,2.769260941087683e8,2.1030163201633604e9,4.2007687644535437e9,5.7753411295683775e9,1.272444125570734e9,2.6713516052781286e9,1.610894443279995e9,3.228265694543614e9,2.6514667438251505e9,1.0848190816810002e9,1.1659123834416e9,3.5085888655002064e8,1.2488500671941812e9,6.199368616262261e8,2.9432578572946224e9,7.717958440812182e9,8.298887765665418e8,5.102299903526349e8,1.0202917658440584e8,6.839615761149312e8,3.9358570670014787e9,2.068981626781343e9,4.704490003122161e9,1.3249228616805677e9,4.776299327596266e9,1.4353418112916315e8
cNSE,2.156822845303896e7,20103.758216220216,19469.595029855755,20057.48021908263,21578.043093628556,21136.06645899816,20130.54503173306,21013.055782286447,20374.31517973215,19673.842109702684,1.6230984510288967e7,4.852228769422678e6,19759.940509075954,20325.4217248006,20088.749517993652,21009.90238599975,20712.89101999131,18548.040713840037,19152.025071392538,18651.882865244683,18671.2754643341,20563.985649873735,20302.06737816388,20822.486860160345,21795.973212962614,21959.81679392262,19114.01303866146
cStart,1.001301908897865e10,1.2261323270255081e8,3.742864902132557e8,8.165040403265897e8,1.074930425351339e9,1.5378107260390708e8,4.173192098270419e8,2.2023009619253862e8,5.882491985340419e8,4.974858190148582e8,1.875007648003808e8,4.238841618863123e7,3.026204620850443e7,1.450076811989218e8,1.6042060176729324e8,5.3581673943898875e8,9.238911391980084e8,1.8607346557228363e8,1.039389624988124e8,2.8042788103692237e7,2.0639770808297038e8,5.26885575963227e8,3.867719856159156e8,8.546786388445122e8,3.0041237782671326e8,1.0685646257983265e9,6.05659871051241e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6529028666181742e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
