Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.352824760354763e11,1.0178856163861227e10,8.948444794052977e9,1.2890975907588253e10,2.078493831391197e10,1.3469053502342962e10,1.5247718903893806e10,7.171025599741844e9,8.767653027303232e9,1.923118462477834e10,1.2783634750144901e10,5.929015873847154e8,5.314381147380134e9,4.924285515978121e9,6.652150521142994e9,1.0543425233328297e10,3.7752699941400826e10,1.0000804365199879e10,4.448311846322626e9,3.5998505285822444e9,1.5355063841814905e10,1.6628189141045012e10,1.4764040431348404e10,1.6098673612385742e10,8.904499164234102e9,2.2837030531312294e10,3.692977513385426e9
cFix,2.425299235218001e11,9.72858806218e9,6.278346880790001e9,9.158976867179998e9,1.3255921214589993e10,1.1481461244020006e10,1.175345378497e10,5.2323781067e9,5.45669586262e9,1.622507729768e10,1.060394353116e10,3.9488050494000006e8,4.93076247106e9,3.8472453649900002e9,6.079192313340002e9,8.35566319979e9,2.363311028135e10,9.899126518800001e9,4.293002525649999e9,3.5015860246700006e9,1.51151754887e10,1.1496322988779997e10,1.1148584140799997e10,1.0851437935419998e10,8.2720897424800005e9,1.7972637809720005e10,3.5642633594199996e9
cVar,5.611173650012435e10,2.7446834973547256e8,2.246560085398911e9,3.1866115970429735e9,6.235602903345554e9,9.807022528961718e8,2.957740802990084e9,1.624355008219737e9,2.692809350196883e9,2.324380162076167e9,1.2228813622075496e9,1.1625274880616644e8,3.227688745326225e8,9.762857170702819e8,4.7586486651868176e8,1.7661085616621494e9,1.2276764386368021e10,5.2236423222498626e7,1.3132481661745647e8,8.220258444745909e7,1.5862499050457424e8,4.404125857182774e9,2.9676480978488364e9,4.1585162586348634e9,5.309750035689777e8,3.861140889899199e9,8.478454914223376e7
cNSE,1.9982063947556047e9,7.34554554897195e7,45682.07503089823,45896.63380542205,45612.9555252893,8.286389543340133e8,46208.80084571355,1.806056356015417e7,45724.38719572943,1.778383468206344e8,7.485898175751897e8,3.576811506301391e7,783658.7793614333,45719.7970502654,45845.93837974439,46137.63450055399,45621.24994499954,2.408857164530401e7,45743.66345751976,45485.5208203577,46082.460604094806,45682.57066873461,46039.46177870277,45494.14117190907,45757.21608916487,9.020417927251099e7,45997.708837778344
cStart,1.094290409317292e10,1.0234429645603384e8,4.234921457890338e8,5.453415467314748e8,1.2933685830208943e9,1.7825105109277165e8,5.3647810713287854e8,2.96231921261953e8,6.18102090099154e8,5.038888182015405e8,2.082200392021624e8,4.6000218575535096e7,6.006614300814912e7,1.0070871412078938e8,9.704749534593081e7,4.216073342416465e8,1.842779652432855e9,2.535285153207313e7,2.3938760391713172e7,1.6016433943964276e7,8.121728014972481e7,7.276946125115733e8,6.477621532377911e8,1.088673924189708e9,1.0138866096903566e8,9.130476524205832e8,4.3883607114355065e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.369970552653432e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
