Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.164980387315398e6,1419.0,0.335983492227685
BASN_conventional_steam_coal_1,1,54359.46280454038,728.2,0.008544995853300208
BASN_geothermal_1,1,405337.6937297724,56.5,0.8212131951800958
BASN_natural_gas_fired_combined_cycle_1,1,314673.410022171,735.2,0.048993889994264565
BASN_natural_gas_fired_combined_cycle_2,1,6.719799706658369e6,6794.0,0.11321869912855344
BASN_natural_gas_fired_combustion_turbine_1,1,96657.06493381789,1382.7,0.008001898073238903
BASN_natural_gas_fired_combustion_turbine_2,1,22498.864382804888,236.2,0.010903554012441384
BASN_natural_gas_internal_combustion_engine_1,1,56627.66175216194,203.5,0.03185309158868268
BASN_onshore_wind_turbine_1,1,735427.9498544865,520.0,0.16189154292020783
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,8.888649815004537e6,4272.4,0.2381503723867034
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.3973971270201275e7,5618.7,0.2846894519053296
CANO_hydroelectric_pumped_storage_1,2,6.071213592264766e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,752654.4042777813,2491.5,0.03457976921339244
CANO_natural_gas_fired_combined_cycle_2,2,8.422301970761007e6,8296.9,0.11619898309090043
CANO_natural_gas_fired_combustion_turbine_1,2,129048.38388004646,1950.2,0.0075746189951241055
CANO_natural_gas_fired_combustion_turbine_2,2,91148.40259999828,997.2,0.010462950404906435
CANO_natural_gas_internal_combustion_engine_1,2,141517.12316255405,433.9,0.037334188502691865
CANO_onshore_wind_turbine_1,2,92116.58111429903,61.8,0.17062266082375172
CANO_petroleum_liquids_1,2,1857.237130558602,150.6,0.0014116588670946572
CANO_small_hydroelectric_1,2,1.709635200000065e6,195.7,1.0000000000000382
CANO_solar_photovoltaic_1,2,4.774315840994702e6,2501.9,0.21843819214771779
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.1279882405444174e6,919.0,0.26505810391536044
CASO_geothermal_1,3,180870.58093944553,23.6,0.8772902549136513
CASO_hydroelectric_pumped_storage_1,3,4.511268242079504e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,354343.00720817543,1080.1,0.037553228097030364
CASO_natural_gas_fired_combined_cycle_2,3,8.058397394413079e6,7481.6,0.12329389424418857
CASO_natural_gas_fired_combustion_turbine_1,3,58187.082117574115,1403.8,0.004744699541783216
CASO_natural_gas_fired_combustion_turbine_2,3,339757.6165893761,3953.4,0.009837524299497575
CASO_natural_gas_internal_combustion_engine_1,3,26154.892250051118,48.6,0.06160330897466779
CASO_onshore_wind_turbine_1,3,1.1447090018166997e6,416.1,0.31490877093305675
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4643995821255434e7,6500.5,0.25786963663501355
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,108873.07186504222,43.5,0.28649602086502207
FRCC_conventional_steam_coal_1,4,1572.9879252313592,467.0,0.0003855634724292693
FRCC_natural_gas_fired_combined_cycle_1,4,1.8340041948226854e7,28738.2,0.07305133154215881
FRCC_natural_gas_fired_combined_cycle_2,4,27788.484731624932,2279.7,0.0013953223198401035
FRCC_natural_gas_fired_combustion_turbine_1,4,91315.53279248293,6701.2,0.0015598378420469286
FRCC_natural_gas_fired_combustion_turbine_2,4,1286.6180503514931,255.4,0.0005766550792046973
FRCC_natural_gas_internal_combustion_engine_1,4,141780.05675687478,250.9,0.0646847433291774
FRCC_nuclear_1,4,2.9500871431312595e7,3737.0,0.9036476461290653
FRCC_solar_photovoltaic_1,4,1.0557509639041267e7,5877.7,0.20560868026611515
ISNE_biomass_2,5,272563.19999998895,31.2,0.9999999999999594
ISNE_conventional_hydroelectric_1,5,1.6740760182624415e6,465.4,0.41175242983467925
ISNE_hydroelectric_pumped_storage_1,5,4.4501487710918505e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,767904.6370970822,2665.6,0.03297612988778454
ISNE_natural_gas_fired_combined_cycle_2,5,7.658598407051648e6,10513.3,0.08338685884339422
ISNE_natural_gas_fired_combustion_turbine_1,5,146444.60038518225,1302.4,0.012871120326849233
ISNE_natural_gas_fired_combustion_turbine_2,5,29685.712116277602,389.8,0.008717521182400998
ISNE_natural_gas_internal_combustion_engine_1,5,25674.582173213494,49.9,0.05889659853868334
ISNE_natural_gas_steam_turbine_1,5,3652.931982941013,10.2,0.04099480157541718
ISNE_nuclear_1,5,2.572787669405761e7,3355.5,0.8776757056664395
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,68923.80123581506,39.8,0.19823189101360472
ISNE_petroleum_liquids_1,5,12268.641120625563,390.6,0.0035954362971173195
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.739361510020075e6,1159.8,0.17166988873327077
MISC_biomass_1,6,146764.7999999987,16.8,0.9999999999999912
MISC_biomass_2,6,322358.3999999978,36.9,0.9999999999999933
MISC_conventional_hydroelectric_1,6,808080.7323866915,279.5,0.3309484215938208
MISC_conventional_steam_coal_1,6,17938.099462905742,196.0,0.010476295286981468
MISC_conventional_steam_coal_2,6,241027.10325651278,2502.4,0.011025455089511174
MISC_hydroelectric_pumped_storage_1,6,1.2974688825687007e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,254614.30056545223,1550.0,0.01880349023436224
MISC_natural_gas_fired_combined_cycle_2,6,2.210756331400571e6,3192.5,0.07926789878552105
MISC_natural_gas_fired_combustion_turbine_1,6,32280.696978287157,309.6,0.011935189687881249
MISC_natural_gas_fired_combustion_turbine_2,6,228040.139770185,5218.2,0.00500239466728263
MISC_natural_gas_internal_combustion_engine_1,6,10754.039461554941,34.8,0.03537364039130899
MISC_natural_gas_steam_turbine_1,6,5969.930065591759,45.6,0.014986208674711012
MISC_nuclear_1,6,1.737541964175004e7,2373.0,0.8381561551037215
MISC_onshore_wind_turbine_1,6,3.0220606302751075e6,1568.1,0.22060573222603944
MISC_petroleum_liquids_1,6,1237.2084854253415,36.3,0.0039014283867185263
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.022925106705574e6,3653.6,0.22003127387083038
MISE_biomass_1,7,184329.5999999926,21.1,0.9999999999999598
MISE_biomass_2,7,138028.79999999702,15.8,0.9999999999999784
MISE_hydroelectric_pumped_storage_1,7,5.193181526548536e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.449152769369217e6,3978.0,0.09925103089224069
MISE_natural_gas_fired_combined_cycle_2,7,221496.39254718364,667.2,0.038001259800398625
MISE_natural_gas_fired_combustion_turbine_1,7,13627.34443263486,263.5,0.0059199493090315546
MISE_natural_gas_fired_combustion_turbine_2,7,248637.52604598596,2735.0,0.010406309056976865
MISE_natural_gas_internal_combustion_engine_1,7,33599.88699088737,80.9,0.047541914834722476
MISE_nuclear_1,7,9.00403921865468e6,1161.0,0.8877537855232754
MISE_onshore_wind_turbine_1,7,2.4543546394137763e6,1070.6,0.2624203143822009
MISE_solar_photovoltaic_1,7,1.7344924199504561e6,977.3,0.2031570426088013
MISS_biomass_2,8,265574.4000000082,30.4,1.0000000000000309
MISS_conventional_hydroelectric_1,8,1.067458977576166e6,521.4,0.23435139438097194
MISS_conventional_steam_coal_2,8,48450.285991815144,680.0,0.008155954736286485
MISS_natural_gas_fired_combined_cycle_1,8,1.2204145449372841e7,17424.5,0.08017416117550397
MISS_natural_gas_fired_combined_cycle_2,8,149850.09292041062,2165.2,0.007922210408808994
MISS_natural_gas_fired_combustion_turbine_1,8,194509.73471082392,3249.9,0.00685107494399461
MISS_natural_gas_fired_combustion_turbine_2,8,27301.42622460675,548.8,0.005694539464852792
MISS_natural_gas_internal_combustion_engine_1,8,53068.75065903752,107.8,0.056351759060494694
MISS_natural_gas_steam_turbine_1,8,2187.413548500983,30.0,0.00834635816735723
MISS_nuclear_1,8,4.067509817627941e7,5426.0,0.8580966274232003
MISS_onshore_wind_turbine_1,8,302753.6677709181,184.5,0.1878366859811428
MISS_solar_photovoltaic_1,8,3.262284737386494e6,1834.2,0.20359286308076527
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_conventional_hydroelectric_1,9,170211.9138596041,67.3,0.289509130736717
MISW_conventional_steam_coal_1,9,306309.7864544586,2882.6,0.012163648591945549
MISW_conventional_steam_coal_2,9,14567.147996100135,330.9,0.005039241129233839
MISW_natural_gas_fired_combined_cycle_1,9,225934.00529754467,1110.1,0.02329736873372881
MISW_natural_gas_fired_combined_cycle_2,9,3.6419040701754503e6,6524.6,0.06389428063291536
