Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1653366010756404e11,3.2507460982416964e9,2.297357184046534e9,2.0792225733562956e9,7.470594097547383e9,3.753483833062682e9,5.35611700769895e9,2.638275304850948e9,5.382099548984651e9,5.031527890359437e9,3.304079939681568e9,8.240621171707778e8,4.772543131611657e9,3.917935768378733e9,2.2952445232622976e9,8.871033222512148e9,1.0239044454014612e10,2.531225100148406e9,2.189679374011868e9,1.9964587130054288e9,3.1080333568977027e9,7.529573324080484e9,6.360599702194856e9,7.17930631116302e9,3.640623474089022e9,8.883141588146564e9,1.6316492107876096e9
cFix,6.874658130059996e10,2.9182714030500007e9,9.086577220200001e8,8.388225370000001e8,1.7489661320199995e9,2.82653415276e9,3.1756352860800004e9,1.1678327264399998e9,2.2291724360599995e9,3.2716154265800004e9,2.39773488235e9,1.0489166542e8,4.86956993842e9,2.49515154883e9,1.84845740503e9,4.601145901590001e9,4.90580959192e9,2.0645908212600002e9,1.31704462661e9,1.72577742163e9,2.7100532392999997e9,4.186390618370001e9,3.590254862629999e9,3.0874028839399996e9,2.1171381632999997e9,6.20153120394e9,1.4381287040500004e9
cVar,4.715044242840261e10,3.293445896685497e8,1.3875740761142793e9,1.2363820321696196e9,5.719871779900115e9,8.749158133984596e8,2.1715901429836936e9,1.466810735166902e9,3.1508612246484776e9,1.6797934711132371e9,9.049472888037431e8,6.336655716462833e8,-1.0798349064828013e8,1.4124223023325891e9,4.431806332990144e8,4.2655777697073717e9,5.329376771265341e9,4.391295367816981e8,8.404643915487809e8,2.4565243641171157e8,3.5826655481890243e8,3.339283410201089e9,2.76738373919682e9,4.0898445317286916e9,1.5197253317715836e9,2.4791349435685368e9,1.732268408801554e8
cNSE,1.0755700045025435e8,3068.788794843731,3239.8468811113794,3444.091480836752,3396.2213392433196,2.7182729717532147e7,3462.572058374438,3253.5844112379887,3115.3771686889004,3027.121861409305,2839.653548798408,8.029454777390486e7,2840.76739644704,3551.128460544202,3641.027594381164,4067.8402805424294,3805.7660697609203,2967.9579623903924,3155.0173036536867,2878.2542456567417,3350.199669837792,3617.134669662161,3639.6676702929317,3735.7857297701153,2809.48495925972,4025.5623838855813,2790.1068776816887
cStart,5.2907611977768683e8,3.1270367343519367e6,1.1221460653738428e6,4.0145600951949633e6,1.7527894059289603e6,2.485113718669039e7,8.888116063198112e6,3.6285896596348877e6,2.0627728990058203e6,8.011596554433902e7,1.3949288742765463e6,5.210332330589657e6,1.0953843072541738e7,1.035836608768358e7,3.6028439056891166e6,4.305483374493609e6,3.8542850632016207e6,2.750177414874517e7,3.216720083578351e7,2.502597670947157e7,3.9710212579130866e7,3.895678374724484e6,2.957460700365712e6,2.055159708598747e6,3.7571695324794906e6,2.0247141507564324e8,2.0290875750576135e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3257.7357847743892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
