Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.107149799160146e11,8.330972339621729e9,8.161312406436672e9,1.1424975579377218e10,1.939284231091894e10,1.315197175997594e10,1.4522089433588797e10,7.010821923872944e9,8.835811696202188e9,1.7086939045852922e10,1.1580366513318796e10,5.686454423624111e8,5.865843868775133e9,5.400342569169635e9,6.128166579705421e9,1.0394154239137981e10,3.678514029790465e10,7.484433437756757e9,3.6355619026620445e9,4.504350335540192e9,1.0833158993380598e10,1.5290993036078844e10,1.3906966265054585e10,1.734616043160721e10,7.749122823322924e9,2.2344848446140163e10,3.468947684404279e9
cFix,2.1887605574734998e11,7.83276631785e9,4.980541797629999e9,6.9109345509e9,1.154502226513e10,1.133538028992e10,1.084418061943e10,4.977136040500001e9,5.56464192646e9,1.382440684907e10,1.008060199887e10,3.3008840314000005e8,5.400748395789999e9,3.984176824950001e9,5.45190494728e9,7.937080164949999e9,2.2066997419190002e10,7.3267414432300005e9,3.46586977334e9,4.40186363219e9,1.051907596134e10,1.034775347891e10,1.0680629882380003e10,1.118064761002e10,6.860524596080002e9,1.769539438533e10,3.3309461734699993e9
cVar,6.0640993831347374e10,3.287546791112267e8,2.7043883118195734e9,3.804708087738454e9,6.640346692625984e9,1.096101380623147e9,3.1250479335034056e9,1.7523617955070128e9,2.6983864023649673e9,2.627516304870333e9,1.2229007987668207e9,1.4524435969489887e8,4.15390763370795e8,1.2675053704608572e9,5.495503084047104e8,1.9593877601658406e9,1.3042791872988705e10,1.1072581934230737e8,1.413323986228708e8,8.348511589728488e7,2.1260149004403955e8,4.265307744790135e9,2.6930585684754605e9,5.128014123867284e9,7.139481600285416e8,3.816866959769807e9,9.527062845398249e7
cNSE,8.355290214169877e8,3.84879498733057e7,38360.944909800906,38444.058725980234,38515.95812308047,5.953961320824597e8,38240.37157343484,38260.18090585906,38247.509254976125,8.01087205533944e7,7.250034058839083e7,4.823020614831857e7,38564.83601463683,38334.38138448757,38388.17324437503,38696.15897253444,38269.76781498736,38235.50268810251,38221.18946918025,38155.80306762175,38176.496371056426,38489.99146019073,38300.72764745142,38296.276068252446,38398.65990203567,38926.69899740553,38148.484523360195
cStart,1.0852360762094444e10,1.3096339278719412e8,4.7634393604218906e8,7.092944966800395e8,1.2074348372048333e9,1.2509395735033217e8,5.52822640283815e8,2.812858276850248e8,5.727451198679663e8,5.549071713591957e8,2.0436337509358528e8,4.5082473379193634e7,4.966614477832497e7,1.48622039377392e8,1.2667293584746687e8,4.976476178631684e8,1.6753127359581265e9,4.692793968176107e7,2.832150950970419e7,1.8963431649839755e7,1.0144336550018595e8,6.778933223872479e8,5.332395134714751e8,1.037460401443858e9,1.7461166855447978e8,8.32548174341354e8,4.2692733995773755e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9510040553585186e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
