Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5371752332516818e11,8.840419949025154e9,6.604786727648197e9,9.757336134474838e9,1.4593325195105534e10,1.2149511517162905e10,1.147755176319837e10,5.512996160326246e9,7.064198659039193e9,1.4121554821611261e10,1.2084519622148748e10,1.626920719160731e9,1.056812277066494e10,4.658565868742601e9,6.2463848836032915e9,1.639735018283994e10,1.6798186939975945e10,6.661362998895178e9,4.397277169352114e9,4.294315510278275e9,1.0410883152750702e10,1.3838523332763533e10,1.2506919326700558e10,1.2674197182198755e10,7.378869222641675e9,1.9333403705448505e10,3.6911808894121847e9
cFix,1.8369474476216025e11,6.751889118210002e9,4.23268721696e9,5.492588173549998e9,7.422948637490001e9,9.966378723939999e9,7.97667056167e9,3.7759109099800005e9,4.0278857063299994e9,1.069545113645e10,9.082746530029999e9,4.593861234200001e8,1.003457245978e10,3.423608456539999e9,5.35319308429e9,1.0777456943530003e10,1.172928603278e10,5.859465446459998e9,3.8206246307099996e9,4.034154691509999e9,9.711290981660002e9,1.0063148064839998e10,9.12604660721e9,7.294519389079999e9,5.24345370593e9,1.3825538159590002e10,3.5138432702200003e9
cVar,6.211289549624998e10,1.8601307625390143e9,2.2571758478793664e9,3.759509024214598e9,6.802486168610155e9,1.5005772446048508e9,3.2862293865466986e9,1.650911135778945e9,2.7916354253199587e9,2.9743788598295226e9,2.7295892382552934e9,4.7118873271220046e8,5.1427147239471483e8,1.185940332990439e9,5.972220674207083e8,5.481916191882866e9,4.956350263465761e9,4.7846525571694523e8,2.6569133275068435e8,1.9094625845443606e8,4.7116570884837294e8,3.4077543857915635e9,2.767208769493678e9,4.994112649823116e9,1.8108619994072332e9,4.746986999691302e9,1.6018998182907808e8
cNSE,5.788470917103936e9,1.4999507246485767e8,5.325819823910609e7,4.285355839300029e8,2.3474103303937224e8,6.243968012486093e8,1.2647062039043097e8,6.611448571263925e7,1.2145294499178196e8,3.06239436078349e8,2.2603722480015165e8,6.839972197671186e8,19501.92086555759,9.677066575475547e6,2.6323593755149302e8,7.272030476147483e7,4.420586207729504e7,2.601517059098535e8,2.873712750372104e8,5.02433691554506e7,1.684571149699562e8,2.862252668321761e8,5.23587445874673e8,2.559869348970975e8,1.9776865852072763e8,3.4755962006211656e8,22232.295657401137
cStart,2.092553229653992e9,7.840499581128109e7,6.166546456972562e7,7.670335278023767e7,1.3314935596600509e8,5.815874736944273e7,8.818119459123895e7,2.005962885466201e7,1.2322458239745395e8,1.454853892533879e8,4.6146629063303806e7,1.234864326141203e7,1.925933656935871e7,3.934001263668723e7,3.2733794341089785e7,6.5256742665593095e7,6.834478165288429e7,6.3280590808381185e7,2.358993085421922e7,1.8971191158389457e7,5.9969347272370845e7,8.139561529979438e7,9.007650412220763e7,1.2957820839854339e8,1.267848587837133e8,4.1331892610508704e8,1.7125405067448847e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.885891939698647e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
