Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.93551426796495e11,9.050562707219488e9,7.461193302641089e9,1.1019846826505735e10,1.5570755061599865e10,1.211593458948565e10,1.2091641823155443e10,5.803564255300072e9,8.818836663210218e9,1.466810951940888e10,1.1895616791327847e10,2.7399202704772067e9,4.519398016695262e9,5.099297627339977e9,5.7682749500452385e9,1.746134745553019e10,1.7349906814810825e10,7.746384418684743e9,3.5610150136587234e9,3.207706280234138e9,9.204412959502136e9,1.3102255083683105e10,1.3624054168936836e10,1.438270441810009e10,8.237589078159309e9,1.9929908800985233e10,3.131204641810897e9
cFix,1.9366434566059995e11,7.683520526e9,4.6500675837e9,7.0619430469e9,9.160764496699999e9,9.4606580254e9,9.2776972785e9,4.2838585457e9,5.638474604299999e9,1.18747223328e10,9.7341455577e9,1.653612506e9,3.9973277419e9,3.9541382592e9,5.173712970400001e9,1.09114597462e10,1.20460616257e10,7.646874261099999e9,3.3837465246e9,3.0142200805e9,8.567132788000001e9,9.402405277699999e9,1.09615075935e10,9.7392903953e9,6.823203168900001e9,1.45903867921e10,2.9734139318e9
cVar,5.965864781324017e10,1.2308167574244337e9,2.481703003919746e9,3.709694615717403e9,5.87405888722088e9,2.5180667084049344e9,2.6370440753428297e9,1.4773728564271183e9,2.9630603994738293e9,2.5491469392287846e9,1.960222037283844e9,1.0718531456487997e9,4.977840940186832e8,1.101575796744427e9,5.541332269808656e8,6.443913714069826e9,5.152629691188484e9,7.387325721171217e7,1.5986055838649455e8,1.7157795655355144e8,5.536811380789144e8,3.548192125945585e9,2.5063070736741996e9,4.2848866418749146e9,1.2696684936292932e9,4.731215558546207e9,1.3630906025492972e8
cNSE,1.0130363594748811e8,55557.03142880069,55511.71870405564,55715.74522161993,56985.11350735672,245748.8075007694,55795.974111821706,55573.82601790759,56018.1756007075,3.341356137123449e6,9.643735172190689e7,54132.35581622728,53245.48407889093,54860.546285955716,55163.28365081848,56276.65925791538,56010.26442442276,54444.209029709644,53669.64166403636,53129.65858258967,55867.35312583511,55956.090742159504,56348.06280967185,55524.81649530284,54990.349584985684,64839.468254872954,53563.452562668885
cStart,4.1371444287098565e9,1.3616986676362723e8,3.2936720330264026e8,2.481534481431122e8,5.358746925654776e8,1.369641068732135e8,1.7684467333850124e8,4.22772793469362e7,2.1724564126078916e8,2.4089889124297127e8,1.048118446220935e8,1.4400486472590687e7,2.4232935292500433e7,4.35287108492642e7,4.0373589380721495e7,1.0591771860110678e8,1.511594876579196e8,2.55824561640012e7,1.7354261030565456e7,2.185511352200397e7,8.354316607009675e7,1.5160172394677764e8,1.5618315369982752e8,3.5847185610868186e8,1.446624252804316e8,6.082416108707727e8,2.1428086303404327e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.598998525703471e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
