Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.322212536556048e6,1419.0,0.34866720299694237
BASN_conventional_steam_coal_1,1,175472.5292906868,728.0,0.027590853260143513
BASN_geothermal_1,1,417684.2773385794,56.0,0.8537829452400972
BASN_natural_gas_fired_combined_cycle_1,1,471122.3019734418,735.0,0.07337256453449979
BASN_natural_gas_fired_combined_cycle_2,1,8.3406459223444685e6,6794.0,0.14052756368378513
BASN_natural_gas_fired_combustion_turbine_1,1,100117.96949666706,1383.0,0.008286616255395438
BASN_natural_gas_fired_combustion_turbine_2,1,27358.592841408135,236.0,0.013269945152635566
BASN_natural_gas_internal_combustion_engine_1,1,103815.07897782046,204.0,0.0582529127712578
BASN_onshore_wind_turbine_1,1,779710.447880561,520.0,0.17163955689114913
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.532794140828304e6,4272.0,0.2554326124803512
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.3992780269958328e7,5619.0,0.285057424499815
CANO_hydroelectric_pumped_storage_1,2,5.394636150173676e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.067765995582558e6,2492.0,0.09498187219167994
CANO_natural_gas_fired_combined_cycle_2,2,1.9473076599391125e7,8297.0,0.2686586677169482
CANO_natural_gas_fired_combustion_turbine_1,2,257482.36625017028,1950.0,0.015114725172006802
CANO_natural_gas_fired_combustion_turbine_2,2,216081.8051774373,997.0,0.0248090660692514
CANO_natural_gas_internal_combustion_engine_1,2,559942.0666274312,434.0,0.1476864804958325
CANO_onshore_wind_turbine_1,2,89790.25586964181,62.0,0.1657772359639789
CANO_petroleum_liquids_1,2,2333.3015633946397,151.0,0.001768810466392123
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,4.654234086094216e6,2502.0,0.21293560783672588
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.132143049197018e6,919.0,0.26557561885393355
CASO_geothermal_1,3,184285.90136586453,24.0,0.8789582444571531
CASO_hydroelectric_pumped_storage_1,3,3.9166691145079657e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.132712796234659e6,1080.0,0.12005587736512376
CASO_natural_gas_fired_combined_cycle_2,3,1.641447976655345e7,7482.0,0.25112895746117686
CASO_natural_gas_fired_combustion_turbine_1,3,167197.83770107335,1404.0,0.013631728364167638
CASO_natural_gas_fired_combustion_turbine_2,3,954604.6839499669,3953.0,0.027642933009970137
CASO_natural_gas_internal_combustion_engine_1,3,77584.71110403971,49.0,0.18124558735151686
CASO_onshore_wind_turbine_1,3,1.1046294033519947e6,416.0,0.30395594581880314
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4155252451558745e7,6500.0,0.24928241144615992
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,108869.71463311481,44.0,0.283231650206863
FRCC_conventional_steam_coal_1,4,36528.3957697017,467.0,0.008953670202627466
FRCC_natural_gas_fired_combined_cycle_1,4,6.483162532937877e7,28738.0,0.25823656945942164
FRCC_natural_gas_fired_combined_cycle_2,4,1.5543293893286923e6,2280.0,0.07803610535396445
FRCC_natural_gas_fired_combustion_turbine_1,4,566997.3454770712,6701.0,0.009685650245279927
FRCC_natural_gas_fired_combustion_turbine_2,4,8090.693828371069,255.0,0.0036318922952897495
FRCC_natural_gas_internal_combustion_engine_1,4,218395.8956047953,251.0,0.09959972181092265
FRCC_nuclear_1,4,2.9681303535416495e7,3737.0,0.9091745013794003
FRCC_solar_photovoltaic_1,4,9.979063523752429e6,5878.0,0.1943334586639343
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.7364944357413268e6,465.0,0.427472142399594
ISNE_hydroelectric_pumped_storage_1,5,3.225520609109799e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.000988293812607e6,2666.0,0.04297899225032078
ISNE_natural_gas_fired_combined_cycle_2,5,8.14501678843161e6,10513.0,0.08868551534781734
ISNE_natural_gas_fired_combustion_turbine_1,5,91522.17136981791,1302.0,0.008046420146257968
ISNE_natural_gas_fired_combustion_turbine_2,5,7860.136314304902,390.0,0.0023070278935101735
ISNE_natural_gas_internal_combustion_engine_1,5,35892.41595924752,50.0,0.08217128195798425
ISNE_natural_gas_steam_turbine_1,5,10044.008956124748,10.0,0.11497262999227047
ISNE_nuclear_1,5,2.7644937303929325e7,3356.0,0.9429334271435463
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,72755.01267004175,40.0,0.20820459211893813
ISNE_petroleum_liquids_1,5,2704.697661410297,391.0,0.0007918252430517389
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,2.045696724785437e6,1160.0,0.20186946649471046
MISC_biomass_1,6,148512.0,17.0,1.0
MISC_biomass_2,6,323232.0,37.0,1.0
MISC_conventional_hydroelectric_1,6,832808.1931084732,280.0,0.34046645780533474
MISC_conventional_steam_coal_1,6,24916.853033051262,196.0,0.014552060575668161
MISC_conventional_steam_coal_2,6,272340.4905936465,2502.0,0.012459834815007264
